date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	634616	588866	681226	NA	No intervention
2021-05-11	652641	594591	708666	18025	No intervention
2021-05-12	671849	604845	740160	19208	No intervention
2021-05-13	692082	613671	772169	20233	No intervention
2021-05-14	713504	625558	805397	21422	No intervention
2021-05-15	735599	636224	840014	22095	No intervention
2021-05-16	759029	646127	875636	23430	No intervention
2021-05-17	783113	663762	916591	24084	No intervention
2021-05-18	808392	675764	956523	25279	No intervention
2021-05-19	834627	689570	993481	26235	No intervention
2021-05-20	862319	704767	1038128	27692	No intervention
2021-05-21	891560	718820	1086431	29241	No intervention
2021-05-22	922009	731324	1135803	30449	No intervention
2021-05-23	954103	747382	1187682	32094	No intervention
2021-05-24	987699	761572	1240737	33596	No intervention
2021-05-25	1022693	784378	1302722	34994	No intervention
2021-05-26	1059439	801133	1361802	36746	No intervention
2021-05-27	1098032	816205	1424547	38593	No intervention
2021-05-28	1138409	834337	1496063	40377	No intervention
2021-05-29	1181108	854143	1570939	42699	No intervention
2021-05-30	1225878	881977	1645420	44770	No intervention
2021-05-31	1272853	901440	1727301	46975	No intervention
2021-06-01	1321385	923496	1816520	48532	No intervention
2021-06-02	1371580	951235	1911678	50195	No intervention
2021-06-03	1424599	970418	2007550	53019	No intervention
2021-06-04	1479993	993601	2112425	55394	No intervention
2021-06-05	1537654	1018406	2197333	57661	No intervention
2021-06-06	1597663	1051615	2321211	60009	No intervention
2021-06-07	1660252	1073973	2438607	62589	No intervention
2021-06-08	1725115	1101258	2549026	64863	No intervention
2021-06-09	1793374	1136244	2677782	68259	No intervention
2021-06-10	1865332	1169610	2818557	71958	No intervention
2021-06-11	1939342	1202594	2949465	74010	No intervention
2021-06-12	2016404	1229365	3100953	77062	No intervention
2021-06-13	2097160	1257053	3275852	80756	No intervention
2021-06-14	2180831	1289633	3429902	83671	No intervention
2021-06-15	2267686	1327347	3607034	86855	No intervention
2021-06-16	2356799	1365728	3743133	89113	No intervention
2021-06-17	2449215	1389388	3938103	92416	No intervention
2021-06-18	2544820	1429992	4121316	95605	No intervention
2021-06-19	2644485	1464647	4333477	99665	No intervention
2021-06-20	2747316	1516888	4524062	102831	No intervention
2021-06-21	2853606	1563818	4711894	106290	No intervention
2021-06-22	2963528	1597835	4948263	109922	No intervention
2021-06-23	3076627	1659374	5162438	113099	No intervention
2021-06-24	3192586	1710917	5407665	115959	No intervention
2021-06-25	3311703	1738839	5628823	119117	No intervention
2021-06-26	3434302	1787973	5870536	122599	No intervention
2021-06-27	3560453	1835256	6104929	126151	No intervention
2021-06-28	3689934	1871064	6357627	129481	No intervention
2021-06-29	3823222	1935027	6617924	133288	No intervention
2021-06-30	3957954	1987319	6875959	134732	No intervention
2021-07-01	4097087	2027734	7164024	139133	No intervention
2021-07-02	4239852	2089224	7432432	142765	No intervention
2021-07-03	4385854	2136862	7745298	146002	No intervention
2021-07-04	4533470	2210538	8021766	147616	No intervention
2021-07-05	4683009	2251401	8267498	149539	No intervention
2021-07-06	4835630	2320871	8573298	152621	No intervention
2021-07-07	4991152	2378552	8824824	155522	No intervention
2021-07-08	5147810	2453217	9138237	156658	No intervention
2021-07-09	5306836	2522799	9409749	159026	No intervention
2021-07-10	5467400	2581011	9657827	160564	No intervention
2021-07-11	5631196	2650366	10009088	163796	No intervention
2021-07-12	5797761	2702891	10284139	166565	No intervention
2021-07-13	5964475	2771960	10558193	166714	No intervention
2021-07-14	6130814	2847045	10776123	166339	No intervention
2021-07-15	6298351	2912953	11073761	167537	No intervention
2021-07-16	6466421	2972802	11387320	168070	No intervention
2021-07-17	6635926	3072302	11647714	169505	No intervention
2021-07-18	6806087	3119175	11936094	170161	No intervention
2021-07-19	6975498	3226056	12235349	169411	No intervention
2021-07-20	7145548	3298667	12492468	170050	No intervention
2021-07-21	7316790	3372147	12768675	171242	No intervention
2021-07-22	7487402	3452947	13030297	170612	No intervention
2021-07-23	7656860	3539040	13325280	169458	No intervention
2021-07-24	7826766	3619926	13562327	169906	No intervention
2021-07-25	7995002	3689082	13793430	168236	No intervention
2021-07-26	8162609	3762159	14072148	167607	No intervention
2021-07-27	8328910	3849887	14278378	166301	No intervention
2021-07-28	8493879	3914459	14507247	164969	No intervention
2021-07-29	8658171	3999981	14694910	164292	No intervention
2021-07-30	8819817	4067367	14957072	161646	No intervention
2021-07-31	8981418	4159990	15188472	161601	No intervention
2021-08-01	9140217	4243348	15369907	158799	No intervention
2021-08-02	9298716	4337962	15595290	158499	No intervention
2021-08-03	9454325	4417853	15815178	155609	No intervention
2021-08-04	9608140	4460621	16039692	153815	No intervention
2021-08-05	9758991	4586546	16156025	150851	No intervention
2021-08-06	9909250	4636624	16388940	150259	No intervention
2021-08-07	10057143	4706785	16553589	147893	No intervention
2021-08-08	10203582	4774150	16743818	146439	No intervention
2021-08-09	10346348	4856146	16930345	142766	No intervention
2021-08-10	10487112	4926756	17154148	140764	No intervention
2021-08-11	10624841	5006215	17314173	137729	No intervention
2021-08-12	10761037	5135155	17513455	136196	No intervention
2021-08-13	10893502	5161327	17681340	132465	No intervention
2021-08-14	11023630	5225069	17754060	130128	No intervention
2021-08-15	11152233	5282272	17912089	128603	No intervention
2021-08-16	11277878	5331712	17999645	125645	No intervention
2021-08-17	11400096	5442358	18154133	122218	No intervention
2021-08-18	11521411	5486469	18299930	121315	No intervention
2021-08-19	11640548	5599775	18382752	119137	No intervention
2021-08-20	11755361	5665980	18525419	114813	No intervention
2021-08-21	11867785	5726495	18731279	112424	No intervention
2021-08-22	11978033	5816116	18840576	110248	No intervention
2021-08-23	12085163	5858045	18976648	107130	No intervention
2021-08-24	12189370	5955689	19046422	104207	No intervention
2021-08-25	12292439	5979033	19125951	103069	No intervention
2021-08-26	12392809	6060247	19224700	100370	No intervention
2021-08-27	12491623	6141682	19307016	98814	No intervention
2021-08-28	12587742	6243022	19416136	96119	No intervention
2021-08-29	12681547	6334422	19468979	93805	No intervention
2021-08-30	12772371	6411693	19579612	90824	No intervention
2021-08-31	12861446	6528365	19636108	89075	No intervention
2021-09-01	12947402	6574630	19726707	85956	No intervention
2021-09-02	13032442	6659408	19718929	85040	No intervention
2021-09-03	13114954	6751517	19769388	82512	No intervention
2021-09-04	13197355	6851674	19847329	82401	No intervention
2021-09-05	13274430	6931557	19915519	77075	No intervention
2021-09-06	13349481	6981542	19960285	75051	No intervention
2021-09-07	13422253	7069498	19991788	72772	No intervention
2021-09-08	13494806	7152920	20034951	72553	No intervention
2021-09-09	13564687	7214820	20089079	69881	No intervention
2021-09-10	13631354	7314100	20107818	66667	No intervention
2021-09-11	13698222	7405615	20165877	66868	No intervention
2021-09-12	13762095	7449646	20230460	63873	No intervention
2021-09-13	13824939	7514186	20231762	62844	No intervention
2021-09-14	13885148	7619827	20201948	60209	No intervention
2021-09-15	13944174	7688927	20226999	59026	No intervention
