date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20013	17407	22787	NA	Moderate return
2021-05-11	20304	17373	23527	291	Moderate return
2021-05-12	20623	17191	24249	319	Moderate return
2021-05-13	20948	17041	25187	325	Moderate return
2021-05-14	21278	17175	26037	330	Moderate return
2021-05-15	21603	17030	26713	325	Moderate return
2021-05-16	21938	16968	27607	335	Moderate return
2021-05-17	22302	16930	28560	364	Moderate return
2021-05-18	22672	16802	29325	370	Moderate return
2021-05-19	23030	16818	30253	358	Moderate return
2021-05-20	23445	16673	31150	415	Moderate return
2021-05-21	23830	16754	32403	385	Moderate return
2021-05-22	24258	16618	33323	428	Moderate return
2021-05-23	24728	16675	34722	470	Moderate return
2021-05-24	25210	16939	35802	482	Moderate return
2021-05-25	25678	17041	37372	468	Moderate return
2021-05-26	26170	17002	38608	492	Moderate return
2021-05-27	26698	17015	39678	528	Moderate return
2021-05-28	27242	17051	41222	544	Moderate return
2021-05-29	27800	17024	42718	558	Moderate return
2021-05-30	28384	17130	44783	584	Moderate return
2021-05-31	28990	17344	46490	606	Moderate return
2021-06-01	29608	17250	48412	618	Moderate return
2021-06-02	30245	17183	50227	637	Moderate return
2021-06-03	30941	17487	52460	696	Moderate return
2021-06-04	31631	17422	54886	690	Moderate return
2021-06-05	32353	17521	56811	722	Moderate return
2021-06-06	33101	17476	58784	748	Moderate return
2021-06-07	33897	17729	60844	796	Moderate return
2021-06-08	34719	18040	63444	822	Moderate return
2021-06-09	35581	18235	66278	862	Moderate return
2021-06-10	36426	17983	69950	845	Moderate return
2021-06-11	37337	18009	72070	911	Moderate return
2021-06-12	38314	18419	75678	977	Moderate return
2021-06-13	39302	18374	78413	988	Moderate return
2021-06-14	40323	18625	81384	1021	Moderate return
2021-06-15	41375	18877	85191	1052	Moderate return
2021-06-16	42488	18805	88669	1113	Moderate return
2021-06-17	43642	18851	92776	1154	Moderate return
2021-06-18	44822	18829	97690	1180	Moderate return
2021-06-19	46075	18912	102808	1253	Moderate return
2021-06-20	47386	18858	107508	1311	Moderate return
2021-06-21	48749	19216	113214	1363	Moderate return
2021-06-22	50149	19264	118740	1400	Moderate return
2021-06-23	51628	19490	124062	1479	Moderate return
2021-06-24	53166	19516	129671	1538	Moderate return
2021-06-25	54758	19643	136373	1592	Moderate return
2021-06-26	56402	19710	142012	1644	Moderate return
2021-06-27	58083	19943	150985	1681	Moderate return
2021-06-28	59852	19858	156323	1769	Moderate return
2021-06-29	61723	20077	164375	1871	Moderate return
2021-06-30	63673	20136	172952	1950	Moderate return
2021-07-01	65678	20209	178723	2005	Moderate return
2021-07-02	67775	20541	186735	2097	Moderate return
2021-07-03	69941	20648	197258	2166	Moderate return
2021-07-04	72192	20351	206430	2251	Moderate return
2021-07-05	74544	20700	219522	2352	Moderate return
2021-07-06	76966	20896	228934	2422	Moderate return
2021-07-07	79511	20807	242057	2545	Moderate return
2021-07-08	82136	20738	251789	2625	Moderate return
2021-07-09	84905	21252	266525	2769	Moderate return
2021-07-10	87800	21179	278330	2895	Moderate return
2021-07-11	90749	21425	292025	2949	Moderate return
2021-07-12	93837	21719	305039	3088	Moderate return
2021-07-13	97074	21683	319936	3237	Moderate return
2021-07-14	100370	21790	336200	3296	Moderate return
2021-07-15	103798	22009	355720	3428	Moderate return
2021-07-16	107380	22030	369814	3582	Moderate return
2021-07-17	111037	22173	390165	3657	Moderate return
2021-07-18	114836	22627	407475	3799	Moderate return
2021-07-19	118733	22772	425353	3897	Moderate return
2021-07-20	122834	22736	444041	4101	Moderate return
2021-07-21	127003	22662	463954	4169	Moderate return
2021-07-22	131286	22523	487286	4283	Moderate return
2021-07-23	135735	22579	509884	4449	Moderate return
2021-07-24	140317	22383	530034	4582	Moderate return
2021-07-25	145090	22781	550588	4773	Moderate return
2021-07-26	149995	22761	575409	4905	Moderate return
2021-07-27	155059	22976	602220	5064	Moderate return
2021-07-28	160322	23066	624492	5263	Moderate return
2021-07-29	165624	23518	651570	5302	Moderate return
2021-07-30	171122	23284	675298	5498	Moderate return
2021-07-31	176818	23185	702177	5696	Moderate return
2021-08-01	182606	23474	729538	5788	Moderate return
2021-08-02	188586	24347	755367	5980	Moderate return
2021-08-03	194757	24400	786297	6171	Moderate return
2021-08-04	200937	24529	817649	6180	Moderate return
2021-08-05	207442	24891	848770	6505	Moderate return
2021-08-06	214047	24872	880267	6605	Moderate return
2021-08-07	220743	24803	910958	6696	Moderate return
2021-08-08	227621	24773	946489	6878	Moderate return
2021-08-09	234687	25489	977995	7066	Moderate return
2021-08-10	241857	25315	1012589	7170	Moderate return
2021-08-11	249169	25319	1051114	7312	Moderate return
2021-08-12	256649	25299	1084645	7480	Moderate return
2021-08-13	264188	25137	1123976	7539	Moderate return
2021-08-14	271852	25990	1166189	7664	Moderate return
2021-08-15	279715	25820	1206435	7863	Moderate return
2021-08-16	287741	26124	1244110	8026	Moderate return
2021-08-17	295893	26074	1278340	8152	Moderate return
2021-08-18	304110	26309	1315399	8217	Moderate return
2021-08-19	312436	26013	1352737	8326	Moderate return
2021-08-20	320891	26419	1383726	8455	Moderate return
2021-08-21	329471	26707	1429878	8580	Moderate return
2021-08-22	338193	27172	1452938	8722	Moderate return
2021-08-23	347019	27537	1497825	8826	Moderate return
2021-08-24	355962	27515	1529149	8943	Moderate return
2021-08-25	364910	27212	1580258	8948	Moderate return
2021-08-26	374080	27105	1619575	9170	Moderate return
2021-08-27	383389	27659	1658707	9309	Moderate return
