date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20065	17577	22762	NA	Moderate return
2021-05-11	20370	17273	23704	305	Moderate return
2021-05-12	20679	17252	24390	309	Moderate return
2021-05-13	21018	17149	25355	339	Moderate return
2021-05-14	21355	17104	26210	337	Moderate return
2021-05-15	21693	16996	27091	338	Moderate return
2021-05-16	22057	16992	27992	364	Moderate return
2021-05-17	22426	16842	28827	369	Moderate return
2021-05-18	22829	16966	29884	403	Moderate return
2021-05-19	23211	16731	30712	382	Moderate return
2021-05-20	23600	16661	31729	389	Moderate return
2021-05-21	24043	16696	32745	443	Moderate return
2021-05-22	24478	16877	33905	435	Moderate return
2021-05-23	24955	16962	34926	477	Moderate return
2021-05-24	25464	16887	36528	509	Moderate return
2021-05-25	25930	16913	37291	466	Moderate return
2021-05-26	26456	16831	38814	526	Moderate return
2021-05-27	26965	17136	39756	509	Moderate return
2021-05-28	27509	17166	41052	544	Moderate return
2021-05-29	28068	17026	42824	559	Moderate return
2021-05-30	28671	17219	44631	603	Moderate return
2021-05-31	29300	17195	46510	629	Moderate return
2021-06-01	29931	17377	48160	631	Moderate return
2021-06-02	30592	17330	49384	661	Moderate return
2021-06-03	31277	17552	51448	685	Moderate return
2021-06-04	31966	17537	53881	689	Moderate return
2021-06-05	32705	17687	55688	739	Moderate return
2021-06-06	33429	17728	58188	724	Moderate return
2021-06-07	34209	18028	60279	780	Moderate return
2021-06-08	35034	18102	62667	825	Moderate return
2021-06-09	35882	18028	65150	848	Moderate return
2021-06-10	36745	17886	68164	863	Moderate return
2021-06-11	37683	18175	71549	938	Moderate return
2021-06-12	38630	18323	73425	947	Moderate return
2021-06-13	39613	18313	77265	983	Moderate return
2021-06-14	40593	18476	80369	980	Moderate return
2021-06-15	41680	18650	83607	1087	Moderate return
2021-06-16	42752	18742	87850	1072	Moderate return
2021-06-17	43911	18826	91389	1159	Moderate return
2021-06-18	45100	18974	95923	1189	Moderate return
2021-06-19	46318	19278	99632	1218	Moderate return
2021-06-20	47612	19239	104000	1294	Moderate return
2021-06-21	48977	19182	109319	1365	Moderate return
2021-06-22	50405	19193	113624	1428	Moderate return
2021-06-23	51843	19122	119226	1438	Moderate return
2021-06-24	53324	19083	126378	1481	Moderate return
2021-06-25	54915	19331	133047	1591	Moderate return
2021-06-26	56554	19683	138202	1639	Moderate return
2021-06-27	58235	20016	144888	1681	Moderate return
2021-06-28	60020	20201	151936	1785	Moderate return
2021-06-29	61870	20132	159450	1850	Moderate return
2021-06-30	63799	20906	167180	1929	Moderate return
2021-07-01	65833	20617	176798	2034	Moderate return
2021-07-02	67907	20757	184872	2074	Moderate return
2021-07-03	70080	20837	192948	2173	Moderate return
2021-07-04	72291	21290	204921	2211	Moderate return
