date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20040	17563	22742	NA	Moderate return
2021-05-11	20352	17377	23566	312	Moderate return
2021-05-12	20670	17299	24525	318	Moderate return
2021-05-13	21000	17198	25410	330	Moderate return
2021-05-14	21348	17130	26336	348	Moderate return
2021-05-15	21722	17064	27141	374	Moderate return
2021-05-16	22070	16989	28027	348	Moderate return
2021-05-17	22432	16942	28782	362	Moderate return
2021-05-18	22802	16988	29914	370	Moderate return
2021-05-19	23204	16793	30918	402	Moderate return
2021-05-20	23639	17012	31843	435	Moderate return
2021-05-21	24076	17177	32994	437	Moderate return
2021-05-22	24536	17081	34240	460	Moderate return
2021-05-23	25003	17078	35454	467	Moderate return
2021-05-24	25502	16947	36797	499	Moderate return
2021-05-25	26017	17105	38323	515	Moderate return
2021-05-26	26542	17205	39223	525	Moderate return
2021-05-27	27065	17219	40983	523	Moderate return
2021-05-28	27631	17266	42612	566	Moderate return
2021-05-29	28231	17278	43865	600	Moderate return
2021-05-30	28806	17245	45658	575	Moderate return
2021-05-31	29442	17226	47595	636	Moderate return
2021-06-01	30092	17618	49352	650	Moderate return
2021-06-02	30759	17579	51203	667	Moderate return
2021-06-03	31493	17624	53349	734	Moderate return
2021-06-04	32202	17862	55231	709	Moderate return
2021-06-05	32928	17822	57419	726	Moderate return
2021-06-06	33694	17887	59673	766	Moderate return
2021-06-07	34480	18262	62118	786	Moderate return
2021-06-08	35303	17933	64602	823	Moderate return
2021-06-09	36187	18123	67591	884	Moderate return
2021-06-10	37106	18193	70460	919	Moderate return
2021-06-11	38065	18377	73224	959	Moderate return
2021-06-12	39010	18747	76073	945	Moderate return
2021-06-13	40053	18614	79513	1043	Moderate return
2021-06-14	41107	18543	83766	1054	Moderate return
2021-06-15	42169	18681	87667	1062	Moderate return
2021-06-16	43310	18640	91302	1141	Moderate return
2021-06-17	44467	18734	95212	1157	Moderate return
2021-06-18	45704	18863	99979	1237	Moderate return
2021-06-19	46979	18936	103977	1275	Moderate return
2021-06-20	48336	19169	109668	1357	Moderate return
2021-06-21	49716	19125	114329	1380	Moderate return
2021-06-22	51163	19411	119611	1447	Moderate return
2021-06-23	52679	19587	126314	1516	Moderate return
2021-06-24	54270	19857	129792	1591	Moderate return
2021-06-25	55898	19854	137491	1628	Moderate return
2021-06-26	57624	19794	143399	1726	Moderate return
2021-06-27	59373	20170	149986	1749	Moderate return
2021-06-28	61237	20403	158376	1864	Moderate return
2021-06-29	63180	20249	164988	1943	Moderate return
2021-06-30	65144	20692	173341	1964	Moderate return
2021-07-01	67199	20799	181656	2055	Moderate return
2021-07-02	69341	20744	192310	2142	Moderate return
2021-07-03	71584	20799	200153	2243	Moderate return
2021-07-04	73913	20971	213702	2329	Moderate return
2021-07-05	76384	21118	222854	2471	Moderate return
2021-07-06	78872	20907	233003	2488	Moderate return
2021-07-07	81478	21272	244298	2606	Moderate return
2021-07-08	84169	21270	255734	2691	Moderate return
2021-07-09	86976	21430	268482	2807	Moderate return
2021-07-10	89898	21615	284825	2922	Moderate return
2021-07-11	92931	21994	298987	3033	Moderate return
2021-07-12	96086	21887	313664	3155	Moderate return
2021-07-13	99408	22020	330845	3322	Moderate return
2021-07-14	102855	22050	344349	3447	Moderate return
2021-07-15	106401	22391	362433	3546	Moderate return
2021-07-16	110103	21996	384382	3702	Moderate return
2021-07-17	113864	22504	401939	3761	Moderate return
2021-07-18	117752	22173	419033	3888	Moderate return
2021-07-19	121754	22244	439265	4002	Moderate return
2021-07-20	125921	22658	461620	4167	Moderate return
2021-07-21	130217	22513	477623	4296	Moderate return
2021-07-22	134660	23031	498405	4443	Moderate return
2021-07-23	139252	22670	520324	4592	Moderate return
2021-07-24	144035	22907	545018	4783	Moderate return
2021-07-25	148867	23311	568624	4832	Moderate return
2021-07-26	153953	23327	596126	5086	Moderate return
2021-07-27	159161	23352	617724	5208	Moderate return
2021-07-28	164526	23665	642748	5365	Moderate return
2021-07-29	170084	23778	673375	5558	Moderate return
2021-07-30	175707	24033	705730	5623	Moderate return
2021-07-31	181458	24636	728781	5751	Moderate return
2021-08-01	187446	24055	757551	5988	Moderate return
2021-08-02	193543	24508	788640	6097	Moderate return
2021-08-03	199776	25089	822897	6233	Moderate return
2021-08-04	206194	24595	855496	6418	Moderate return
2021-08-05	212841	25057	889855	6647	Moderate return
2021-08-06	219603	24997	914964	6762	Moderate return
2021-08-07	226518	25370	943021	6915	Moderate return
2021-08-08	233573	25737	981610	7055	Moderate return
2021-08-09	240766	25248	1005852	7193	Moderate return
2021-08-10	248072	25627	1032995	7306	Moderate return
2021-08-11	255548	26049	1062807	7476	Moderate return
2021-08-12	263194	25981	1097794	7646	Moderate return
2021-08-13	270962	25742	1116064	7768	Moderate return
2021-08-14	278856	26049	1155839	7894	Moderate return
2021-08-15	286902	26387	1190587	8046	Moderate return
2021-08-16	295053	26260	1231084	8151	Moderate return
2021-08-17	303301	26521	1264694	8248	Moderate return
2021-08-18	311706	27019	1303886	8405	Moderate return
2021-08-19	320247	26259	1339080	8541	Moderate return
2021-08-20	328855	26909	1367845	8608	Moderate return
2021-08-21	337615	26246	1411995	8760	Moderate return
2021-08-22	346459	27087	1449772	8844	Moderate return
2021-08-23	355409	26938	1480001	8950	Moderate return
2021-08-24	364419	27983	1504872	9010	Moderate return
2021-08-25	373560	27369	1533482	9141	Moderate return
2021-08-26	382816	27197	1570586	9256	Moderate return
2021-08-27	392193	27574	1601730	9377	Moderate return
2021-08-28	401659	27718	1639475	9466	Moderate return
2021-08-29	411258	27403	1676516	9599	Moderate return
2021-08-30	420830	27984	1712811	9572	Moderate return
2021-08-31	430416	28333	1755671	9586	Moderate return
2021-09-01	440160	28130	1787761	9744	Moderate return
2021-09-02	449969	28399	1823568	9809	Moderate return
2021-09-03	459902	28973	1848699	9933	Moderate return
2021-09-04	469826	29402	1885173	9924	Moderate return
2021-09-05	479860	28846	1929378	10034	Moderate return
2021-09-06	489830	29139	1959461	9970	Moderate return
2021-09-07	499895	28976	1982697	10065	Moderate return
2021-09-08	510035	29865	2015649	10140	Moderate return
2021-09-09	520203	30471	2033988	10168	Moderate return
2021-09-10	530388	30672	2067214	10185	Moderate return
2021-09-11	540592	30303	2098478	10204	Moderate return
2021-09-12	550777	30398	2116511	10185	Moderate return
2021-09-13	560983	30862	2138752	10206	Moderate return
2021-09-14	571284	30595	2169657	10301	Moderate return
2021-09-15	581474	31760	2188582	10190	Moderate return
2021-09-16	591805	31391	2224389	10331	Moderate return
2021-09-17	602184	31155	2253298	10379	Moderate return
2021-09-18	612504	32001	2273107	10320	Moderate return
2021-09-19	622889	31844	2300240	10385	Moderate return
2021-09-20	633194	32003	2317544	10305	Moderate return
2021-09-21	643595	33014	2345972	10401	Moderate return
2021-09-22	653877	32294	2369750	10282	Moderate return
2021-09-23	664109	32605	2390124	10232	Moderate return
2021-09-24	674406	32663	2417244	10297	Moderate return
2021-09-25	684585	32979	2439558	10179	Moderate return
2021-09-26	694839	33826	2472222	10254	Moderate return
2021-09-27	705038	33463	2491646	10199	Moderate return
2021-09-28	715103	34317	2508798	10065	Moderate return
2021-09-29	725244	34560	2532687	10141	Moderate return
2021-09-30	735315	34136	2542430	10071	Moderate return
2021-10-01	745382	35258	2559256	10067	Moderate return
2021-10-02	755448	34161	2571192	10066	Moderate return
2021-10-03	765465	34487	2592292	10017	Moderate return
2021-10-04	775408	34894	2594996	9943	Moderate return
2021-10-05	785360	34518	2611226	9952	Moderate return
2021-10-06	795191	34857	2621065	9831	Moderate return
2021-10-07	804957	35344	2630219	9766	Moderate return
2021-10-08	814679	34977	2644497	9722	Moderate return
2021-10-09	824339	35052	2653695	9660	Moderate return
2021-10-10	834125	36391	2660888	9786	Moderate return
2021-10-11	843889	35720	2679549	9764	Moderate return
