stat	value
thetaS_last_obs_p_mean	0.9906206
thetaI_last_obs_p_mean	0.001233694
thetaR_last_obs_p_mean	0.00814573
thetaS_last_obs_p_ci_low	0.9902118
thetaS_last_obs_p_ci_med	0.9906208
thetaS_last_obs_p_ci_up	0.9910186
thetaI_last_obs_p_ci_low	0.001093622
thetaI_last_obs_p_ci_med	0.001232869
thetaI_last_obs_p_ci_up	0.001381135
thetaR_last_obs_p_ci_low	0.007790456
thetaR_last_obs_p_ci_med	0.008145711
thetaR_last_obs_p_ci_up	0.008522644
R0_p_mean	2.229952
R0_p_ci_low	1.37036
R0_p_ci_med	2.066338
R0_p_ci_up	3.966342
gamma_p_mean	0.06644696
gamma_p_ci_low	0.01977293
gamma_p_ci_med	0.06048604
gamma_p_ci_up	0.1484365
beta_p_mean	0.1328491
beta_p_ci_low	0.05959544
beta_p_ci_med	0.1308283
beta_p_ci_up	0.2231306
incidence_mean	0.08942261
incidence_ci_low	0.005716807
incidence_ci_median	0.04303264
incidence_ci_up	0.4386995
thetaI_tp1_mean	0.01892159
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006247631
thetaI_tp1_ci_up	0.1169094
thetaR_tp1_mean	0.04933779
thetaR_tp1_ci_low	0.01022647
thetaR_tp1_ci_med	0.03287631
thetaR_tp1_ci_up	0.1964583
Y_tp1_mean	0.01893166
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006240876
Y_tp1_ci_up	0.1179839
R_tp1_mean	0.04933469
R_tp1_ci_low	0.0102011
R_tp1_ci_med	0.03293732
R_tp1_ci_up	0.1958253
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07036229
thetaR_max_ci_low	0.009920775
thetaR_max_ci_med	0.0414911
thetaR_max_ci_up	0.3087137
cumInf_mean	0.09559451
cumInf_ci_low	0.01037865
cumInf_ci_med	0.04997849
cumInf_ci_up	0.4470117
dthetaI_tp1_date	09/19/21
first_tp_mean	07/04/21
first_tp_ci_low	04/23/21
first_tp_ci_med	05/08/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/19/21
second_tp_mean	07/09/21
second_tp_ci_low	04/28/21
second_tp_ci_med	05/11/21
second_tp_ci_up	10/11/21
end_p_mean	10/07/21
end_p_ci_low	08/15/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
