stat	value
thetaS_last_obs_p_mean	0.9891344
thetaI_last_obs_p_mean	0.001426451
thetaR_last_obs_p_mean	0.009439162
thetaS_last_obs_p_ci_low	0.9887049
thetaS_last_obs_p_ci_med	0.9891297
thetaS_last_obs_p_ci_up	0.9895788
thetaI_last_obs_p_ci_low	0.001268031
thetaI_last_obs_p_ci_med	0.001421345
thetaI_last_obs_p_ci_up	0.001600604
thetaR_last_obs_p_ci_low	0.009027794
thetaR_last_obs_p_ci_med	0.009445494
thetaR_last_obs_p_ci_up	0.009824494
R0_p_mean	1.718743
R0_p_ci_low	1.215655
R0_p_ci_med	1.606541
R0_p_ci_up	2.866146
gamma_p_mean	0.08694418
gamma_p_ci_low	0.02563412
gamma_p_ci_med	0.08415529
gamma_p_ci_up	0.1649627
beta_p_mean	0.1380941
beta_p_ci_low	0.05909244
beta_p_ci_med	0.1367119
beta_p_ci_up	0.2232831
incidence_mean	0.5139047
incidence_ci_low	0.08319849
incidence_ci_median	0.537669
incidence_ci_up	0.8523285
thetaI_tp1_mean	0.04113185
thetaI_tp1_ci_low	0.004519424
thetaI_tp1_ci_med	0.03200542
thetaI_tp1_ci_up	0.1372835
thetaR_tp1_mean	0.08702745
thetaR_tp1_ci_low	0.01640435
thetaR_tp1_ci_med	0.07099285
thetaR_tp1_ci_up	0.2534555
Y_tp1_mean	0.04114681
Y_tp1_ci_low	0.004605089
Y_tp1_ci_med	0.03216505
Y_tp1_ci_up	0.1367797
R_tp1_mean	0.08703244
R_tp1_ci_low	0.01668165
R_tp1_ci_med	0.0714147
R_tp1_ci_up	0.2532182
thetaI_tp2_mean	0.07321202
thetaI_tp2_ci_low	0.008039418
thetaI_tp2_ci_med	0.05754962
thetaI_tp2_ci_up	0.2310701
thetaR_tp2_mean	0.280044
thetaR_tp2_ci_low	0.03106566
thetaR_tp2_ci_med	0.2693644
thetaR_tp2_ci_up	0.6187062
Y_tp2_mean	0.073207
Y_tp2_ci_low	0.007850792
Y_tp2_ci_med	0.0576164
Y_tp2_ci_up	0.2311844
R_tp2_mean	0.2800608
R_tp2_ci_low	0.03103453
R_tp2_ci_med	0.2694575
R_tp2_ci_up	0.6166507
thetaR_max_mean	0.4673519
thetaR_max_ci_low	0.06068055
thetaR_max_ci_med	0.4934065
thetaR_max_ci_up	0.7880564
cumInf_mean	0.5193586
cumInf_ci_low	0.08853719
cumInf_ci_med	0.5438632
cumInf_ci_up	0.8624364
dthetaI_tp1_date	07/17/21
first_tp_mean	07/31/21
first_tp_ci_low	04/28/21
first_tp_ci_med	07/28/21
first_tp_ci_up	10/10/21
dthetaI_tp2_date	08/27/21
second_tp_mean	08/26/21
second_tp_ci_low	05/04/21
second_tp_ci_med	08/27/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
