date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	99258	NA	Observed	NA	NA
2021-03-27	99515	257	Observed	NA	NA
2021-03-28	99881	366	Observed	NA	NA
2021-03-29	99990	109	Observed	NA	NA
2021-03-30	100118	128	Observed	NA	NA
2021-03-31	100411	293	Observed	NA	NA
2021-04-01	100911	500	Observed	NA	NA
2021-04-02	101275	364	Observed	NA	NA
2021-04-03	101714	439	Observed	NA	NA
2021-04-04	102264	550	Observed	NA	NA
2021-04-05	102811	547	Observed	NA	NA
2021-04-06	103602	791	Observed	NA	NA
2021-04-07	104711	1109	Observed	NA	NA
2021-04-08	105498	787	Observed	NA	NA
2021-04-09	106246	748	Observed	NA	NA
2021-04-10	107479	1233	Observed	NA	NA
2021-04-11	108812	1333	Observed	NA	NA
2021-04-12	110146	1334	Observed	NA	NA
2021-04-13	112071	1925	Observed	NA	NA
2021-04-14	114024	1953	Observed	NA	NA
2021-04-15	116244	2220	Observed	NA	NA
2021-04-16	118646	2402	Observed	NA	NA
2021-04-17	121403	2757	Observed	NA	NA
2021-04-18	124033	2630	Observed	NA	NA
2021-04-19	126193	2160	Observed	NA	NA
2021-04-20	129205	3012	Observed	NA	NA
2021-04-21	134012	4807	Observed	NA	NA
2021-04-22	138010	3998	Observed	NA	NA
2021-04-23	142349	4339	Observed	NA	NA
2021-04-24	147433	5084	Observed	NA	NA
2021-04-25	151801	4368	Observed	NA	NA
2021-04-26	156859	5058	Observed	NA	NA
2021-04-27	162562	5703	Observed	NA	NA
2021-04-28	168616	6054	Observed	NA	NA
2021-04-29	174867	6251	Observed	NA	NA
2021-04-30	180521	5654	Observed	NA	NA
2021-05-01	186014	5493	Observed	NA	NA
2021-05-02	191620	5606	Observed	NA	NA
2021-05-03	197023	5403	Observed	NA	NA
2021-05-04	204051	7028	Observed	NA	NA
2021-05-05	211834	7783	Observed	NA	NA
2021-05-06	220351	8517	Observed	NA	NA
2021-05-07	229993	9642	Observed	NA	NA
2021-05-08	238383	8390	Observed	NA	NA
2021-05-09	244273	5890	Observed	NA	NA
2021-05-10	255988	NA	Soc. Dist. + Travel Ban	236127	276455
2021-05-11	263902	7914	Soc. Dist. + Travel Ban	240062	289347
2021-05-12	271980	8078	Soc. Dist. + Travel Ban	244164	300649
2021-05-13	280401	8421	Soc. Dist. + Travel Ban	247910	314196
2021-05-14	289163	8762	Soc. Dist. + Travel Ban	252327	328077
2021-05-15	298302	9139	Soc. Dist. + Travel Ban	257380	342284
2021-05-16	307547	9245	Soc. Dist. + Travel Ban	262543	355567
2021-05-17	317086	9539	Soc. Dist. + Travel Ban	267903	369663
2021-05-18	326795	9709	Soc. Dist. + Travel Ban	272870	383499
2021-05-19	336834	10039	Soc. Dist. + Travel Ban	278812	400039
2021-05-20	347408	10574	Soc. Dist. + Travel Ban	284666	413896
2021-05-21	358030	10622	Soc. Dist. + Travel Ban	289263	430213
2021-05-22	369205	11175	Soc. Dist. + Travel Ban	296434	447545
2021-05-23	380767	11562	Soc. Dist. + Travel Ban	301841	467682
2021-05-24	392570	11803	Soc. Dist. + Travel Ban	310524	485534
2021-05-25	404784	12214	Soc. Dist. + Travel Ban	316093	507053
2021-05-26	417366	12582	Soc. Dist. + Travel Ban	322470	524634
2021-05-27	430536	13170	Soc. Dist. + Travel Ban	331589	544966
2021-05-28	444123	13587	Soc. Dist. + Travel Ban	338420	567612
2021-05-29	458010	13887	Soc. Dist. + Travel Ban	346938	587172
2021-05-30	472130	14120	Soc. Dist. + Travel Ban	353061	610837
2021-05-31	486507	14377	Soc. Dist. + Travel Ban	360698	635697
2021-06-01	501614	15107	Soc. Dist. + Travel Ban	370440	659435
2021-06-02	517224	15610	Soc. Dist. + Travel Ban	377601	682014
2021-06-03	533455	16231	Soc. Dist. + Travel Ban	386532	711182
2021-06-04	549962	16507	Soc. Dist. + Travel Ban	393802	735895
2021-06-05	566852	16890	Soc. Dist. + Travel Ban	402861	764791
2021-06-06	584166	17314	Soc. Dist. + Travel Ban	409946	792757
2021-06-07	602267	18101	Soc. Dist. + Travel Ban	418441	822503
2021-06-08	620737	18470	Soc. Dist. + Travel Ban	430806	850879
2021-06-09	639663	18926	Soc. Dist. + Travel Ban	439761	886692
