stat	value
thetaS_last_obs_p_mean	0.9912601
thetaI_last_obs_p_mean	0.001868767
thetaR_last_obs_p_mean	0.006871162
thetaS_last_obs_p_ci_low	0.990846
thetaS_last_obs_p_ci_med	0.9912607
thetaS_last_obs_p_ci_up	0.9916475
thetaI_last_obs_p_ci_low	0.001694718
thetaI_last_obs_p_ci_med	0.001864103
thetaI_last_obs_p_ci_up	0.002060931
thetaR_last_obs_p_ci_low	0.006526659
thetaR_last_obs_p_ci_med	0.006866845
thetaR_last_obs_p_ci_up	0.007226008
R0_p_mean	1.735394
R0_p_ci_low	1.271456
R0_p_ci_med	1.664046
R0_p_ci_up	2.595241
gamma_p_mean	0.07111764
gamma_p_ci_low	0.02967274
gamma_p_ci_med	0.06960077
gamma_p_ci_up	0.1200839
beta_p_mean	0.1175509
beta_p_ci_low	0.06439585
beta_p_ci_med	0.1170216
beta_p_ci_up	0.1746885
incidence_mean	0.03265557
incidence_ci_low	0.007851793
incidence_ci_median	0.02180775
incidence_ci_up	0.1355825
thetaI_tp1_mean	0.001213741
thetaI_tp1_ci_low	0.001093774
thetaI_tp1_ci_med	0.00121507
thetaI_tp1_ci_up	0.001333735
thetaR_tp1_mean	0.004368413
thetaR_tp1_ci_low	0.004133267
thetaR_tp1_ci_med	0.004365631
thetaR_tp1_ci_up	0.004606352
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01796483
R_tp1_ci_low	0.007064086
R_tp1_ci_med	0.01481351
R_tp1_ci_up	0.04862066
thetaI_tp2_mean	0.001951839
thetaI_tp2_ci_low	0.001581487
thetaI_tp2_ci_med	0.001953487
thetaI_tp2_ci_up	0.002339522
thetaR_tp2_mean	0.007148458
thetaR_tp2_ci_low	0.006440801
thetaR_tp2_ci_med	0.007146364
thetaR_tp2_ci_up	0.007934836
Y_tp2_mean	0.00195407
Y_tp2_ci_low	0.001513042
Y_tp2_ci_med	0.001947185
Y_tp2_ci_up	0.002425206
R_tp2_mean	0.007151774
R_tp2_ci_low	0.006316587
R_tp2_ci_med	0.007144186
R_tp2_ci_up	0.00803126
thetaR_max_mean	0.03157761
thetaR_max_ci_low	0.009167952
thetaR_max_ci_med	0.02479011
thetaR_max_ci_up	0.09735353
cumInf_mean	0.03653065
cumInf_ci_low	0.009259235
cumInf_ci_med	0.02628356
cumInf_ci_up	0.1378137
dthetaI_tp1_date	04/22/21
first_tp_mean	05/04/21
first_tp_ci_low	04/16/21
first_tp_ci_med	04/23/21
first_tp_ci_up	10/10/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/11/21
second_tp_ci_low	04/24/21
second_tp_ci_med	05/01/21
second_tp_ci_up	10/10/21
end_p_mean	10/05/21
end_p_ci_low	08/08/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
