date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	1962168	1857568	2069683	NA	Soc. Dist. + Travel Ban
2021-05-11	2005102	1869581	2130932	42934	Soc. Dist. + Travel Ban
2021-05-12	2048465	1895992	2205466	43363	Soc. Dist. + Travel Ban
2021-05-13	2092448	1913517	2273823	43983	Soc. Dist. + Travel Ban
2021-05-14	2137376	1934185	2346339	44928	Soc. Dist. + Travel Ban
2021-05-15	2183684	1957924	2408694	46308	Soc. Dist. + Travel Ban
2021-05-16	2230821	1978854	2478665	47137	Soc. Dist. + Travel Ban
2021-05-17	2280874	2016621	2557316	50053	Soc. Dist. + Travel Ban
2021-05-18	2330688	2041940	2643200	49814	Soc. Dist. + Travel Ban
2021-05-19	2382137	2072154	2710079	51449	Soc. Dist. + Travel Ban
2021-05-20	2435081	2094885	2795138	52944	Soc. Dist. + Travel Ban
2021-05-21	2490170	2128629	2881075	55089	Soc. Dist. + Travel Ban
2021-05-22	2546862	2161436	2964661	56692	Soc. Dist. + Travel Ban
2021-05-23	2605396	2186418	3045483	58534	Soc. Dist. + Travel Ban
2021-05-24	2663817	2222123	3136629	58421	Soc. Dist. + Travel Ban
2021-05-25	2725720	2244487	3231229	61903	Soc. Dist. + Travel Ban
2021-05-26	2788943	2288392	3323160	63223	Soc. Dist. + Travel Ban
2021-05-27	2853757	2326968	3428623	64814	Soc. Dist. + Travel Ban
2021-05-28	2919517	2362266	3530590	65760	Soc. Dist. + Travel Ban
2021-05-29	2986945	2400190	3623896	67428	Soc. Dist. + Travel Ban
2021-05-30	3055505	2443902	3728407	68560	Soc. Dist. + Travel Ban
2021-05-31	3127246	2478166	3832891	71741	Soc. Dist. + Travel Ban
2021-06-01	3199853	2524619	3962014	72607	Soc. Dist. + Travel Ban
2021-06-02	3275946	2560375	4070535	76093	Soc. Dist. + Travel Ban
2021-06-03	3352668	2600631	4182273	76722	Soc. Dist. + Travel Ban
2021-06-04	3432204	2657753	4320026	79536	Soc. Dist. + Travel Ban
2021-06-05	3513786	2699123	4445503	81582	Soc. Dist. + Travel Ban
2021-06-06	3596188	2734747	4575680	82402	Soc. Dist. + Travel Ban
2021-06-07	3681033	2777677	4707295	84845	Soc. Dist. + Travel Ban
2021-06-08	3768190	2831227	4842604	87157	Soc. Dist. + Travel Ban
2021-06-09	3857110	2877580	4989252	88920	Soc. Dist. + Travel Ban
2021-06-10	3948565	2927510	5133428	91455	Soc. Dist. + Travel Ban
2021-06-11	4040591	2976197	5261635	92026	Soc. Dist. + Travel Ban
2021-06-12	4135575	3024668	5414700	94984	Soc. Dist. + Travel Ban
2021-06-13	4231587	3083444	5583521	96012	Soc. Dist. + Travel Ban
2021-06-14	4330357	3122736	5725936	98770	Soc. Dist. + Travel Ban
2021-06-15	4430628	3183879	5895571	100271	Soc. Dist. + Travel Ban
2021-06-16	4534233	3237702	6062818	103605	Soc. Dist. + Travel Ban
2021-06-17	4639925	3305573	6245376	105692	Soc. Dist. + Travel Ban
2021-06-18	4746584	3358148	6424364	106659	Soc. Dist. + Travel Ban
2021-06-19	4855937	3427106	6586685	109353	Soc. Dist. + Travel Ban
2021-06-20	4965908	3488027	6781146	109971	Soc. Dist. + Travel Ban
2021-06-21	5079277	3543487	6978054	113369	Soc. Dist. + Travel Ban
2021-06-22	5193813	3607662	7191466	114536	Soc. Dist. + Travel Ban
2021-06-23	5312939	3662614	7397662	119126	Soc. Dist. + Travel Ban
2021-06-24	5431805	3706231	7605353	118866	Soc. Dist. + Travel Ban
2021-06-25	5554262	3779996	7860904	122457	Soc. Dist. + Travel Ban
2021-06-26	5677762	3834031	8045710	123500	Soc. Dist. + Travel Ban
2021-06-27	5803349	3904818	8271326	125587	Soc. Dist. + Travel Ban
2021-06-28	5930799	3973570	8472116	127450	Soc. Dist. + Travel Ban
2021-06-29	6059960	4045862	8704037	129161	Soc. Dist. + Travel Ban
2021-06-30	6191628	4101767	8943977	131668	Soc. Dist. + Travel Ban
2021-07-01	6325324	4182568	9210921	133696	Soc. Dist. + Travel Ban
2021-07-02	6459633	4259520	9373984	134309	Soc. Dist. + Travel Ban
2021-07-03	6597578	4328638	9616569	137945	Soc. Dist. + Travel Ban
2021-07-04	6735718	4399819	9892643	138140	Soc. Dist. + Travel Ban
2021-07-05	6876341	4485805	10123242	140623	Soc. Dist. + Travel Ban
2021-07-06	7018172	4557306	10378686	141831	Soc. Dist. + Travel Ban
2021-07-07	7159505	4640227	10601264	141333	Soc. Dist. + Travel Ban
2021-07-08	7303071	4714766	10831331	143566	Soc. Dist. + Travel Ban
2021-07-09	7449155	4791507	11076591	146084	Soc. Dist. + Travel Ban
2021-07-10	7596361	4875816	11307053	147206	Soc. Dist. + Travel Ban
