stat	value
thetaS_last_obs_p_mean	0.9877648
thetaI_last_obs_p_mean	0.001482807
thetaR_last_obs_p_mean	0.01075235
thetaS_last_obs_p_ci_low	0.9872854
thetaS_last_obs_p_ci_med	0.9877775
thetaS_last_obs_p_ci_up	0.9881966
thetaI_last_obs_p_ci_low	0.001324977
thetaI_last_obs_p_ci_med	0.001480251
thetaI_last_obs_p_ci_up	0.001641516
thetaR_last_obs_p_ci_low	0.01035891
thetaR_last_obs_p_ci_med	0.0107417
thetaR_last_obs_p_ci_up	0.01118728
R0_p_mean	2.808599
R0_p_ci_low	1.664306
R0_p_ci_med	2.651944
R0_p_ci_up	5.097761
gamma_p_mean	0.0813203
gamma_p_ci_low	0.0290781
gamma_p_ci_med	0.07320792
gamma_p_ci_up	0.1759969
beta_p_mean	0.2020773
beta_p_ci_low	0.1242231
beta_p_ci_med	0.1975636
beta_p_ci_up	0.3146125
incidence_mean	0.7059335
incidence_ci_low	0.2646166
incidence_ci_median	0.7476653
incidence_ci_up	0.9499891
thetaI_tp1_mean	0.07840637
thetaI_tp1_ci_low	0.008190794
thetaI_tp1_ci_med	0.06164366
thetaI_tp1_ci_up	0.232669
thetaR_tp1_mean	0.1033544
thetaR_tp1_ci_low	0.02839282
thetaR_tp1_ci_med	0.08908375
thetaR_tp1_ci_up	0.2582153
Y_tp1_mean	0.07840113
Y_tp1_ci_low	0.008244592
Y_tp1_ci_med	0.0616684
Y_tp1_ci_up	0.2318605
R_tp1_mean	0.1033776
R_tp1_ci_low	0.02824994
R_tp1_ci_med	0.08932299
R_tp1_ci_up	0.2583918
thetaI_tp2_mean	0.1349236
thetaI_tp2_ci_low	0.01410914
thetaI_tp2_ci_med	0.1209785
thetaI_tp2_ci_up	0.343935
thetaR_tp2_mean	0.3208918
thetaR_tp2_ci_low	0.06738505
thetaR_tp2_ci_med	0.3079642
thetaR_tp2_ci_up	0.6333089
Y_tp2_mean	0.1348834
Y_tp2_ci_low	0.01428368
Y_tp2_ci_med	0.1207767
Y_tp2_ci_up	0.3433426
R_tp2_mean	0.3209276
R_tp2_ci_low	0.06758531
R_tp2_ci_med	0.3085055
R_tp2_ci_up	0.6331951
thetaR_max_mean	0.6742305
thetaR_max_ci_low	0.2466118
thetaR_max_ci_med	0.7119239
thetaR_max_ci_up	0.9051887
cumInf_mean	0.715053
cumInf_ci_low	0.2740767
cumInf_ci_med	0.753979
cumInf_ci_up	0.9597674
dthetaI_tp1_date	07/07/21
first_tp_mean	07/14/21
first_tp_ci_low	06/21/21
first_tp_ci_med	07/13/21
first_tp_ci_up	08/20/21
dthetaI_tp2_date	08/05/21
second_tp_mean	08/09/21
second_tp_ci_low	07/13/21
second_tp_ci_med	08/07/21
second_tp_ci_up	09/25/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
