date	value	incidence	scenario	lower_ci	upper_ci
2021-07-16	56445	NA	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72308	NA	No intervention	66858	77720
2021-08-18	72581	273	No intervention	66498	79344
2021-08-19	72838	257	No intervention	65814	80269
2021-08-20	73058	220	No intervention	65616	80983
2021-08-21	73326	268	No intervention	65249	82197
2021-08-22	73594	268	No intervention	64700	83279
2021-08-23	73867	273	No intervention	64224	84459
2021-08-24	74121	254	No intervention	64190	85268
2021-08-25	74376	255	No intervention	63600	85974
2021-08-26	74586	210	No intervention	63251	87441
2021-08-27	74850	264	No intervention	62633	88553
2021-08-28	75108	258	No intervention	62480	89173
2021-08-29	75390	282	No intervention	62340	90561
2021-08-30	75663	273	No intervention	61771	91245
2021-08-31	75882	219	No intervention	61898	91686
2021-09-01	76146	264	No intervention	61436	92952
2021-09-02	76460	314	No intervention	61158	93590
2021-09-03	76718	258	No intervention	60858	95052
2021-09-04	77013	295	No intervention	60827	95666
2021-09-05	77264	251	No intervention	60715	97233
2021-09-06	77477	213	No intervention	60460	97811
2021-09-07	77724	247	No intervention	60371	99269
2021-09-08	78024	300	No intervention	59982	99796
2021-09-09	78256	232	No intervention	59595	100625
2021-09-10	78547	291	No intervention	59707	101530
2021-09-11	78885	338	No intervention	59737	103182
2021-09-12	79247	362	No intervention	59479	103741
2021-09-13	79571	324	No intervention	59654	105040
2021-09-14	79893	322	No intervention	59727	106109
2021-09-15	80135	242	No intervention	58512	107016
2021-09-16	80419	284	No intervention	59472	108261
2021-09-17	80741	322	No intervention	59533	108834
2021-09-18	81033	292	No intervention	59097	110888
2021-09-19	81341	308	No intervention	58709	111005
2021-09-20	81621	280	No intervention	58627	112931
2021-09-21	81902	281	No intervention	58128	114007
2021-09-22	82267	365	No intervention	58665	115070
2021-09-23	82617	350	No intervention	58601	116509
2021-09-24	82899	282	No intervention	58718	118841
2021-09-25	83238	339	No intervention	58567	119776
2021-09-26	83572	334	No intervention	58773	121222
2021-09-27	83901	329	No intervention	58536	122268
2021-09-28	84235	334	No intervention	58929	123776
2021-09-29	84591	356	No intervention	58268	124677
2021-09-30	84949	358	No intervention	58939	126215
2021-10-01	85304	355	No intervention	58088	127704
2021-10-02	85678	374	No intervention	58701	128967
2021-10-03	86021	343	No intervention	58441	130642
2021-10-04	86378	357	No intervention	58187	130986
