stat	value
thetaS_last_obs_p_mean	0.9555415
thetaI_last_obs_p_mean	0.008415974
thetaR_last_obs_p_mean	0.03604252
thetaS_last_obs_p_ci_low	0.9543554
thetaS_last_obs_p_ci_med	0.9555407
thetaS_last_obs_p_ci_up	0.9567358
thetaI_last_obs_p_ci_low	0.007880506
thetaI_last_obs_p_ci_med	0.008406054
thetaI_last_obs_p_ci_up	0.009001799
thetaR_last_obs_p_ci_low	0.03498178
thetaR_last_obs_p_ci_med	0.03604382
thetaR_last_obs_p_ci_up	0.03708953
R0_p_mean	1.311301
R0_p_ci_low	1.002086
R0_p_ci_med	1.290648
R0_p_ci_up	1.74181
gamma_p_mean	0.05540135
gamma_p_ci_low	0.02781758
gamma_p_ci_med	0.05542716
gamma_p_ci_up	0.08286265
beta_p_mean	0.07150329
beta_p_ci_low	0.03871427
beta_p_ci_med	0.0715836
beta_p_ci_up	0.1038319
incidence_mean	0.2538234
incidence_ci_low	0.07917037
incidence_ci_median	0.2354992
incidence_ci_up	0.5243988
thetaI_tp1_mean	0.008464347
thetaI_tp1_ci_low	0.007996664
thetaI_tp1_ci_med	0.008464081
thetaI_tp1_ci_up	0.008933725
thetaR_tp1_mean	0.02185383
thetaR_tp1_ci_low	0.02113821
thetaR_tp1_ci_med	0.02185299
thetaR_tp1_ci_up	0.02257227
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1152748
R_tp1_ci_low	0.03730221
R_tp1_ci_med	0.09099251
R_tp1_ci_up	0.3265624
thetaI_tp2_mean	0.01100789
thetaI_tp2_ci_low	0.01047814
thetaI_tp2_ci_med	0.01100759
thetaI_tp2_ci_up	0.01153861
thetaR_tp2_mean	0.02787633
thetaR_tp2_ci_low	0.02707051
thetaR_tp2_ci_med	0.02787464
thetaR_tp2_ci_up	0.02868822
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2254695
thetaR_max_ci_low	0.07403842
thetaR_max_ci_med	0.2083854
thetaR_max_ci_up	0.4660368
cumInf_mean	0.2538234
cumInf_ci_low	0.07917037
cumInf_ci_med	0.2354992
cumInf_ci_up	0.5243988
dthetaI_tp1_date	07/26/21
first_tp_mean	07/29/21
first_tp_ci_low	07/22/21
first_tp_ci_med	07/26/21
first_tp_ci_up	10/21/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/06/21
second_tp_ci_low	07/30/21
second_tp_ci_med	08/02/21
second_tp_ci_up	12/03/21
end_p_mean	01/30/22
end_p_ci_low	01/31/22
end_p_ci_med	01/31/22
end_p_ci_up	01/31/22
begin_str	07/16/2021
