stat	value
thetaS_last_obs_p_mean	0.9696664
thetaI_last_obs_p_mean	2.994226e-05
thetaR_last_obs_p_mean	0.03030364
thetaS_last_obs_p_ci_low	0.9688892
thetaS_last_obs_p_ci_med	0.9696671
thetaS_last_obs_p_ci_up	0.9704392
thetaI_last_obs_p_ci_low	1.018824e-05
thetaI_last_obs_p_ci_med	2.873576e-05
thetaI_last_obs_p_ci_up	5.65183e-05
thetaR_last_obs_p_ci_low	0.02952997
thetaR_last_obs_p_ci_med	0.03030297
thetaR_last_obs_p_ci_up	0.03108124
R0_p_mean	1.825684
R0_p_ci_low	0.7238811
R0_p_ci_med	1.667192
R0_p_ci_up	3.823162
gamma_p_mean	0.06036453
gamma_p_ci_low	0.00753825
gamma_p_ci_med	0.04311271
gamma_p_ci_up	0.2165702
beta_p_mean	0.09896144
beta_p_ci_low	0.01095342
beta_p_ci_med	0.07567682
beta_p_ci_up	0.3150232
incidence_mean	0.1358434
incidence_ci_low	0.02013632
incidence_ci_median	0.03234658
incidence_ci_up	0.9125544
thetaI_tp1_mean	0.005848748
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0711314
thetaR_tp1_mean	0.03918294
thetaR_tp1_ci_low	0.02374688
thetaR_tp1_ci_med	0.03088272
thetaR_tp1_ci_up	0.1124778
Y_tp1_mean	0.005848815
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07105933
R_tp1_mean	0.03918254
R_tp1_ci_low	0.0236723
R_tp1_ci_med	0.03087958
R_tp1_ci_up	0.1124343
thetaI_tp2_mean	0.01441711
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1759899
thetaR_tp2_mean	0.0968952
thetaR_tp2_ci_low	0.02112757
thetaR_tp2_ci_med	0.03187999
thetaR_tp2_ci_up	0.8092055
Y_tp2_mean	0.01441794
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1763238
R_tp2_mean	0.09689667
R_tp2_ci_low	0.02108779
R_tp2_ci_med	0.03188813
R_tp2_ci_up	0.8092886
thetaR_max_mean	0.1223734
thetaR_max_ci_low	0.02012041
thetaR_max_ci_med	0.03223093
thetaR_max_ci_up	0.8735517
cumInf_mean	0.1358434
cumInf_ci_low	0.02013632
cumInf_ci_med	0.03234658
cumInf_ci_up	0.9125544
dthetaI_tp1_date	10/18/21
first_tp_mean	09/02/21
first_tp_ci_low	07/16/21
first_tp_ci_med	08/04/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	12/27/21
second_tp_mean	09/06/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/06/21
second_tp_ci_up	01/31/22
end_p_mean	10/12/21
end_p_ci_low	08/20/21
end_p_ci_med	09/04/21
end_p_ci_up	01/31/22
begin_str	07/16/2021
