stat	value
thetaS_last_obs_p_mean	0.9801286
thetaI_last_obs_p_mean	2.212315e-05
thetaR_last_obs_p_mean	0.01984926
thetaS_last_obs_p_ci_low	0.9795018
thetaS_last_obs_p_ci_med	0.9801202
thetaS_last_obs_p_ci_up	0.980767
thetaI_last_obs_p_ci_low	8.463092e-06
thetaI_last_obs_p_ci_med	2.089072e-05
thetaI_last_obs_p_ci_up	4.151319e-05
thetaR_last_obs_p_ci_low	0.01921589
thetaR_last_obs_p_ci_med	0.01985995
thetaR_last_obs_p_ci_up	0.02048026
R0_p_mean	1.694538
R0_p_ci_low	0.7133043
R0_p_ci_med	1.558674
R0_p_ci_up	3.510586
gamma_p_mean	0.05458076
gamma_p_ci_low	0.007564388
gamma_p_ci_med	0.04000343
gamma_p_ci_up	0.1990796
beta_p_mean	0.08218711
beta_p_ci_low	0.01021233
beta_p_ci_med	0.06428519
beta_p_ci_up	0.264716
incidence_mean	0.0754795
incidence_ci_low	0.01129649
incidence_ci_median	0.02041238
incidence_ci_up	0.8099378
thetaI_tp1_mean	0.003192753
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0263113
thetaR_tp1_mean	0.02482952
thetaR_tp1_ci_low	0.0138861
thetaR_tp1_ci_med	0.02025869
thetaR_tp1_ci_up	0.04502016
Y_tp1_mean	0.003189006
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02599436
R_tp1_mean	0.02481416
R_tp1_ci_low	0.01399774
R_tp1_ci_med	0.0202099
R_tp1_ci_up	0.04547636
thetaI_tp2_mean	0.008404043
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1157701
thetaR_tp2_mean	0.06025167
thetaR_tp2_ci_low	0.01172605
thetaR_tp2_ci_med	0.02036824
thetaR_tp2_ci_up	0.6751383
Y_tp2_mean	0.008407648
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1144531
R_tp2_mean	0.06024634
R_tp2_ci_low	0.01175998
R_tp2_ci_med	0.02031594
R_tp2_ci_up	0.674369
thetaR_max_mean	0.06717409
thetaR_max_ci_low	0.01129649
thetaR_max_ci_med	0.0203801
thetaR_max_ci_up	0.7428975
cumInf_mean	0.0754795
cumInf_ci_low	0.01129649
cumInf_ci_med	0.02041238
cumInf_ci_up	0.8099378
dthetaI_tp1_date	10/28/21
first_tp_mean	08/20/21
first_tp_ci_low	07/16/21
first_tp_ci_med	08/05/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	01/16/22
second_tp_mean	08/24/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/06/21
second_tp_ci_up	01/31/22
end_p_mean	09/28/21
end_p_ci_low	08/19/21
end_p_ci_med	08/28/21
end_p_ci_up	01/31/22
begin_str	07/16/2021
