date	value	incidence	scenario	lower_ci	upper_ci
2021-07-16	999462	NA	Observed	NA	NA
2021-07-17	999688	226	Observed	NA	NA
2021-07-18	999853	165	Observed	NA	NA
2021-07-19	1000169	316	Observed	NA	NA
2021-07-20	1000358	189	Observed	NA	NA
2021-07-21	1000546	188	Observed	NA	NA
2021-07-22	1000763	217	Observed	NA	NA
2021-07-23	1000881	118	Observed	NA	NA
2021-07-24	1001037	156	Observed	NA	NA
2021-07-25	1001167	130	Observed	NA	NA
2021-07-26	1001359	192	Observed	NA	NA
2021-07-27	1001487	128	Observed	NA	NA
2021-07-28	1001651	164	Observed	NA	NA
2021-07-29	1001781	130	Observed	NA	NA
2021-07-30	1001906	125	Observed	NA	NA
2021-07-31	1002008	102	Observed	NA	NA
2021-08-01	1002222	214	Observed	NA	NA
2021-08-02	1002458	236	Observed	NA	NA
2021-08-03	1002600	142	Observed	NA	NA
2021-08-04	1002735	135	Observed	NA	NA
2021-08-05	1002849	114	Observed	NA	NA
2021-08-06	1002958	109	Observed	NA	NA
2021-08-07	1003078	120	Observed	NA	NA
2021-08-08	1003154	76	Observed	NA	NA
2021-08-09	1003244	90	Observed	NA	NA
2021-08-10	1003356	112	Observed	NA	NA
2021-08-11	1003439	83	Observed	NA	NA
2021-08-12	1003537	98	Observed	NA	NA
2021-08-13	1003614	77	Observed	NA	NA
2021-08-14	1003697	83	Observed	NA	NA
2021-08-15	1003746	49	Observed	NA	NA
2021-08-16	1003814	68	Observed	NA	NA
2021-08-17	1003826	NA	No intervention	956834	1052740
2021-08-18	1003885	59	No intervention	949472	1060043
2021-08-19	1003999	114	No intervention	943425	1067245
2021-08-20	1004146	147	No intervention	938217	1073404
2021-08-21	1004240	94	No intervention	933017	1079193
2021-08-22	1004333	93	No intervention	928271	1084791
2021-08-23	1004465	132	No intervention	924067	1089803
2021-08-24	1004538	73	No intervention	919586	1094937
2021-08-25	1004633	95	No intervention	915900	1099679
2021-08-26	1004716	83	No intervention	912110	1104243
2021-08-27	1004813	97	No intervention	908696	1108430
2021-08-28	1004935	122	No intervention	905112	1113063
2021-08-29	1005059	124	No intervention	901302	1116945
2021-08-30	1005194	135	No intervention	898166	1121404
2021-08-31	1005334	140	No intervention	895437	1125297
2021-09-01	1005456	122	No intervention	892723	1128663
2021-09-02	1005601	145	No intervention	889609	1133151
2021-09-03	1005801	200	No intervention	886553	1137408
2021-09-04	1005955	154	No intervention	883861	1140499
2021-09-05	1006098	143	No intervention	881397	1144140
2021-09-06	1006272	174	No intervention	879014	1147939
2021-09-07	1006443	171	No intervention	876137	1152272
2021-09-08	1006596	153	No intervention	874001	1154927
2021-09-09	1006807	211	No intervention	871939	1158562
2021-09-10	1007004	197	No intervention	869477	1162731
2021-09-11	1007196	192	No intervention	867418	1166338
2021-09-12	1007415	219	No intervention	864559	1169506
2021-09-13	1007637	222	No intervention	862322	1173313
2021-09-14	1007873	236	No intervention	859743	1176768
2021-09-15	1008120	247	No intervention	857671	1180902
2021-09-16	1008414	294	No intervention	855749	1184706
2021-09-17	1008747	333	No intervention	853562	1187950
2021-09-18	1009081	334	No intervention	850982	1192115
2021-09-19	1009418	337	No intervention	849532	1195492
2021-09-20	1009755	337	No intervention	847466	1199632
2021-09-21	1010120	365	No intervention	845684	1203756
2021-09-22	1010558	438	No intervention	843667	1208002
2021-09-23	1010999	441	No intervention	841516	1212853
2021-09-24	1011523	524	No intervention	840207	1217748
2021-09-25	1011989	466	No intervention	837990	1220940
2021-09-26	1012513	524	No intervention	836689	1226104
2021-09-27	1013114	601	No intervention	834902	1230635
2021-09-28	1013691	577	No intervention	833139	1235388
2021-09-29	1014399	708	No intervention	831056	1240417
2021-09-30	1015105	706	No intervention	829438	1246331
2021-10-01	1015838	733	No intervention	828096	1250737
2021-10-02	1016626	788	No intervention	826157	1256539
2021-10-03	1017513	887	No intervention	824364	1262122
2021-10-04	1018405	892	No intervention	822930	1268595
2021-10-05	1019413	1008	No intervention	821202	1273241
2021-10-06	1020498	1085	No intervention	819341	1280241
2021-10-07	1021662	1164	No intervention	817990	1287325
2021-10-08	1022889	1227	No intervention	816077	1293167
2021-10-09	1024196	1307	No intervention	814560	1299919
2021-10-10	1025580	1384	No intervention	813389	1307413
2021-10-11	1027085	1505	No intervention	811946	1315241
2021-10-12	1028652	1567	No intervention	809954	1322307
2021-10-13	1030288	1636	No intervention	808951	1331250
2021-10-14	1032007	1719	No intervention	807332	1339895
2021-10-15	1033854	1847	No intervention	805862	1348117
2021-10-16	1035767	1913	No intervention	803800	1357899
2021-10-17	1037767	2000	No intervention	802982	1367520
2021-10-18	1039954	2187	No intervention	801240	1377333
2021-10-19	1042187	2233	No intervention	799782	1387652
2021-10-20	1044463	2276	No intervention	798279	1399126
2021-10-21	1046956	2493	No intervention	797345	1410654
2021-10-22	1049535	2579	No intervention	796092	1422425
2021-10-23	1052218	2683	No intervention	794679	1435751
2021-10-24	1055114	2896	No intervention	792782	1448648
2021-10-25	1058058	2944	No intervention	791626	1461608
2021-10-26	1061102	3044	No intervention	790222	1477386
2021-10-27	1064334	3232	No intervention	788800	1491394
2021-10-28	1067699	3365	No intervention	787917	1507124
2021-10-29	1071215	3516	No intervention	786220	1524000
2021-10-30	1074866	3651	No intervention	785651	1543478
2021-10-31	1078590	3724	No intervention	783810	1561918
2021-11-01	1082429	3839	No intervention	782691	1580994
2021-11-02	1086486	4057	No intervention	782114	1603690
2021-11-03	1090727	4241	No intervention	780218	1625523
2021-11-04	1095047	4320	No intervention	779327	1649763
2021-11-05	1099490	4443	No intervention	778063	1675351
2021-11-06	1104097	4607	No intervention	776559	1701550
2021-11-07	1108823	4726	No intervention	775150	1728792
2021-11-08	1113684	4861	No intervention	773880	1759127
2021-11-09	1118690	5006	No intervention	772944	1791586
2021-11-10	1123848	5158	No intervention	771106	1825501
2021-11-11	1129094	5246	No intervention	770018	1862952
2021-11-12	1134540	5446	No intervention	768710	1904671
2021-11-13	1140099	5559	No intervention	767254	1942580
2021-11-14	1145737	5638	No intervention	765881	1988096
2021-11-15	1151545	5808	No intervention	764737	2031730
2021-11-16	1157518	5973	No intervention	763810	2081611
2021-11-17	1163630	6112	No intervention	763547	2136447
2021-11-18	1169781	6151	No intervention	762401	2194439
2021-11-19	1176114	6333	No intervention	760534	2251852
2021-11-20	1182590	6476	No intervention	759678	2314493
2021-11-21	1189178	6588	No intervention	758802	2377849
2021-11-22	1195846	6668	No intervention	757257	2446543
2021-11-23	1202685	6839	No intervention	755938	2514699
2021-11-24	1209625	6940	No intervention	754507	2587496
2021-11-25	1216669	7044	No intervention	753889	2661541
2021-11-26	1223819	7150	No intervention	752446	2733298
2021-11-27	1231116	7297	No intervention	752318	2830275
2021-11-28	1238505	7389	No intervention	750865	2920302
2021-11-29	1246015	7510	No intervention	749682	3003273
2021-11-30	1253675	7660	No intervention	748777	3097283
2021-12-01	1261383	7708	No intervention	747679	3195411
2021-12-02	1269256	7873	No intervention	746707	3294958
2021-12-03	1277158	7902	No intervention	745571	3407627
2021-12-04	1285113	7955	No intervention	744248	3517623
2021-12-05	1293225	8112	No intervention	743841	3627728
2021-12-06	1301455	8230	No intervention	741855	3744203
2021-12-07	1309744	8289	No intervention	741560	3860403
2021-12-08	1318172	8428	No intervention	740198	3991799
2021-12-09	1326689	8517	No intervention	739676	4110885
2021-12-10	1335256	8567	No intervention	738475	4238645
2021-12-11	1343892	8636	No intervention	737896	4381668
2021-12-12	1352620	8728	No intervention	736952	4511085
2021-12-13	1361450	8830	No intervention	735941	4647791
2021-12-14	1370299	8849	No intervention	734058	4786550
2021-12-15	1379224	8925	No intervention	733669	4934194
2021-12-16	1388250	9026	No intervention	732134	5084666
2021-12-17	1397336	9086	No intervention	731440	5240792
2021-12-18	1406472	9136	No intervention	730460	5390972
2021-12-19	1415662	9190	No intervention	729312	5559487
2021-12-20	1424944	9282	No intervention	728746	5721722
2021-12-21	1434295	9351	No intervention	727752	5892077
2021-12-22	1443657	9362	No intervention	726915	6052604
2021-12-23	1453030	9373	No intervention	725783	6228815
2021-12-24	1462501	9471	No intervention	725185	6395116
2021-12-25	1471951	9450	No intervention	724074	6589851
2021-12-26	1481558	9607	No intervention	723557	6778148
2021-12-27	1491186	9628	No intervention	722191	6972135
2021-12-28	1500867	9681	No intervention	720412	7156940
2021-12-29	1510608	9741	No intervention	720306	7349911
2021-12-30	1520354	9746	No intervention	718884	7536930
2021-12-31	1530170	9816	No intervention	718560	7738888
2022-01-01	1540003	9833	No intervention	717551	7912108
2022-01-02	1549873	9870	No intervention	717204	8110057
2022-01-03	1559713	9840	No intervention	716105	8313868
2022-01-04	1569655	9942	No intervention	715334	8518026
2022-01-05	1579667	10012	No intervention	714475	8715496
2022-01-06	1589713	10046	No intervention	714091	8934502
2022-01-07	1599724	10011	No intervention	712555	9114297
2022-01-08	1609763	10039	No intervention	711754	9325941
2022-01-09	1619793	10030	No intervention	711157	9551609
2022-01-10	1629786	9993	No intervention	710092	9767805
2022-01-11	1639973	10187	No intervention	709265	9981285
2022-01-12	1650086	10113	No intervention	707985	10194369
2022-01-13	1660181	10095	No intervention	707048	10411841
2022-01-14	1670375	10194	No intervention	706761	10616460
2022-01-15	1680490	10115	No intervention	705988	10830357
2022-01-16	1690642	10152	No intervention	704915	11028141
2022-01-17	1700818	10176	No intervention	704519	11268745
2022-01-18	1710982	10164	No intervention	702955	11468115
2022-01-19	1721133	10151	No intervention	702289	11671473
2022-01-20	1731282	10149	No intervention	701768	11877660
2022-01-21	1741494	10212	No intervention	700781	12077516
2022-01-22	1751698	10204	No intervention	699660	12266316
2022-01-23	1761853	10155	No intervention	697958	12473952
2022-01-24	1771989	10136	No intervention	697708	12656827
2022-01-25	1782162	10173	No intervention	697060	12840664
2022-01-26	1792339	10177	No intervention	696375	13049797
2022-01-27	1802540	10201	No intervention	695385	13241042
2022-01-28	1812751	10211	No intervention	695232	13446199
2022-01-29	1822831	10080	No intervention	694471	13653675
2022-01-30	1832983	10152	No intervention	692887	13811950
2022-01-31	1843086	10103	No intervention	691586	13996015
