date	value	incidence	scenario	lower_ci	upper_ci
2021-07-16	3130833	NA	Observed	NA	NA
2021-07-17	3146981	16148	Observed	NA	NA
2021-07-18	3160937	13956	Observed	NA	NA
2021-07-19	3170868	9931	Observed	NA	NA
2021-07-20	3187716	16848	Observed	NA	NA
2021-07-21	3205197	17481	Observed	NA	NA
2021-07-22	3218015	12818	Observed	NA	NA
2021-07-23	3235533	17518	Observed	NA	NA
2021-07-24	3254064	18531	Observed	NA	NA
2021-07-25	3271530	17466	Observed	NA	NA
2021-07-26	3283116	11586	Observed	NA	NA
2021-07-27	3305245	22129	Observed	NA	NA
2021-07-28	3327301	22056	Observed	NA	NA
2021-07-29	3349365	22064	Observed	NA	NA
2021-07-30	3370137	20772	Observed	NA	NA
2021-07-31	3390761	20624	Observed	NA	NA
2021-08-01	3411489	20728	Observed	NA	NA
2021-08-02	3425473	13984	Observed	NA	NA
2021-08-03	3449149	23676	Observed	NA	NA
2021-08-04	3471563	22414	Observed	NA	NA
2021-08-05	3493603	22040	Observed	NA	NA
2021-08-06	3513551	19948	Observed	NA	NA
2021-08-07	3533918	20367	Observed	NA	NA
2021-08-08	3552525	18607	Observed	NA	NA
2021-08-09	3565574	13049	Observed	NA	NA
2021-08-10	3586693	21119	Observed	NA	NA
2021-08-11	3610193	23500	Observed	NA	NA
2021-08-12	3631638	21445	Observed	NA	NA
2021-08-13	3652090	20452	Observed	NA	NA
2021-08-14	3671541	19451	Observed	NA	NA
2021-08-15	3690123	18582	Observed	NA	NA
2021-08-16	3702417	12294	Observed	NA	NA
2021-08-17	3719472	NA	No intervention	3593539	3853912
2021-08-18	3735134	15662	No intervention	3592769	3899201
2021-08-19	3750017	14883	No intervention	3581282	3923504
2021-08-20	3766704	16687	No intervention	3580727	3957421
2021-08-21	3781324	14620	No intervention	3576847	3996530
2021-08-22	3798254	16930	No intervention	3570715	4028251
2021-08-23	3814597	16343	No intervention	3573131	4068186
2021-08-24	3831321	16724	No intervention	3571003	4108736
2021-08-25	3848535	17214	No intervention	3570699	4128250
2021-08-26	3864701	16166	No intervention	3564176	4167200
2021-08-27	3882308	17607	No intervention	3566144	4192790
2021-08-28	3899137	16829	No intervention	3570144	4234080
2021-08-29	3916396	17259	No intervention	3568680	4273749
2021-08-30	3933225	16829	No intervention	3571078	4322949
2021-08-31	3951491	18266	No intervention	3571428	4355158
2021-09-01	3969499	18008	No intervention	3579829	4386988
2021-09-02	3986196	16697	No intervention	3574837	4436120
2021-09-03	4004197	18001	No intervention	3584383	4471404
2021-09-04	4022911	18714	No intervention	3582949	4512461
2021-09-05	4041332	18421	No intervention	3589209	4538481
2021-09-06	4061120	19788	No intervention	3581833	4589672
2021-09-07	4080140	19020	No intervention	3587248	4636901
2021-09-08	4099159	19019	No intervention	3574549	4675662
2021-09-09	4118547	19388	No intervention	3585091	4711734
2021-09-10	4137833	19286	No intervention	3582617	4753040
2021-09-11	4157550	19717	No intervention	3584538	4797978
2021-09-12	4176641	19091	No intervention	3583406	4847726
2021-09-13	4196810	20169	No intervention	3576732	4885032
2021-09-14	4216828	20018	No intervention	3579337	4933101
2021-09-15	4237536	20708	No intervention	3596874	4984538
2021-09-16	4258546	21010	No intervention	3582548	5019264
2021-09-17	4278908	20362	No intervention	3586886	5076381
2021-09-18	4299821	20913	No intervention	3608301	5141550
2021-09-19	4321872	22051	No intervention	3607106	5180417
2021-09-20	4342748	20876	No intervention	3617484	5242953
2021-09-21	4364923	22175	No intervention	3610217	5320028
2021-09-22	4386821	21898	No intervention	3614926	5343661
2021-09-23	4408486	21665	No intervention	3620868	5383846
2021-09-24	4430425	21939	No intervention	3608044	5449375
2021-09-25	4451948	21523	No intervention	3609746	5472509
2021-09-26	4475767	23819	No intervention	3628587	5532853
2021-09-27	4500302	24535	No intervention	3623776	5603542
2021-09-28	4523539	23237	No intervention	3626569	5653058
2021-09-29	4548429	24890	No intervention	3628886	5708130
2021-09-30	4572423	23994	No intervention	3635306	5769010
2021-10-01	4595738	23315	No intervention	3627044	5803144
2021-10-02	4619127	23389	No intervention	3635060	5839679
2021-10-03	4643280	24153	No intervention	3643027	5918011
2021-10-04	4668514	25234	No intervention	3640183	5985815
2021-10-05	4693560	25046	No intervention	3650963	6046906
2021-10-06	4719349	25789	No intervention	3635861	6115430
