stat	value
thetaS_last_obs_p_mean	0.9528203
thetaI_last_obs_p_mean	0.003980857
thetaR_last_obs_p_mean	0.0431988
thetaS_last_obs_p_ci_low	0.9517407
thetaS_last_obs_p_ci_med	0.9528201
thetaS_last_obs_p_ci_up	0.9538963
thetaI_last_obs_p_ci_low	0.003660331
thetaI_last_obs_p_ci_med	0.003977706
thetaI_last_obs_p_ci_up	0.004317839
thetaR_last_obs_p_ci_low	0.04217613
thetaR_last_obs_p_ci_med	0.04319903
thetaR_last_obs_p_ci_up	0.04422833
R0_p_mean	1.108372
R0_p_ci_low	0.7199753
R0_p_ci_med	1.074175
R0_p_ci_up	1.724488
gamma_p_mean	0.04574179
gamma_p_ci_low	0.01059502
gamma_p_ci_med	0.04446355
gamma_p_ci_up	0.08923809
beta_p_mean	0.04911435
beta_p_ci_low	0.01260576
beta_p_ci_med	0.04749937
beta_p_ci_up	0.09543024
incidence_mean	0.08789169
incidence_ci_low	0.04207983
incidence_ci_median	0.07608975
incidence_ci_up	0.2059488
thetaI_tp1_mean	0.004730545
thetaI_tp1_ci_low	0.004432595
thetaI_tp1_ci_med	0.004729166
thetaI_tp1_ci_up	0.005035175
thetaR_tp1_mean	0.03475466
thetaR_tp1_ci_low	0.03397368
thetaR_tp1_ci_med	0.03475329
thetaR_tp1_ci_up	0.03554595
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06062176
R_tp1_ci_low	0.04013433
R_tp1_ci_med	0.05514839
R_tp1_ci_up	0.1143623
thetaI_tp2_mean	0.006010744
thetaI_tp2_ci_low	0.005672599
thetaI_tp2_ci_med	0.006009989
thetaI_tp2_ci_up	0.006351004
thetaR_tp2_mean	0.03847156
thetaR_tp2_ci_low	0.0376436
thetaR_tp2_ci_med	0.03847034
thetaR_tp2_ci_up	0.0393038
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08072505
thetaR_max_ci_low	0.04048626
thetaR_max_ci_med	0.07176594
thetaR_max_ci_up	0.1761136
cumInf_mean	0.08789169
cumInf_ci_low	0.04207983
cumInf_ci_med	0.07608975
cumInf_ci_up	0.2059488
dthetaI_tp1_date	07/21/21
first_tp_mean	07/27/21
first_tp_ci_low	07/18/21
first_tp_ci_med	07/24/21
first_tp_ci_up	08/01/21
dthetaI_tp2_date	08/03/21
second_tp_mean	08/01/21
second_tp_ci_low	07/22/21
second_tp_ci_med	07/30/21
second_tp_ci_up	08/05/21
end_p_mean	01/29/22
end_p_ci_low	01/01/22
end_p_ci_med	01/31/22
end_p_ci_up	01/31/22
begin_str	07/16/2021
