date	value	incidence	scenario	lower_ci	upper_ci
2021-07-16	1707741	NA	Observed	NA	NA
2021-07-17	1707822	81	Observed	NA	NA
2021-07-18	1707847	25	Observed	NA	NA
2021-07-19	1707884	37	Observed	NA	NA
2021-07-20	1707953	69	Observed	NA	NA
2021-07-21	1708005	52	Observed	NA	NA
2021-07-22	1708057	52	Observed	NA	NA
2021-07-23	1708114	57	Observed	NA	NA
2021-07-24	1708152	38	Observed	NA	NA
2021-07-25	1708158	6	Observed	NA	NA
2021-07-26	1708208	50	Observed	NA	NA
2021-07-27	1708226	18	Observed	NA	NA
2021-07-28	1708313	87	Observed	NA	NA
2021-07-29	1708373	60	Observed	NA	NA
2021-07-30	1708410	37	Observed	NA	NA
2021-07-31	1708441	31	Observed	NA	NA
2021-08-01	1708476	35	Observed	NA	NA
2021-08-02	1708500	24	Observed	NA	NA
2021-08-03	1708562	62	Observed	NA	NA
2021-08-04	1708623	61	Observed	NA	NA
2021-08-05	1708649	26	Observed	NA	NA
2021-08-06	1708689	40	Observed	NA	NA
2021-08-07	1708716	27	Observed	NA	NA
2021-08-08	1708772	56	Observed	NA	NA
2021-08-09	1708793	21	Observed	NA	NA
2021-08-10	1708812	19	Observed	NA	NA
2021-08-11	1708836	24	Observed	NA	NA
2021-08-12	1708851	15	Observed	NA	NA
2021-08-13	1708876	25	Observed	NA	NA
2021-08-14	1708918	42	Observed	NA	NA
2021-08-15	1708948	30	Observed	NA	NA
2021-08-16	1708965	17	Observed	NA	NA
2021-08-17	1708942	NA	No intervention	1547079	1883752
2021-08-18	1709264	322	No intervention	1524633	1908991
2021-08-19	1709529	265	No intervention	1505635	1932443
2021-08-20	1709996	467	No intervention	1487661	1954622
2021-08-21	1710522	526	No intervention	1471694	1975306
2021-08-22	1710791	269	No intervention	1457245	1996043
2021-08-23	1711304	513	No intervention	1443318	2014761
2021-08-24	1712012	708	No intervention	1429737	2033814
2021-08-25	1712924	912	No intervention	1416909	2055613
2021-08-26	1714059	1135	No intervention	1405318	2076136
2021-08-27	1715656	1597	No intervention	1392902	2098032
2021-08-28	1717491	1835	No intervention	1383481	2118861
2021-08-29	1720130	2639	No intervention	1373127	2143828
2021-08-30	1723392	3262	No intervention	1361819	2169408
2021-08-31	1727854	4462	No intervention	1353884	2197646
2021-09-01	1734168	6314	No intervention	1342797	2228347
2021-09-02	1742418	8250	No intervention	1334079	2267027
2021-09-03	1752975	10557	No intervention	1325752	2308298
2021-09-04	1766849	13874	No intervention	1316940	2358095
2021-09-05	1785014	18165	No intervention	1307611	2412095
2021-09-06	1808088	23074	No intervention	1300897	2481137
2021-09-07	1837257	29169	No intervention	1291912	2556783
2021-09-08	1873124	35867	No intervention	1284067	2649823
2021-09-09	1916710	43586	No intervention	1276904	2760560
2021-09-10	1968534	51824	No intervention	1268840	2887606
2021-09-11	2029305	60771	No intervention	1261471	3049682
2021-09-12	2099546	70241	No intervention	1256037	3242831
2021-09-13	2179967	80421	No intervention	1247584	3466227
2021-09-14	2270851	90884	No intervention	1240725	3770443
2021-09-15	2372318	101467	No intervention	1233291	4156296
2021-09-16	2484082	111764	No intervention	1227577	4632043
2021-09-17	2606316	122234	No intervention	1220420	5228167
2021-09-18	2738591	132275	No intervention	1214796	5956111
2021-09-19	2880846	142255	No intervention	1208279	6805171
