date	value	lower_ci	upper_ci	incidence	scenario
2021-08-17	62042	59688	64503	NA	No intervention
2021-08-18	62049	59327	64983	7	No intervention
2021-08-19	62025	58907	65207	-24	No intervention
2021-08-20	62032	58550	65476	7	No intervention
2021-08-21	62023	58332	65866	-9	No intervention
2021-08-22	62022	58059	66042	-1	No intervention
2021-08-23	62063	57909	66233	41	No intervention
2021-08-24	62063	57908	66543	0	No intervention
2021-08-25	62083	57646	67004	20	No intervention
2021-08-26	62089	57346	67350	6	No intervention
2021-08-27	62120	57325	67534	31	No intervention
2021-08-28	62113	57246	67524	-7	No intervention
2021-08-29	62127	56920	67815	14	No intervention
2021-08-30	62121	56853	68209	-6	No intervention
2021-08-31	62155	56455	68201	34	No intervention
2021-09-01	62177	56577	68535	22	No intervention
2021-09-02	62180	56371	68697	3	No intervention
2021-09-03	62196	56578	68645	16	No intervention
2021-09-04	62195	56181	69148	-1	No intervention
2021-09-05	62201	56036	69530	6	No intervention
2021-09-06	62242	55863	69796	41	No intervention
2021-09-07	62302	55965	70348	60	No intervention
2021-09-08	62346	55715	70184	44	No intervention
2021-09-09	62393	55546	70616	47	No intervention
2021-09-10	62452	55367	70898	59	No intervention
2021-09-11	62525	55325	71293	73	No intervention
2021-09-12	62589	55199	71612	64	No intervention
2021-09-13	62650	55187	72055	61	No intervention
2021-09-14	62774	55021	72670	124	No intervention
2021-09-15	62873	55027	73191	99	No intervention
2021-09-16	62994	54924	73905	121	No intervention
2021-09-17	63130	54911	74469	136	No intervention
2021-09-18	63291	54669	74928	161	No intervention
2021-09-19	63445	54850	75651	154	No intervention
2021-09-20	63617	54663	76519	172	No intervention
2021-09-21	63816	54501	77165	199	No intervention
2021-09-22	64041	54382	77884	225	No intervention
2021-09-23	64301	54044	79548	260	No intervention
2021-09-24	64541	53857	80668	240	No intervention
2021-09-25	64849	53923	81820	308	No intervention
2021-09-26	65174	53748	82696	325	No intervention
2021-09-27	65489	53945	84418	315	No intervention
2021-09-28	65817	53625	85828	328	No intervention
2021-09-29	66179	53343	88085	362	No intervention
2021-09-30	66578	53182	90345	399	No intervention
2021-10-01	66979	53281	93773	401	No intervention
2021-10-02	67407	53441	94807	428	No intervention
2021-10-03	67850	53281	97700	443	No intervention
2021-10-04	68311	53004	101187	461	No intervention
2021-10-05	68795	53345	103759	484	No intervention
2021-10-06	69315	53079	109654	520	No intervention
2021-10-07	69835	52721	113239	520	No intervention
2021-10-08	70386	52830	118290	551	No intervention
2021-10-09	70959	52894	124684	573	No intervention
2021-10-10	71542	52954	130401	583	No intervention
2021-10-11	72149	52493	134991	607	No intervention
2021-10-12	72757	52524	142483	608	No intervention
2021-10-13	73395	52521	149929	638	No intervention
