date	value	incidence	scenario	lower_ci	upper_ci
2021-07-16	26439	NA	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29256	NA	No intervention	26418	32132
2021-08-18	29335	79	No intervention	26031	32595
2021-08-19	29389	54	No intervention	25805	33121
2021-08-20	29441	52	No intervention	25554	33616
2021-08-21	29523	82	No intervention	25366	34058
2021-08-22	29618	95	No intervention	25101	34298
2021-08-23	29706	88	No intervention	24724	34913
2021-08-24	29823	117	No intervention	24928	35561
2021-08-25	29950	127	No intervention	24702	35817
2021-08-26	30044	94	No intervention	24597	36585
2021-08-27	30165	121	No intervention	24402	36990
2021-08-28	30269	104	No intervention	24329	37296
2021-08-29	30400	131	No intervention	24197	38008
2021-08-30	30538	138	No intervention	24019	38273
2021-08-31	30642	104	No intervention	23793	38792
