stat	value
thetaS_last_obs_p_mean	0.9625435
thetaI_last_obs_p_mean	0.002195041
thetaR_last_obs_p_mean	0.0352615
thetaS_last_obs_p_ci_low	0.9616142
thetaS_last_obs_p_ci_med	0.9625457
thetaS_last_obs_p_ci_up	0.9634695
thetaI_last_obs_p_ci_low	0.001968253
thetaI_last_obs_p_ci_med	0.002193575
thetaI_last_obs_p_ci_up	0.002433097
thetaR_last_obs_p_ci_low	0.03436224
thetaR_last_obs_p_ci_med	0.03525962
thetaR_last_obs_p_ci_up	0.0361638
R0_p_mean	0.9552611
R0_p_ci_low	0.6685037
R0_p_ci_med	0.9484229
R0_p_ci_up	1.292924
gamma_p_mean	0.08021197
gamma_p_ci_low	0.02246984
gamma_p_ci_med	0.08004631
gamma_p_ci_up	0.1405373
beta_p_mean	0.07621538
beta_p_ci_low	0.02100924
beta_p_ci_med	0.07516662
beta_p_ci_up	0.1387072
incidence_mean	0.05790796
incidence_ci_low	0.03044583
incidence_ci_median	0.05196536
incidence_ci_up	0.1242367
thetaI_tp1_mean	0.00345584
thetaI_tp1_ci_low	0.003212718
thetaI_tp1_ci_med	0.00345503
thetaI_tp1_ci_up	0.003705049
thetaR_tp1_mean	0.02648324
thetaR_tp1_ci_low	0.02582707
thetaR_tp1_ci_med	0.02648206
thetaR_tp1_ci_up	0.02714754
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04669479
R_tp1_ci_low	0.03207857
R_tp1_ci_med	0.04357296
R_tp1_ci_up	0.07986153
thetaI_tp2_mean	0.003719967
thetaI_tp2_ci_low	0.003468526
thetaI_tp2_ci_med	0.003719778
thetaI_tp2_ci_up	0.003976622
thetaR_tp2_mean	0.02964337
thetaR_tp2_ci_low	0.02895016
thetaR_tp2_ci_med	0.0296436
thetaR_tp2_ci_up	0.03034108
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05625355
thetaR_max_ci_low	0.03022498
thetaR_max_ci_med	0.05123132
thetaR_max_ci_up	0.1150515
cumInf_mean	0.05790796
cumInf_ci_low	0.03044583
cumInf_ci_med	0.05196536
cumInf_ci_up	0.1242367
dthetaI_tp1_date	07/20/21
first_tp_mean	07/22/21
first_tp_ci_low	07/16/21
first_tp_ci_med	07/21/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	07/29/21
second_tp_mean	07/25/21
second_tp_ci_low	07/18/21
second_tp_ci_med	07/23/21
second_tp_ci_up	07/30/21
end_p_mean	01/17/22
end_p_ci_low	11/01/21
end_p_ci_med	01/31/22
end_p_ci_up	01/31/22
begin_str	07/16/2021
