stat	value
thetaS_last_obs_p_mean	0.9759682
thetaI_last_obs_p_mean	0.001337636
thetaR_last_obs_p_mean	0.0226942
thetaS_last_obs_p_ci_low	0.9752247
thetaS_last_obs_p_ci_med	0.9759717
thetaS_last_obs_p_ci_up	0.9766921
thetaI_last_obs_p_ci_low	0.001154712
thetaI_last_obs_p_ci_med	0.001332392
thetaI_last_obs_p_ci_up	0.001523917
thetaR_last_obs_p_ci_low	0.02198469
thetaR_last_obs_p_ci_med	0.02268778
thetaR_last_obs_p_ci_up	0.02341497
R0_p_mean	1.17653
R0_p_ci_low	0.7049604
R0_p_ci_med	1.10274
R0_p_ci_up	2.059423
gamma_p_mean	0.05955812
gamma_p_ci_low	0.009023349
gamma_p_ci_med	0.05375508
gamma_p_ci_up	0.1419248
beta_p_mean	0.06517209
beta_p_ci_low	0.01194169
beta_p_ci_med	0.058679
beta_p_ci_up	0.1489831
incidence_mean	0.06010299
incidence_ci_low	0.01784347
incidence_ci_median	0.03893769
incidence_ci_up	0.2639615
thetaI_tp1_mean	0.001804808
thetaI_tp1_ci_low	0.001634274
thetaI_tp1_ci_med	0.001804521
thetaI_tp1_ci_up	0.001989069
thetaR_tp1_mean	0.01900597
thetaR_tp1_ci_low	0.01845468
thetaR_tp1_ci_med	0.0190099
thetaR_tp1_ci_up	0.01953759
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0339047
R_tp1_ci_low	0.01871805
R_tp1_ci_med	0.02781081
R_tp1_ci_up	0.08999957
thetaI_tp2_mean	0.001970898
thetaI_tp2_ci_low	0.001799481
thetaI_tp2_ci_med	0.001969699
thetaI_tp2_ci_up	0.002157631
thetaR_tp2_mean	0.02003371
thetaR_tp2_ci_low	0.01946978
thetaR_tp2_ci_med	0.02002661
thetaR_tp2_ci_up	0.02061673
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05274269
thetaR_max_ci_low	0.01739962
thetaR_max_ci_med	0.03673704
thetaR_max_ci_up	0.2141902
cumInf_mean	0.06010299
cumInf_ci_low	0.01784347
cumInf_ci_med	0.03893769
cumInf_ci_up	0.2639615
dthetaI_tp1_date	07/27/21
first_tp_mean	08/14/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/26/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	08/02/21
second_tp_mean	08/18/21
second_tp_ci_low	07/22/21
second_tp_ci_med	07/30/21
second_tp_ci_up	01/31/22
end_p_mean	01/21/22
end_p_ci_low	10/30/21
end_p_ci_med	01/31/22
end_p_ci_up	01/31/22
begin_str	07/16/2021
