stat	value
thetaS_last_obs_p_mean	0.9520215
thetaI_last_obs_p_mean	0.0003604922
thetaR_last_obs_p_mean	0.04761799
thetaS_last_obs_p_ci_low	0.951068
thetaS_last_obs_p_ci_med	0.9520204
thetaS_last_obs_p_ci_up	0.9529783
thetaI_last_obs_p_ci_low	0.0002692269
thetaI_last_obs_p_ci_med	0.0003603758
thetaI_last_obs_p_ci_up	0.0004545789
thetaR_last_obs_p_ci_low	0.04667234
thetaR_last_obs_p_ci_med	0.04762933
thetaR_last_obs_p_ci_up	0.04855358
R0_p_mean	1.368366
R0_p_ci_low	0.6470374
R0_p_ci_med	1.2522
R0_p_ci_up	2.753546
gamma_p_mean	0.04758957
gamma_p_ci_low	0.005698263
gamma_p_ci_med	0.03434184
gamma_p_ci_up	0.1694104
beta_p_mean	0.05725975
beta_p_ci_low	0.007870661
beta_p_ci_med	0.04482486
beta_p_ci_up	0.1845423
incidence_mean	0.07609779
incidence_ci_low	0.0360143
incidence_ci_median	0.05280705
incidence_ci_up	0.367776
thetaI_tp1_mean	0.005214324
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003235253
thetaI_tp1_ci_up	0.0449441
thetaR_tp1_mean	0.05973403
thetaR_tp1_ci_low	0.03662678
thetaR_tp1_ci_med	0.05095647
thetaR_tp1_ci_up	0.15162
Y_tp1_mean	0.005214356
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000324272
Y_tp1_ci_up	0.04439152
R_tp1_mean	0.05976618
R_tp1_ci_low	0.03652145
R_tp1_ci_med	0.05101221
R_tp1_ci_up	0.1499636
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06843943
thetaR_max_ci_low	0.03553017
thetaR_max_ci_med	0.0519439
thetaR_max_ci_up	0.26489
cumInf_mean	0.07609779
cumInf_ci_low	0.0360143
cumInf_ci_med	0.05280705
cumInf_ci_up	0.367776
dthetaI_tp1_date	01/01/22
first_tp_mean	09/16/21
first_tp_ci_low	07/16/21
first_tp_ci_med	08/05/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	01/01/22
second_tp_mean	09/19/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/07/21
second_tp_ci_up	01/31/22
end_p_mean	12/25/21
end_p_ci_low	09/13/21
end_p_ci_med	01/31/22
end_p_ci_up	01/31/22
begin_str	07/16/2021
