stat	value
thetaS_last_obs_p_mean	0.9436002
thetaI_last_obs_p_mean	4.386596e-05
thetaR_last_obs_p_mean	0.05635595
thetaS_last_obs_p_ci_low	0.9425532
thetaS_last_obs_p_ci_med	0.9436013
thetaS_last_obs_p_ci_up	0.9446453
thetaI_last_obs_p_ci_low	1.841344e-05
thetaI_last_obs_p_ci_med	4.266261e-05
thetaI_last_obs_p_ci_up	7.614247e-05
thetaR_last_obs_p_ci_low	0.05531153
thetaR_last_obs_p_ci_med	0.0563551
thetaR_last_obs_p_ci_up	0.05740272
R0_p_mean	1.808513
R0_p_ci_low	0.7233857
R0_p_ci_med	1.648991
R0_p_ci_up	3.807339
gamma_p_mean	0.05966331
gamma_p_ci_low	0.007513869
gamma_p_ci_med	0.04238389
gamma_p_ci_up	0.2155284
beta_p_mean	0.09678015
beta_p_ci_low	0.01082469
beta_p_ci_med	0.07370673
beta_p_ci_up	0.3101699
incidence_mean	0.1672076
incidence_ci_low	0.0424669
incidence_ci_median	0.05990422
incidence_ci_up	0.9092975
thetaI_tp1_mean	0.006526621
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08156335
thetaR_tp1_mean	0.06693453
thetaR_tp1_ci_low	0.04720825
thetaR_tp1_ci_med	0.0573255
thetaR_tp1_ci_up	0.164776
Y_tp1_mean	0.006525249
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08165871
R_tp1_mean	0.06693547
R_tp1_ci_low	0.0471121
R_tp1_ci_med	0.05733156
R_tp1_ci_up	0.1648922
thetaI_tp2_mean	0.01582771
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1770966
thetaR_tp2_mean	0.1330085
thetaR_tp2_ci_low	0.04341796
thetaR_tp2_ci_med	0.05919333
thetaR_tp2_ci_up	0.8261165
Y_tp2_mean	0.01582938
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1771456
R_tp2_mean	0.1330096
R_tp2_ci_low	0.04333321
R_tp2_ci_med	0.05920412
R_tp2_ci_up	0.825916
thetaR_max_mean	0.151851
thetaR_max_ci_low	0.04243261
thetaR_max_ci_med	0.05965404
thetaR_max_ci_up	0.8683861
cumInf_mean	0.1672076
cumInf_ci_low	0.0424669
cumInf_ci_med	0.05990422
cumInf_ci_up	0.9092975
dthetaI_tp1_date	10/22/21
first_tp_mean	09/12/21
first_tp_ci_low	07/17/21
first_tp_ci_med	08/12/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	01/07/22
second_tp_mean	09/18/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/14/21
second_tp_ci_up	01/31/22
end_p_mean	10/24/21
end_p_ci_low	08/21/21
end_p_ci_med	09/14/21
end_p_ci_up	01/31/22
begin_str	07/16/2021
