stat	value
thetaS_last_obs_p_mean	0.97593
thetaI_last_obs_p_mean	0.0002912648
thetaR_last_obs_p_mean	0.02377872
thetaS_last_obs_p_ci_low	0.9752259
thetaS_last_obs_p_ci_med	0.9759299
thetaS_last_obs_p_ci_up	0.9766306
thetaI_last_obs_p_ci_low	0.0002167457
thetaI_last_obs_p_ci_med	0.0002902032
thetaI_last_obs_p_ci_up	0.0003724755
thetaR_last_obs_p_ci_low	0.02308104
thetaR_last_obs_p_ci_med	0.0237792
thetaR_last_obs_p_ci_up	0.02447721
R0_p_mean	1.485221
R0_p_ci_low	0.6775473
R0_p_ci_med	1.35359
R0_p_ci_up	3.022119
gamma_p_mean	0.04557253
gamma_p_ci_low	0.00614035
gamma_p_ci_med	0.03244501
gamma_p_ci_up	0.1646567
beta_p_mean	0.05901881
beta_p_ci_low	0.008424423
beta_p_ci_med	0.04685531
beta_p_ci_up	0.1830385
incidence_mean	0.07316789
incidence_ci_low	0.01597082
incidence_ci_median	0.02953998
incidence_ci_up	0.5382396
thetaI_tp1_mean	0.009285811
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005161712
thetaI_tp1_ci_up	0.09327903
thetaR_tp1_mean	0.04226935
thetaR_tp1_ci_low	0.01648558
thetaR_tp1_ci_med	0.02724239
thetaR_tp1_ci_up	0.21232
Y_tp1_mean	0.009285162
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000516255
Y_tp1_ci_up	0.09327823
R_tp1_mean	0.04226789
R_tp1_ci_low	0.01644835
R_tp1_ci_med	0.02725241
R_tp1_ci_up	0.2124196
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05905137
thetaR_max_ci_low	0.01578087
thetaR_max_ci_med	0.02845374
thetaR_max_ci_up	0.4093431
cumInf_mean	0.07316789
cumInf_ci_low	0.01597082
cumInf_ci_med	0.02953998
cumInf_ci_up	0.5382396
dthetaI_tp1_date	12/29/21
first_tp_mean	09/28/21
first_tp_ci_low	07/16/21
first_tp_ci_med	08/06/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	12/29/21
second_tp_mean	10/01/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/08/21
second_tp_ci_up	01/31/22
end_p_mean	12/24/21
end_p_ci_low	09/09/21
end_p_ci_med	01/31/22
end_p_ci_up	01/31/22
begin_str	07/16/2021
