stat	value
thetaS_last_obs_p_mean	0.9640786
thetaI_last_obs_p_mean	0.0002847229
thetaR_last_obs_p_mean	0.03563664
thetaS_last_obs_p_ci_low	0.9632811
thetaS_last_obs_p_ci_med	0.9640806
thetaS_last_obs_p_ci_up	0.9649612
thetaI_last_obs_p_ci_low	0.000208639
thetaI_last_obs_p_ci_med	0.0002843194
thetaI_last_obs_p_ci_up	0.0003626456
thetaR_last_obs_p_ci_low	0.03475314
thetaR_last_obs_p_ci_med	0.035644
thetaR_last_obs_p_ci_up	0.0364295
R0_p_mean	1.434565
R0_p_ci_low	0.6782409
R0_p_ci_med	1.29867
R0_p_ci_up	2.993167
gamma_p_mean	0.04826001
gamma_p_ci_low	0.006271574
gamma_p_ci_med	0.0319167
gamma_p_ci_up	0.191044
beta_p_mean	0.05932078
beta_p_ci_low	0.008303815
beta_p_ci_med	0.04413509
beta_p_ci_up	0.1986141
incidence_mean	0.06725507
incidence_ci_low	0.02530904
incidence_ci_median	0.04036324
incidence_ci_up	0.3742792
thetaI_tp1_mean	0.008815183
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000242304
thetaI_tp1_ci_up	0.09224166
thetaR_tp1_mean	0.05557532
thetaR_tp1_ci_low	0.02540371
thetaR_tp1_ci_med	0.03915911
thetaR_tp1_ci_up	0.2126123
Y_tp1_mean	0.008812822
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002660419
Y_tp1_ci_up	0.09263152
R_tp1_mean	0.05556063
R_tp1_ci_low	0.02519679
R_tp1_ci_med	0.03925837
R_tp1_ci_up	0.2115444
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05782718
thetaR_max_ci_low	0.02480943
thetaR_max_ci_med	0.03938648
thetaR_max_ci_up	0.2438304
cumInf_mean	0.06725507
cumInf_ci_low	0.02530904
cumInf_ci_med	0.04036324
cumInf_ci_up	0.3742792
dthetaI_tp1_date	01/25/22
first_tp_mean	09/23/21
first_tp_ci_low	07/16/21
first_tp_ci_med	08/11/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	01/25/22
second_tp_mean	09/26/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/12/21
second_tp_ci_up	01/31/22
end_p_mean	12/20/21
end_p_ci_low	09/08/21
end_p_ci_med	01/31/22
end_p_ci_up	01/31/22
begin_str	07/16/2021
