stat	value
thetaS_last_obs_p_mean	0.9606281
thetaI_last_obs_p_mean	5.184583e-05
thetaR_last_obs_p_mean	0.03932006
thetaS_last_obs_p_ci_low	0.9597342
thetaS_last_obs_p_ci_med	0.9606301
thetaS_last_obs_p_ci_up	0.9615175
thetaI_last_obs_p_ci_low	2.424524e-05
thetaI_last_obs_p_ci_med	5.038881e-05
thetaI_last_obs_p_ci_up	8.739069e-05
thetaR_last_obs_p_ci_low	0.03843227
thetaR_last_obs_p_ci_med	0.0393178
thetaR_last_obs_p_ci_up	0.04021283
R0_p_mean	1.525813
R0_p_ci_low	0.6367515
R0_p_ci_med	1.383733
R0_p_ci_up	3.217604
gamma_p_mean	0.05224813
gamma_p_ci_low	0.006417029
gamma_p_ci_med	0.03560805
gamma_p_ci_up	0.1994992
beta_p_mean	0.06856494
beta_p_ci_low	0.008828451
beta_p_ci_med	0.05220339
beta_p_ci_up	0.2238722
incidence_mean	0.07229254
incidence_ci_low	0.02719898
incidence_ci_median	0.0407979
incidence_ci_up	0.5756291
thetaI_tp1_mean	0.003667843
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03695133
thetaR_tp1_mean	0.046117
thetaR_tp1_ci_low	0.02935401
thetaR_tp1_ci_med	0.04004372
thetaR_tp1_ci_up	0.09256758
Y_tp1_mean	0.003667703
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03692297
R_tp1_mean	0.04611665
R_tp1_ci_low	0.02928859
R_tp1_ci_med	0.0400394
R_tp1_ci_up	0.0923173
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06456286
thetaR_max_ci_low	0.02715699
thetaR_max_ci_med	0.04063288
thetaR_max_ci_up	0.4448409
cumInf_mean	0.07229254
cumInf_ci_low	0.02719898
cumInf_ci_med	0.0407979
cumInf_ci_up	0.5756291
dthetaI_tp1_date	12/02/21
first_tp_mean	08/29/21
first_tp_ci_low	07/16/21
first_tp_ci_med	08/05/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	12/02/21
second_tp_mean	09/01/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/06/21
second_tp_ci_up	01/31/22
end_p_mean	10/14/21
end_p_ci_low	08/21/21
end_p_ci_med	09/11/21
end_p_ci_up	01/31/22
begin_str	07/16/2021
