state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217346.007184796	37217346.007184796	37217379.507184796	37217379.507184796	37217410.3571848	37217411.007184796	23.891424324542793
Telangana	susceptible	2020-04-03	0	37217283.007184796	37217283.007184796	37217327.007184796	37217332.62256941	37217421.08218479	37217437.007184796	52.996869292161726
Telangana	susceptible	2020-04-04	0	37217156.007184796	37217156.007184796	37217258.507184796	37217252.66103095	37217344.157184795	37217350.007184796	67.60753092733763
Telangana	susceptible	2020-04-05	0	37217091.007184796	37217091.007184796	37217202.007184796	37217196.3148771	37217299.43218479	37217303.007184796	75.49920186222856
Telangana	susceptible	2020-04-06	0	37216994.007184796	37216994.007184796	37217123.507184796	37217119.8148771	37217281.132184796	37217299.007184796	101.92750732506535
Telangana	susceptible	2020-04-07	0	37216859.007184796	37216859.007184796	37217037.507184796	37217022.353338644	37217188.632184796	37217213.007184796	116.2975141212538
Telangana	susceptible	2020-04-08	0	37216817.007184796	37216817.007184796	37216957.007184796	37216944.853338644	37217107.6071848	37217144.007184796	106.8296736474482
Telangana	susceptible	2020-04-09	0	37216715.007184796	37216715.007184796	37216884.507184796	37216853.276415564	37216963.3571848	37216964.007184796	89.75040509904585
Telangana	susceptible	2020-04-10	0	37216662.007184796	37216662.007184796	37216781.007184796	37216774.54564633	37216866.3571848	37216867.007184796	74.33861268051453
Telangana	susceptible	2020-04-11	0	37216588.007184796	37216588.007184796	37216694.507184796	37216689.430261716	37216825.907184795	37216835.007184796	82.59796845105517
Telangana	susceptible	2020-04-12	0	37216442.007184796	37216442.007184796	37216574.507184796	37216564.73795403	37216712.882184796	37216747.007184796	95.8609330627134
Telangana	susceptible	2020-04-13	0	37216387.007184796	37216387.007184796	37216502.007184796	37216474.23795403	37216575.632184796	37216600.007184796	71.96656387643255
Telangana	susceptible	2020-04-14	0	37216267.007184796	37216267.007184796	37216379.007184796	37216378.007184796	37216508.157184795	37216527.007184796	90.81326163926137
Telangana	susceptible	2020-04-15	0	37215918.007184796	37215918.007184796	37216071.007184796	37216067.23795403	37216215.4321848	37216219.007184796	104.7887103473323
Telangana	susceptible	2020-04-16	0	37215689.007184796	37215689.007184796	37215760.007184796	37215779.930261716	37215949.757184796	37215979.007184796	103.71181231306674
Telangana	susceptible	2020-04-17	0	37215334.007184796	37215334.007184796	37215492.507184796	37215481.353338644	37215650.4321848	37215654.007184796	119.89658656675206
Telangana	susceptible	2020-04-18	0	37215027.007184796	37215027.007184796	37215203.007184796	37215190.46872326	37215416.70718479	37215418.007184796	143.26693738870551
Telangana	susceptible	2020-04-19	0	37214670.007184796	37214670.007184796	37214909.007184796	37214875.54564633	37215128.132184796	37215146.007184796	170.32359951868816
Telangana	susceptible	2020-04-20	0	37214338.007184796	37214338.007184796	37214555.507184796	37214543.12256941	37214780.33218479	37214793.007184796	166.84943316355336
Telangana	susceptible	2020-04-21	0	37213984.007184796	37213984.007184796	37214201.007184796	37214191.930261716	37214500.0571848	37214515.007184796	197.15453812796912
Telangana	susceptible	2020-04-22	0	37213614.007184796	37213614.007184796	37213809.507184796	37213831.89180018	37214147.757184796	37214177.007184796	213.39676243073103
Telangana	susceptible	2020-04-23	0	37213206.007184796	37213206.007184796	37213401.507184796	37213439.507184796	37213818.30718479	37213843.007184796	234.63007897156373
Telangana	susceptible	2020-04-24	0	37212797.007184796	37212797.007184796	37212996.507184796	37213029.96872326	37213393.657184795	37213419.007184796	235.33141008447274
Telangana	susceptible	2020-04-25	0	37212295.007184796	37212295.007184796	37212569.007184796	37212587.46872326	37212961.6071848	37212985.007184796	259.5136243018367
Telangana	susceptible	2020-04-26	0	37211759.007184796	37211759.007184796	37212113.007184796	37212100.930261716	37212520.407184795	37212575.007184796	300.08980170562324
Telangana	susceptible	2020-04-27	0	37211194.007184796	37211194.007184796	37211640.507184796	37211596.66103095	37212022.507184796	37212068.007184796	322.4391630977456
