state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-04-01	0	3991972	3991972	3991972	3991972	3991972	3991972	0
Tripura	susceptible	2020-04-02	0	3991947.5571381436	3991947.5571381436	3991970.5571381436	3991966.941753528	3991983.932138144	3991985.5571381436	13.015495794606709
Tripura	susceptible	2020-04-03	0	3991938.5571381436	3991938.5571381436	3991970.0571381436	3991966.8263689126	3991998.732138144	3992005.5571381436	21.28773238647849
Tripura	susceptible	2020-04-04	0	3991946.5571381436	3991946.5571381436	3991972.0571381436	3991970.0571381436	3992010.8571381434	3992022.5571381436	24.912960984177122
Tripura	susceptible	2020-04-05	0	3991930.5571381436	3991930.5571381436	3991959.5571381436	3991960.3263689126	3992004.432138143	3992012.5571381436	28.184669930038897
Tripura	susceptible	2020-04-06	0	3991928.5571381436	3991928.5571381436	3991960.0571381436	3991960.595599682	3992010.8321381435	3992021.5571381436	31.462608991156014
Tripura	susceptible	2020-04-07	0	3991931.5571381436	3991931.5571381436	3991959.5571381436	3991958.6340612206	3991996.0821381435	3992003.5571381436	24.316388774881883
Tripura	susceptible	2020-04-08	0	3991909.5571381436	3991909.5571381436	3991943.0571381436	3991946.518676605	3991996.2571381433	3991997.5571381436	32.13857559338904
Tripura	susceptible	2020-04-09	0	3991889.5571381436	3991889.5571381436	3991929.5571381436	3991934.5571381436	3991997.3571381434	3992002.5571381436	40.67312790199417
Tripura	susceptible	2020-04-10	0	3991876.5571381436	3991876.5571381436	3991931.5571381436	3991933.3263689126	3991993.932138144	3991995.5571381436	43.588212968370996
Tripura	susceptible	2020-04-11	0	3991865.5571381436	3991865.5571381436	3991928.5571381436	3991923.249445836	3991974.982138144	3991978.5571381436	39.54733768235535
Tripura	susceptible	2020-04-12	0	3991836.5571381436	3991836.5571381436	3991918.0571381436	3991907.364830451	3991966.9071381437	3991967.5571381436	47.927129345045714
Tripura	susceptible	2020-04-13	0	3991819.5571381436	3991819.5571381436	3991914.0571381436	3991900.518676605	3991973.6321381433	3991976.5571381436	54.9710609627899
Tripura	susceptible	2020-04-14	0	3991821.5571381436	3991821.5571381436	3991899.5571381436	3991890.3263689126	3991960.6571381437	3991964.5571381436	48.89362909647738
Tripura	susceptible	2020-04-15	0	3991811.5571381436	3991811.5571381436	3991884.5571381436	3991883.3263689126	3991959.2571381438	3991960.5571381436	53.26801890458921
Tripura	susceptible	2020-04-16	0	3991837.5571381436	3991837.5571381436	3991878.5571381436	3991884.7879073746	3991949.5821381435	3991950.5571381436	43.251794302810694
Tripura	susceptible	2020-04-17	0	3991818.5571381436	3991818.5571381436	3991882.5571381436	3991876.864830451	3991946.4321381436	3991954.5571381436	46.25086453943926
Tripura	susceptible	2020-04-18	0	3991792.5571381436	3991792.5571381436	3991873.5571381436	3991865.941753528	3991942.3071381436	3991958.5571381436	53.48875401108569
Tripura	susceptible	2020-04-19	0	3991811.5571381436	3991811.5571381436	3991857.5571381436	3991864.4032919896	3991943.2071381435	3991955.5571381436	49.02340330328702
Tripura	susceptible	2020-04-20	0	3991787.5571381436	3991787.5571381436	3991838.5571381436	3991849.4032919896	3991935.1321381433	3991944.5571381436	55.23071158625646
Tripura	susceptible	2020-04-21	0	3991771.5571381436	3991771.5571381436	3991833.0571381436	3991838.595599682	3991929.1321381438	3991938.5571381436	58.532788478192614
Tripura	susceptible	2020-04-22	0	3991752.5571381436	3991752.5571381436	3991830.0571381436	3991829.364830451	3991924.607138144	3991926.5571381436	62.80964283985032
Tripura	susceptible	2020-04-23	0	3991756.5571381436	3991756.5571381436	3991814.0571381436	3991821.364830451	3991913.6821381436	3991918.5571381436	58.64070304812994
Tripura	susceptible	2020-04-24	0	3991738.5571381436	3991738.5571381436	3991819.5571381436	3991820.5571381436	3991915.6571381437	3991919.5571381436	62.97742154932219
Tripura	susceptible	2020-04-25	0	3991725.5571381436	3991725.5571381436	3991816.5571381436	3991812.6340612206	3991907.2321381434	3991907.5571381436	63.29677086670415
Tripura	susceptible	2020-04-26	0	3991725.5571381436	3991725.5571381436	3991804.0571381436	3991804.595599682	3991903.732138144	3991910.5571381436	63.3908801738356
Tripura	susceptible	2020-04-27	0	3991723.5571381436	3991723.5571381436	3991798.5571381436	3991799.249445836	3991886.3071381436	3991889.5571381436	58.2129054030185
Tripura	susceptible	2020-04-28	0	3991699.5571381436	3991699.5571381436	3991776.0571381436	3991778.8263689126	3991874.307138143	3991877.5571381436	64.98321176712196
Tripura	susceptible	2020-04-29	0	3991671.5571381436	3991671.5571381436	3991766.0571381436	3991764.8263689126	3991868.7071381435	3991874.5571381436	72.5522779513757
Tripura	susceptible	2020-04-30	0	3991660.5571381436	3991660.5571381436	3991763.0571381436	3991758.364830451	3991857.307138144	3991860.5571381436	73.53963620148114
Tripura	susceptible	2020-05-01	0	3991665.5571381436	3991665.5571381436	3991753.0571381436	3991745.8263689126	3991835.2821381437	3991837.5571381436	66.56545212905601
Tripura	susceptible	2020-05-02	0	3991646.5571381436	3991646.5571381436	3991742.5571381436	3991736.5571381436	3991830.9821381434	3991834.5571381436	70.60588707084172
Tripura	susceptible	2020-05-03	0	3991631.5571381436	3991631.5571381436	3991748.5571381436	3991729.018676605	3991818.607138144	3991820.5571381436	72.35844940731987
Tripura	susceptible	2020-05-04	0	3991597.5571381436	3991597.5571381436	3991712.0571381436	3991696.749445836	3991790.3321381435	3991794.5571381436	73.76062262352934
Tripura	susceptible	2020-05-05	0	3991563.5571381436	3991563.5571381436	3991663.0571381436	3991663.441753528	3991770.7821381437	3991779.5571381436	81.02799416938056
Tripura	susceptible	2020-05-06	0	3991501.5571381436	3991501.5571381436	3991624.0571381436	3991623.0571381436	3991754.0071381433	3991771.5571381436	96.67174133588595
Tripura	susceptible	2020-05-07	0	3991442.5571381436	3991442.5571381436	3991573.0571381436	3991569.0571381436	3991714.3321381435	3991731.5571381436	105.15694142912108
Tripura	susceptible	2020-05-08	0	3991350.5571381436	3991350.5571381436	3991522.0571381436	3991503.1340612206	3991677.0071381433	3991694.5571381436	125.03878980361982
Tripura	susceptible	2020-05-09	0	3991237.5571381436	3991237.5571381436	3991455.0571381436	3991426.2879073746	3991624.3321381435	3991641.5571381436	148.53437663969927
Tripura	susceptible	2020-05-10	0	3991144.5571381436	3991144.5571381436	3991388.5571381436	3991350.4802150666	3991565.5321381437	3991590.5571381436	163.4814546113298
Tripura	susceptible	2020-05-11	0	3990990.5571381436	3990990.5571381436	3991297.0571381436	3991237.9802150666	3991484.7321381434	3991504.5571381436	197.98022359448174
Tripura	susceptible	2020-05-12	0	3990845.5571381436	3990845.5571381436	3991164.5571381436	3991113.864830451	3991404.6571381437	3991421.5571381436	223.8867276070068
Tripura	susceptible	2020-05-13	0	3990657.5571381436	3990657.5571381436	3991028.0571381436	3990969.2879073746	3991309.432138144	3991330.5571381436	263.79361374213715
Tripura	susceptible	2020-05-14	0	3990424.5571381436	3990424.5571381436	3990833.5571381436	3990778.4802150666	3991184.6571381437	3991201.5571381436	305.3854206760599
Tripura	susceptible	2020-05-15	0	3990125.5571381436	3990125.5571381436	3990641.5571381436	3990561.4802150666	3991059.482138144	3991095.5571381436	371.57635614468353
Tripura	susceptible	2020-05-16	0	3989769.5571381436	3989769.5571381436	3990346.0571381436	3990290.672522759	3990904.807138144	3990940.5571381436	442.4085877380867
Tripura	susceptible	2020-05-17	0	3989367.5571381436	3989367.5571381436	3990018.0571381436	3989967.518676605	3990709.1321381433	3990744.5571381436	526.7880376297736
Tripura	susceptible	2020-05-18	0	3988808.5571381436	3988808.5571381436	3989535.0571381436	3989530.9032919896	3990448.557138143	3990487.5571381436	639.8518329628424
Tripura	susceptible	2020-05-19	0	3988193.5571381436	3988193.5571381436	3989025.0571381436	3989040.364830451	3990140.1571381437	3990176.5571381436	760.2498777522449
Tripura	susceptible	2020-05-20	0	3987374.5571381436	3987374.5571381436	3988380.5571381436	3988426.5571381436	3989779.7321381434	3989812.5571381436	934.384720929072
Tripura	susceptible	2020-05-21	0	3986449.5571381436	3986449.5571381436	3987590.5571381436	3987699.7879073746	3989352.7571381433	3989399.5571381436	1133.3153598760173
Tripura	susceptible	2020-05-22	0	3985323.5571381436	3985323.5571381436	3986703.0571381436	3986829.2879073746	3988784.807138144	3988820.5571381436	1354.5139281061192
Tripura	susceptible	2020-05-23	0	3983989.5571381436	3983989.5571381436	3985590.5571381436	3985792.864830451	3988154.6071381434	3988182.5571381436	1637.4207083316633
Tripura	susceptible	2020-05-24	0	3982445.5571381436	3982445.5571381436	3984295.5571381436	3984573.095599682	3987443.4571381435	3987491.5571381436	1973.8962790250234
Tripura	susceptible	2020-05-25	0	3980627.5571381436	3980627.5571381436	3982782.0571381436	3983110.2879073746	3986533.9821381434	3986589.5571381436	2349.28603819987
Tripura	susceptible	2020-05-26	0	3978399.5571381436	3978399.5571381436	3980926.0571381436	3981348.8263689126	3985460.7571381438	3985520.5571381436	2825.7941071416917
Tripura	susceptible	2020-05-27	0	3975670.5571381436	3975670.5571381436	3978733.5571381436	3979229.4802150666	3984206.2321381434	3984284.5571381436	3417.0277918120823
Tripura	susceptible	2020-05-28	0	3972461.5571381436	3972461.5571381436	3976055.0571381436	3976716.2879073746	3982765.7071381435	3982836.5571381436	4129.6908315773535
Tripura	susceptible	2020-05-29	0	3968459.5571381436	3968459.5571381436	3972971.5571381436	3973692.941753528	3980994.857138144	3981058.5571381436	5013.505870319669
Tripura	susceptible	2020-05-30	0	3963779.5571381436	3963779.5571381436	3969237.0571381436	3970099.9802150666	3978929.2571381433	3978969.5571381436	6043.452856798065
Tripura	susceptible	2020-05-31	0	3958202.5571381436	3958202.5571381436	3964920.5571381436	3965834.5571381436	3976447.9321381436	3976488.5571381436	7271.25723850977
Tripura	susceptible	2020-06-01	0	3954080.5571381436	3954080.5571381436	3961593.5571381436	3962627.3263689126	3974405.307138143	3974447.5571381436	8101.146398329681
Tripura	susceptible	2020-06-02	0	3949230.5571381436	3949230.5571381436	3957603.0571381436	3958822.441753528	3972074.5071381433	3972111.5571381436	9097.306108409595
Tripura	susceptible	2020-06-03	0	3943702.5571381436	3943702.5571381436	3952999.5571381436	3954444.4802150666	3969316.557138143	3969329.5571381436	10216.882581038504
Tripura	susceptible	2020-06-04	0	3937347.5571381436	3937347.5571381436	3947711.0571381436	3949442.595599682	3966233.1321381433	3966281.5571381436	11544.089549396693
Tripura	susceptible	2020-06-05	0	3930167.5571381436	3930167.5571381436	3941827.0571381436	3943816.2879073746	3962736.2071381435	3962865.5571381436	13008.720599931192
Tripura	susceptible	2020-06-06	0	3922041.5571381436	3922041.5571381436	3935173.5571381436	3937474.3263689126	3958786.557138143	3958929.5571381436	14664.000956143887
Tripura	susceptible	2020-06-07	0	3913024.5571381436	3913024.5571381436	3927753.5571381436	3930387.018676605	3954299.5321381437	3954532.5571381436	16484.148625698148
Tripura	susceptible	2020-06-08	0	3903123.5571381436	3903123.5571381436	3919363.0571381436	3922454.2879073746	3949163.107138144	3949418.5571381436	18453.325851268677
Tripura	susceptible	2020-06-09	0	3891713.5571381436	3891713.5571381436	3909979.5571381436	3913478.4032919896	3943427.5071381433	3943763.5571381436	20704.983081183218
Tripura	susceptible	2020-06-10	0	3879369.5571381436	3879369.5571381436	3899501.5571381436	3903540.3263689126	3937040.107138144	3937477.5571381436	23156.818843630554
Tripura	susceptible	2020-06-11	0	3865500.5571381436	3865500.5571381436	3888051.0571381436	3892491.9032919896	3929878.7821381437	3930472.5571381436	25863.526514666406
Tripura	susceptible	2020-06-12	0	3849708.5571381436	3849708.5571381436	3875038.5571381436	3880004.941753528	3921754.557138144	3922417.5571381436	28940.257515095076
Tripura	susceptible	2020-06-13	0	3832414.5571381436	3832414.5571381436	3860511.5571381436	3866175.3263689126	3912753.4821381434	3913621.5571381436	32312.16691008887
Tripura	susceptible	2020-06-14	0	3813328.5571381436	3813328.5571381436	3844502.0571381436	3850868.518676605	3902639.8821381438	3903627.5571381436	35980.23344411586
Tripura	susceptible	2020-06-15	0	3792017.5571381436	3792017.5571381436	3826650.5571381436	3833696.095599682	3891295.4571381435	3892578.5571381436	40060.272137110136
Tripura	susceptible	2020-06-16	0	3768376.5571381436	3768376.5571381436	3806993.5571381436	3814599.4032919896	3878547.3321381435	3880072.5571381436	44517.499191246214
Tripura	susceptible	2020-06-17	0	3742163.5571381436	3742163.5571381436	3785118.0571381436	3793378.2879073746	3864237.1071381434	3866026.5571381436	49414.8107081899
Tripura	susceptible	2020-06-18	0	3713009.5571381436	3713009.5571381436	3760926.5571381436	3769781.6340612206	3848137.4571381435	3850109.5571381436	54731.52105261864
Tripura	susceptible	2020-06-19	0	3680920.5571381436	3680920.5571381436	3734179.0571381436	3743705.2879073746	3830514.9071381437	3832634.5571381436	60597.30541856429
Tripura	susceptible	2020-06-20	0	3645358.5571381436	3645358.5571381436	3704892.5571381436	3714871.7879073746	3810843.5071381433	3813025.5571381436	66962.8098908752
Tripura	susceptible	2020-06-21	0	3606304.5571381436	3606304.5571381436	3672548.0571381436	3683010.749445836	3789011.932138143	3791353.5571381436	73822.14741896658
Tripura	susceptible	2020-06-22	0	3563291.5571381436	3563291.5571381436	3636736.5571381436	3647757.172522759	3764573.057138143	3767088.5571381436	81293.23869135928
Tripura	susceptible	2020-06-23	0	3515794.5571381436	3515794.5571381436	3597541.0571381436	3608975.441753528	3737416.7071381435	3740022.5571381436	89356.86678730664
Tripura	susceptible	2020-06-24	0	3463944.5571381436	3463944.5571381436	3554295.0571381436	3566252.9802150666	3707029.5071381433	3709744.5571381436	97929.19596535045
Tripura	susceptible	2020-06-25	0	3407118.5571381436	3407118.5571381436	3506979.0571381436	3519363.2109842976	3673588.482138144	3676289.5571381436	107274.75028256244
Tripura	susceptible	2020-06-26	0	3345594.5571381436	3345594.5571381436	3455286.0571381436	3468072.9802150666	3636272.9571381435	3638797.5571381436	116951.67167436353
Tripura	susceptible	2020-06-27	0	3278242.5571381436	3278242.5571381436	3398593.5571381436	3411851.172522759	3595221.1321381433	3597804.5571381436	127387.85907121848
