state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933709.31306034	67933771.31306034	67933875.81306034	67933875.21585196	67933976.23806034	67934069.31306034	52.7195849364663
Gujarat	susceptible	2020-04-03	0	67933448.31306034	67933614.31306034	67933761.31306034	67933759.24426672	67933903.31306034	67934006.31306034	75.540868864584
Gujarat	susceptible	2020-04-04	0	67933286.31306034	67933443.31306034	67933614.31306034	67933614.58823483	67933784.16306034	67933883.31306034	90.33540456398288
Gujarat	susceptible	2020-04-05	0	67933149.31306034	67933239.31306034	67933452.31306034	67933450.77666952	67933647.23806034	67933753.31306034	106.86948032421016
Gujarat	susceptible	2020-04-06	0	67932917.31306034	67933028.31306034	67933270.31306034	67933266.65802544	67933507.23806034	67933646.31306034	121.50443737623137
Gujarat	susceptible	2020-04-07	0	67932675.31306034	67932811.31306034	67933071.81306034	67933068.78414708	67933320.23806034	67933488.31306034	134.41367315365986
Gujarat	susceptible	2020-04-08	0	67932413.31306034	67932575.31306034	67932856.31306034	67932854.06879315	67933136.08806035	67933329.31306034	147.4657329525962
Gujarat	susceptible	2020-04-09	0	67932124.31306034	67932321.31306034	67932633.31306034	67932625.88035844	67932922.16306035	67933110.31306034	158.3490407759456
Gujarat	susceptible	2020-04-10	0	67931931.31306034	67932052.31306034	67932387.31306034	67932384.385842	67932700.23806034	67932937.31306034	169.08546087145868
Gujarat	susceptible	2020-04-11	0	67931568.31306034	67931756.31306034	67932136.81306034	67932130.48404738	67932474.16306034	67932752.31306034	179.96497687231457
Gujarat	susceptible	2020-04-12	0	67931359.31306034	67931479.31306034	67931864.81306034	67931863.2856426	67932224.93806034	67932491.31306034	189.78265070270984
Gujarat	susceptible	2020-04-13	0	67931009.31306034	67931182.31306034	67931584.81306034	67931585.18793571	67931960.08806035	67932152.31306034	201.00878532923878
Gujarat	susceptible	2020-04-14	0	67930691.31306034	67930856.31306034	67931286.31306034	67931291.00598158	67931689.01306035	67931982.31306034	212.4248746419307
Gujarat	susceptible	2020-04-15	0	67930219.31306034	67930379.31306034	67930831.81306034	67930836.26669943	67931274.16306034	67931524.31306034	224.62171389743156
Gujarat	susceptible	2020-04-16	0	67929559.31306034	67929892.31306034	67930358.81306034	67930358.55084698	67930818.08806035	67931153.31306034	238.52957320617543
Gujarat	susceptible	2020-04-17	0	67929058.31306034	67929346.31306034	67929843.81306034	67929851.01545316	67930344.23806034	67930745.31306034	253.7691226227931
Gujarat	susceptible	2020-04-18	0	67928442.31306034	67928754.31306034	67929298.31306034	67929306.30209324	67929831.08806035	67930170.31306034	271.5581480083888
Gujarat	susceptible	2020-04-19	0	67927819.31306034	67928128.31306034	67928723.31306034	67928717.65702844	67929241.23806034	67929699.31306034	292.5947595244579
Gujarat	susceptible	2020-04-20	0	67927106.31306034	67927444.31306034	67928088.81306034	67928082.68045814	67928647.23806034	67929140.31306034	315.73038606015007
Gujarat	susceptible	2020-04-21	0	67926324.31306034	67926704.31306034	67927405.31306034	67927391.39980012	67927999.23806034	67928498.31306034	341.20192141636306
Gujarat	susceptible	2020-04-22	0	67925485.31306034	67925897.31306034	67926659.81306034	67926645.60967052	67927314.86306034	67927956.31306034	369.9444648877924
Gujarat	susceptible	2020-04-23	0	67924493.31306034	67925049.31306034	67925843.31306034	67925834.72781608	67926569.16306034	67927243.31306034	402.91897119311756
Gujarat	susceptible	2020-04-24	0	67923414.31306034	67924070.31306034	67924975.31306034	67924950.75074728	67925767.08806035	67926403.31306034	442.89906033647117
Gujarat	susceptible	2020-04-25	0	67922316.31306034	67923041.31306034	67924009.31306034	67923987.25323981	67924871.16306034	67925623.31306034	483.59151417525356
Gujarat	susceptible	2020-04-26	0	67921044.31306034	67921927.31306034	67922959.81306034	67922939.93469544	67923930.63806035	67924676.31306034	533.1469382226092
Gujarat	susceptible	2020-04-27	0	67919706.31306034	67920674.31306034	67921826.81306034	67921802.58973034	67922896.71306035	67923716.31306034	590.8300713998906
Gujarat	susceptible	2020-04-28	0	67918256.31306034	67919319.31306034	67920603.31306034	67920568.28813513	67921755.56306034	67922726.31306034	652.9086207747895
Gujarat	susceptible	2020-04-29	0	67916651.31306034	67917828.31306034	67919250.31306034	67919219.10767649	67920542.81306034	67921619.31306034	723.7605048455945
Gujarat	susceptible	2020-04-30	0	67915004.31306034	67916228.31306034	67917799.31306034	67917757.84346911	67919230.33806035	67920286.31306034	806.346501804091
Gujarat	susceptible	2020-05-01	0	67913194.31306034	67914474.31306034	67916205.31306034	67916167.78763661	67917787.56306034	67919027.31306034	895.945172954236
Gujarat	susceptible	2020-05-02	0	67911142.31306034	67912520.31306034	67914467.81306034	67914442.29361866	67916254.23806034	67917459.31306034	999.8127287476899
