state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-04-01	0	1178520	1178520	1178520	1178520	1178520	1178520	0
Chandigarh	susceptible	2020-04-02	0	1178472.5330325328	1178472.5330325328	1178484.0330325328	1178482.3407248405	1178495.608032533	1178498.5330325328	8.365563156635787
Chandigarh	susceptible	2020-04-03	0	1178429.5330325328	1178429.5330325328	1178435.0330325328	1178437.2638017635	1178451.6080325327	1178454.5330325328	8.609404917978818
Chandigarh	susceptible	2020-04-04	0	1178340.5330325328	1178340.5330325328	1178372.0330325328	1178365.802263302	1178382.5580325327	1178383.5330325328	16.03976535342352
Chandigarh	susceptible	2020-04-05	0	1178255.5330325328	1178255.5330325328	1178293.5330325328	1178287.4561094558	1178315.2330325327	1178316.5330325328	21.24135196459743
Chandigarh	susceptible	2020-04-06	0	1178160.5330325328	1178160.5330325328	1178196.0330325328	1178194.3407248405	1178229.6080325327	1178232.5330325328	26.44608968728044
Chandigarh	susceptible	2020-04-07	0	1178056.5330325328	1178056.5330325328	1178100.5330325328	1178095.379186379	1178131.2080325326	1178131.5330325328	29.376470024630585
Chandigarh	susceptible	2020-04-08	0	1177944.5330325328	1177944.5330325328	1177985.0330325328	1177982.1868786865	1178030.4080325328	1178038.5330325328	32.48021543886498
Chandigarh	susceptible	2020-04-09	0	1177796.5330325328	1177796.5330325328	1177866.5330325328	1177854.4561094558	1177923.4830325327	1177934.5330325328	45.58541834639442
Chandigarh	susceptible	2020-04-10	0	1177666.5330325328	1177666.5330325328	1177707.0330325328	1177713.1099556098	1177792.9330325327	1177808.5330325328	49.06374044273206
Chandigarh	susceptible	2020-04-11	0	1177486.5330325328	1177486.5330325328	1177558.5330325328	1177556.7638017635	1177657.9080325328	1177672.5330325328	65.08264606934767
Chandigarh	susceptible	2020-04-12	0	1177300.5330325328	1177300.5330325328	1177390.0330325328	1177385.1099556098	1177508.0580325327	1177515.5330325328	79.05695113439144
Chandigarh	susceptible	2020-04-13	0	1177109.5330325328	1177109.5330325328	1177197.5330325328	1177198.4561094558	1177337.4330325327	1177346.5330325328	86.79181565131543
Chandigarh	susceptible	2020-04-14	0	1176854.5330325328	1176854.5330325328	1176988.0330325328	1176982.6484171483	1177166.0830325328	1177174.5330325328	116.58416354837533
Chandigarh	susceptible	2020-04-15	0	1176629.5330325328	1176629.5330325328	1176735.0330325328	1176747.5714940713	1176959.8830325329	1176973.5330325328	127.7760622795072
Chandigarh	susceptible	2020-04-16	0	1176346.5330325328	1176346.5330325328	1176482.5330325328	1176493.302263302	1176767.0580325327	1176787.5330325328	161.8512136087601
Chandigarh	susceptible	2020-04-17	0	1176052.5330325328	1176052.5330325328	1176213.5330325328	1176219.4561094558	1176524.9830325327	1176542.5330325328	182.37322488313995
Chandigarh	susceptible	2020-04-18	0	1175733.5330325328	1175733.5330325328	1175903.5330325328	1175915.9176479173	1176255.2830325328	1176284.5330325328	200.00699069004983
Chandigarh	susceptible	2020-04-19	0	1175388.5330325328	1175388.5330325328	1175572.0330325328	1175576.1099556098	1175945.6080325327	1175987.5330325328	216.00244360019246
Chandigarh	susceptible	2020-04-20	0	1174986.5330325328	1174986.5330325328	1175193.5330325328	1175196.6099556098	1175604.7330325327	1175651.5330325328	240.0998866349742
Chandigarh	susceptible	2020-04-21	0	1174559.5330325328	1174559.5330325328	1174747.0330325328	1174775.725340225	1175244.9580325328	1175300.5330325328	270.1439042160148
Chandigarh	susceptible	2020-04-22	0	1174066.5330325328	1174066.5330325328	1174242.5330325328	1174305.9176479173	1174859.108032533	1174933.5330325328	316.49980073922785
Chandigarh	susceptible	2020-04-23	0	1173548.5330325328	1173548.5330325328	1173732.0330325328	1173799.4176479173	1174388.6580325328	1174458.5330325328	335.81442197645737
Chandigarh	susceptible	2020-04-24	0	1172937.5330325328	1172937.5330325328	1173152.5330325328	1173234.379186379	1173907.5830325326	1173961.5330325328	385.93619702482675
Chandigarh	susceptible	2020-04-25	0	1172273.5330325328	1172273.5330325328	1172536.0330325328	1172621.3407248405	1173382.9830325327	1173452.5330325328	439.61773504310605
Chandigarh	susceptible	2020-04-26	0	1171597.5330325328	1171597.5330325328	1171831.5330325328	1171948.9176479173	1172772.1580325328	1172835.5330325328	474.975874899504
Chandigarh	susceptible	2020-04-27	0	1170829.5330325328	1170829.5330325328	1171065.0330325328	1171202.4176479173	1172070.0580325327	1172155.5330325328	504.09165020723697
Chandigarh	susceptible	2020-04-28	0	1169916.5330325328	1169916.5330325328	1170191.5330325328	1170363.1484171483	1171363.8580325327	1171441.5330325328	579.9323890861933
Chandigarh	susceptible	2020-04-29	0	1168953.5330325328	1168953.5330325328	1169274.0330325328	1169444.802263302	1170549.9830325327	1170619.5330325328	642.7347525273866
Chandigarh	susceptible	2020-04-30	0	1167880.5330325328	1167880.5330325328	1168244.0330325328	1168440.725340225	1169659.9080325328	1169739.5330325328	719.4251132901223
Chandigarh	susceptible	2020-05-01	0	1166665.5330325328	1166665.5330325328	1167069.5330325328	1167318.0714940713	1168708.0580325327	1168793.5330325328	824.4288534800395
Chandigarh	susceptible	2020-05-02	0	1165234.5330325328	1165234.5330325328	1165808.5330325328	1166046.225340225	1167602.9080325328	1167708.5330325328	930.7803874223339
Chandigarh	susceptible	2020-05-03	0	1163739.5330325328	1163739.5330325328	1164369.5330325328	1164661.7638017635	1166465.6580325328	1166600.5330325328	1072.782432805037
Chandigarh	susceptible	2020-05-04	0	1163068.5330325328	1163068.5330325328	1163728.5330325328	1164045.8407248405	1165943.858032533	1166086.5330325328	1129.23956639148
Chandigarh	susceptible	2020-05-05	0	1162310.5330325328	1162310.5330325328	1163055.0330325328	1163367.802263302	1165368.4830325327	1165522.5330325328	1193.7372189907926
Chandigarh	susceptible	2020-05-06	0	1161458.5330325328	1161458.5330325328	1162287.0330325328	1162616.4945709943	1164751.7080325328	1164901.5330325328	1278.0251519785768
Chandigarh	susceptible	2020-05-07	0	1160550.5330325328	1160550.5330325328	1161501.5330325328	1161829.6868786865	1164083.7080325328	1164220.5330325328	1357.3573311530884
Chandigarh	susceptible	2020-05-08	0	1159722.5330325328	1159722.5330325328	1160673.5330325328	1161034.7638017635	1163425.6580325328	1163560.5330325328	1434.564068811888
