state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2020-04-01	0	64472	64472	64472	64472	64472	64472	0
Lakshadweep	susceptible	2020-04-02	0	64463.54570025307	64467.54570025307	64471.54570025307	64471.587574629935	64474.54570025307	64474.54570025307	1.7056264798784122
Lakshadweep	susceptible	2020-04-03	0	64460.54570025307	64465.54570025307	64470.54570025307	64470.49086475955	64474.54570025307	64476.54570025307	2.491574893210098
Lakshadweep	susceptible	2020-04-04	0	64459.54570025307	64462.54570025307	64469.54570025307	64469.22865139963	64474.54570025307	64477.54570025307	3.123086557649827
Lakshadweep	susceptible	2020-04-05	0	64456.54570025307	64460.54570025307	64468.54570025307	64468.04121371269	64474.54570025307	64477.54570025307	3.542930549286294
Lakshadweep	susceptible	2020-04-06	0	64454.54570025307	64458.54570025307	64466.54570025307	64466.62446396194	64473.54570025307	64478.54570025307	3.9237057481759003
Lakshadweep	susceptible	2020-04-07	0	64451.54570025307	64456.54570025307	64465.54570025307	64465.1887710407	64473.54570025307	64475.54570025307	4.376210618091463
Lakshadweep	susceptible	2020-04-08	0	64448.54570025307	64454.54570025307	64463.54570025307	64463.7480930746	64473.54570025307	64475.54570025307	4.846153249778167
Lakshadweep	susceptible	2020-04-09	0	64443.54570025307	64452.54570025307	64462.54570025307	64462.30442408158	64472.54570025307	64476.54570025307	5.295704917929077
Lakshadweep	susceptible	2020-04-10	0	64441.54570025307	64449.54570025307	64460.54570025307	64460.786976424555	64471.54570025307	64477.54570025307	5.64007193027031
Lakshadweep	susceptible	2020-04-11	0	64438.54570025307	64447.54570025307	64459.54570025307	64459.21070523811	64470.54570025307	64476.54570025307	5.961535811103093
Lakshadweep	susceptible	2020-04-12	0	64437.54570025307	64445.54570025307	64457.54570025307	64457.59754471967	64469.54570025307	64475.54570025307	6.1817666682809564
Lakshadweep	susceptible	2020-04-13	0	64436.54570025307	64442.54570025307	64456.54570025307	64456.207714211196	64468.54570025307	64476.54570025307	6.6343910971856435
Lakshadweep	susceptible	2020-04-14	0	64433.54570025307	64440.54570025307	64454.54570025307	64454.80093455018	64467.54570025307	64477.54570025307	7.0011485514573355
Lakshadweep	susceptible	2020-04-15	0	64431.54570025307	64438.54570025307	64453.54570025307	64453.35228051229	64467.54570025307	64476.54570025307	7.290181157408103
Lakshadweep	susceptible	2020-04-16	0	64429.54570025307	64436.54570025307	64452.54570025307	64452.00233036274	64466.54570025307	64474.54570025307	7.653257318469457
Lakshadweep	susceptible	2020-04-17	0	64427.54570025307	64434.54570025307	64450.54570025307	64450.47491261598	64466.47070025307	64474.54570025307	8.015510235771021
Lakshadweep	susceptible	2020-04-18	0	64423.54570025307	64431.54570025307	64449.54570025307	64449.00532138966	64464.54570025307	64472.54570025307	8.35655962868086
Lakshadweep	susceptible	2020-04-19	0	64422.54570025307	64430.54570025307	64447.54570025307	64447.5297481095	64464.54570025307	64472.54570025307	8.687231386625276
Lakshadweep	susceptible	2020-04-20	0	64418.54570025307	64429.54570025307	64446.54570025307	64446.20572019325	64462.54570025307	64471.54570025307	9.006269208400873
Lakshadweep	susceptible	2020-04-21	0	64417.54570025307	64426.54570025307	64445.54570025307	64444.76703624509	64462.54570025307	64471.54570025307	9.298909561886115
Lakshadweep	susceptible	2020-04-22	0	64413.54570025307	64424.54570025307	64443.54570025307	64443.531742127445	64461.54570025307	64472.54570025307	9.546530124517268
Lakshadweep	susceptible	2020-04-23	0	64410.54570025307	64422.54570025307	64442.54570025307	64442.23363644449	64460.54570025307	64472.54570025307	9.786737228958284
Lakshadweep	susceptible	2020-04-24	0	64411.54570025307	64421.54570025307	64440.54570025307	64440.88667732186	64459.54570025307	64472.54570025307	9.9805443528583
Lakshadweep	susceptible	2020-04-25	0	64408.54570025307	64420.54570025307	64439.54570025307	64439.603526773506	64458.54570025307	64469.54570025307	10.229194894169009
