state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-01	0	343972	343972	343972	343972	343972	343972	0
Dadra and Nagar Haveli	susceptible	2020-04-02	0	343958.5770680164	343963.5770680164	343972.5770680164	343971.9659015159	343978.5770680164	343982.5770680164	3.7131425148785144
Dadra and Nagar Haveli	susceptible	2020-04-03	0	343948.5770680164	343960.5770680164	343971.5770680164	343971.0247250453	343980.5770680164	343985.5770680164	5.343005132555013
Dadra and Nagar Haveli	susceptible	2020-04-04	0	343949.5770680164	343956.5770680164	343970.5770680164	343970.29790550395	343981.5770680164	343992.5770680164	6.5084939252765315
Dadra and Nagar Haveli	susceptible	2020-04-05	0	343946.5770680164	343953.5770680164	343969.5770680164	343969.31086662057	343982.5770680164	343995.5770680164	7.418162206370704
Dadra and Nagar Haveli	susceptible	2020-04-06	0	343944.5770680164	343950.5770680164	343968.5770680164	343968.33180380904	343983.5770680164	343997.5770680164	8.404062093087202
Dadra and Nagar Haveli	susceptible	2020-04-07	0	343939.5770680164	343947.5770680164	343967.5770680164	343967.13838406827	343984.5770680164	343996.5770680164	9.224428874009675
Dadra and Nagar Haveli	susceptible	2020-04-08	0	343931.5770680164	343946.5770680164	343966.5770680164	343966.2291118848	343985.5020680164	343997.5770680164	9.949982239947769
Dadra and Nagar Haveli	susceptible	2020-04-09	0	343931.5770680164	343945.5770680164	343965.5770680164	343965.28394737834	343985.5770680164	343999.5770680164	10.408601949426581
Dadra and Nagar Haveli	susceptible	2020-04-10	0	343926.5770680164	343942.5770680164	343964.5770680164	343964.40558247303	343986.5770680164	343999.5770680164	11.04895682018404
Dadra and Nagar Haveli	susceptible	2020-04-11	0	343922.5770680164	343940.5770680164	343963.5770680164	343963.5900291331	343985.5770680164	343996.5770680164	11.87109043238591
Dadra and Nagar Haveli	susceptible	2020-04-12	0	343922.5770680164	343937.5770680164	343962.5770680164	343962.4853431909	343986.5020680164	343995.5770680164	12.463446442685717
Dadra and Nagar Haveli	susceptible	2020-04-13	0	343917.5770680164	343935.5770680164	343961.5770680164	343961.5760710074	343985.5770680164	343999.5770680164	12.982395324934503
Dadra and Nagar Haveli	susceptible	2020-04-14	0	343916.5770680164	343933.5770680164	343960.5770680164	343960.6448646266	343985.5770680164	344002.5770680164	13.568139080330774
Dadra and Nagar Haveli	susceptible	2020-04-15	0	343916.5770680164	343931.5770680164	343959.5770680164	343959.2400789835	343984.5770680164	344004.5770680164	14.071761295016808
Dadra and Nagar Haveli	susceptible	2020-04-16	0	343914.5770680164	343930.5770680164	343958.5770680164	343957.92003910313	343985.5770680164	344007.5770680164	14.670402325103398
Dadra and Nagar Haveli	susceptible	2020-04-17	0	343914.5770680164	343927.5770680164	343957.5770680164	343956.6797599406	343985.5020680164	344010.5770680164	15.194436867134556
Dadra and Nagar Haveli	susceptible	2020-04-18	0	343910.5770680164	343924.5770680164	343955.5770680164	343955.5800590433	343985.5020680164	344011.5770680164	15.884428515566917
Dadra and Nagar Haveli	susceptible	2020-04-19	0	343901.5770680164	343922.5770680164	343954.5770680164	343954.444465823	343984.50206801645	344009.5770680164	16.246766631126246
Dadra and Nagar Haveli	susceptible	2020-04-20	0	343901.5770680164	343920.5770680164	343953.5770680164	343953.0416741978	343985.5020680164	344008.5770680164	16.806468003211652
Dadra and Nagar Haveli	susceptible	2020-04-21	0	343897.5770680164	343916.5770680164	343952.5770680164	343951.82033820584	343983.5770680164	344012.5770680164	17.27425843453064
Dadra and Nagar Haveli	susceptible	2020-04-22	0	343897.5770680164	343915.5770680164	343950.5770680164	343950.75553262257	343985.42706801643	344014.5770680164	17.89773924841436
Dadra and Nagar Haveli	susceptible	2020-04-23	0	343892.5770680164	343913.5770680164	343950.5770680164	343949.6358915458	343982.5770680164	344015.5770680164	18.35496245261397
Dadra and Nagar Haveli	susceptible	2020-04-24	0	343888.5770680164	343911.5770680164	343949.5770680164	343948.34077688976	343984.50206801645	344017.5770680164	18.939002889269037
Dadra and Nagar Haveli	susceptible	2020-04-25	0	343885.5770680164	343908.5770680164	343947.5770680164	343947.0895306286	343983.5770680164	344007.5770680164	19.175163473446244
Dadra and Nagar Haveli	susceptible	2020-04-26	0	343882.5770680164	343904.5770680164	343946.5770680164	343946.16031826567	343982.5770680164	344008.5770680164	19.66996647704794
