b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.006817474816812252	0.38783184856485947	0.19308573623279332	0.21062815248102532	0.20978900756016633	0.3483332384771561	0.3935792091626879	0.15923789558943274	0.09810909505783012	0.2088784650027438	0.12164459791588869	0.09632500162734399	0.3345267289571309	0.6016632464651583	0.009175555950519061	0.1201432039836045	0.2636883335576492	0.14185386450040194	0.06688295846985137	0.08147303043537879	0.08038604372955245	0.1363834341572454	0.08284747634305066	0.14932698507291894	0.1625221571851446	0.17513435319661008	0.08752835176857356	0.054230049050055074	0.03714832948951318	2.3681506496227493	1.3431408655169423	1.3132024892404015	1.214830417728396	2.0471983201604105	2.310581104306608	0.9876412862779826	0.5773980539581424	1.3115376701878847	0.7733058711109397	0.6195412262169053	1.9780515453292893	3.4389840323016996
0.004616424971498528	0.390027158592141	0.19000031469119233	0.21119045812614384	0.21023868767787263	0.34682223989312105	0.3940711218428544	0.1591012437613071	0.0987336730334167	0.20935511626019546	0.12398184848020881	0.09659403219688578	0.3347639767354908	0.5991097129009331	0.017711548192586496	0.126512874429076	0.26329185682732753	0.13919342853749916	0.0668992319637797	0.08206267147903304	0.08185103166278057	0.1334547365869421	0.08159675562385559	0.14884595975768228	0.15648508933364055	0.17539457499820646	0.08814584612988759	0.05426595015557543	0.025388195682127447	2.3962675614637723	1.3212319884746384	1.3133810162538622	1.2174546523012513	2.0395290258687955	2.3168877463178887	0.9840343598558847	0.5803425745004767	1.3139341733274965	0.7837315142689493	0.6214204241020345	1.9806785351510108	3.4245159294690466
0.007046799233757325	0.3899312601943198	0.18927385643286906	0.2110794008300581	0.21024853515584838	0.34787609984768497	0.3939894056960134	0.1596673907463402	0.09763489719731694	0.20910826355340323	0.12405612878521138	0.09777425070492152	0.33315676772774666	0.5979485710735164	0.015308102433024662	0.12337473033666128	0.25992871793525285	0.13995773251779697	0.06714807568774823	0.08126025920011352	0.08195856825870515	0.13324562927991462	0.08290324652009458	0.14881647106326445	0.16048823469778714	0.17731547357554697	0.09194956967385105	0.05447800706377557	0.03865382956731825	2.388431966609982	1.3124106948600602	1.3136457325838555	1.2178215059677409	2.0440733306069423	2.316658208531489	0.9873382361082914	0.5746395192333389	1.3123483839699084	0.7871419740384541	0.6301253691769395	1.9786737166653134	3.4186297267209573
0.007216179264419381	0.38859036952372095	0.18542608461336302	0.21316951682894708	0.20738464793225803	0.3481215305917062	0.3944431760766733	0.158840961355646	0.09703812946565009	0.20896820277596856	0.12310774651038196	0.0997593666192231	0.3326362978586391	0.5953501932273313	0.021129333629798557	0.12297455122057266	0.25680770597466834	0.14047699864726348	0.06675735090139258	0.08119811421583407	0.08156099295716304	0.13738817575145135	0.08193290581457455	0.14761373343444106	0.16274954068495187	0.17668036511457436	0.08792749059045667	0.053905455786980264	0.039831692412408554	2.3792977656948455	1.2823034229492853	1.3273090075606446	1.2007531723337652	2.0453873340734794	2.318397699589551	0.9861244832021965	0.5705695781987175	1.3099809952702097	0.7827730111150261	0.6425436381130556	1.9676596952834808	3.4017555217540276
0.006821239413606409	0.3952439089369663	0.18107801818374591	0.21281674979203	0.20570204271647938	0.3512327123878093	0.3946372570120797	0.1557405526040608	0.09782279886414633	0.20804283341026364	0.12421068957799175	0.0995147887046132	0.33350940913712157	0.5918082849143038	0.01913402753156426	0.12060190245732134	0.2530480825540248	0.14409540003667723	0.06770757382067322	0.08076076180668963	0.08231553938501612	0.13964603766212033	0.0829102148333838	0.15175633207676234	0.16604020809934214	0.17528701319666654	0.09087488556981281	0.05413137538182055	0.0375711129910401	2.4144832635108235	1.2482030698499356	1.3296726950623936	1.1921684335683402	2.062757396745398	2.3213018191559676	0.9689587539660202	0.5757494691827808	1.3092837633542043	0.7922065055930784	0.640147200443409	1.9786455974502433	3.3823092727959327
0.007294578565159909	0.392358504319022	0.1886746133290762	0.20718611733615921	0.2074751804171402	0.3498973596712949	0.3950424980464568	0.1544337726149428	0.09969391947637814	0.20907540022347224	0.12271071017877062	0.09796900054888491	0.3358774827665848	0.5939236568158754	0.016377080899514576	0.11675476370898963	0.2548569622266136	0.14047522744266114	0.0683275965861574	0.07993701282250311	0.08328582566727047	0.13934223144503793	0.08495466233905699	0.1454444340296734	0.16313650726670184	0.17619456644744919	0.0853290351106642	0.054092887416174795	0.04005915187185662	2.3879179025868624	1.3025888422470495	1.2900509445325379	1.2032066356847277	2.053208134680833	2.3259553880466814	0.9605506197155703	0.5879692036899354	1.3079671289504011	0.780529681755266	0.630730163072129	1.9816640104290617	3.3942637012733297
0.008002905834037129	0.3895999465102222	0.1971448878540195	0.20771416557320208	0.20564274379468192	0.35047917407088675	0.3942054948093783	0.1558538053628011	0.09929083620022663	0.21045467572536536	0.12248161284925312	0.09941505145631949	0.33443665093856517	0.5960996789013334	0.018986124113713112	0.11738353657505984	0.25707368993599683	0.13808205616367447	0.06798436568961531	0.07927149145294216	0.08163550465227072	0.13652910613999966	0.08429960904668586	0.14658061706212136	0.1586616502281944	0.17707258720105393	0.08469658113251015	0.054233782634224924	0.044072674707618914	2.372579840748183	1.3636546622660841	1.2903950974132392	1.1921618369027747	2.0552409447729785	2.3171746368777217	0.9667865899513378	0.5852067559344982	1.3180118380959749	0.7758267283556985	0.6405568381892014	1.9719105811061728	3.4071969980048302
0.0086076324209545	0.39014621168968827	0.19682423311001487	0.207505900250442	0.2064862882512613	0.3511734792771887	0.39408452406961514	0.15560909519690413	0.09885951577448228	0.2110541343673405	0.12253475577785909	0.0976105715831224	0.3352190182363308	0.5987255326786748	0.016744925101805867	0.11665559978981802	0.25762223605836887	0.1364971254960298	0.06787245990369134	0.07961157316398772	0.08087625067137758	0.13693689175547005	0.08434664706805169	0.14567155121677375	0.1609065138358615	0.17699280026803751	0.0850352520420798	0.05402115697465373	0.04728871274611251	2.374224644604279	1.3620760598313162	1.2871536653145323	1.1969152350264876	2.0600196522461793	2.314691663477846	0.9656443886735028	0.58269214951133	1.320629869656108	0.7777923108160362	0.6288839884464965	1.9771958956628042	3.421452013552685
0.006877880769457394	0.39167825891653185	0.19544720564788587	0.20887919512762324	0.20760439574815437	0.34992094668939255	0.3944934957806989	0.1545698026439289	0.09808456338514494	0.21029897063981828	0.12277766876904532	0.09789187532668879	0.33873066312280786	0.5965379555272381	0.016917565999507656	0.11688702907276692	0.25846161499308845	0.13696311222697724	0.06766364750234267	0.08000516643220401	0.08177499921505686	0.1380050850586177	0.08603690460952589	0.148043014722535	0.15807729730816897	0.17661623139222754	0.08254512835240135	0.05448267898247977	0.03779281437460339	2.384084674797952	1.3535181783570858	1.2962485863843969	1.2031397226144833	2.0534877719876934	2.319193412993516	0.9601727470226834	0.5791062520718026	1.3188579349188807	0.7772771442237675	0.630478068524771	1.9929133319999235	3.4105813697373795
0.0062240868358217575	0.39273566583079683	0.192112666849623	0.21138890378540862	0.20110683422276432	0.3508990377861281	0.39529398091877216	0.1577212612165705	0.09749145265670896	0.21091928020184264	0.12097254061076576	0.09878918987821043	0.33223334745619004	0.5927689614884561	0.014073375055627203	0.11453861084077648	0.25534033691881536	0.13915027417314185	0.0681696818042628	0.07952610414902173	0.08384531455966497	0.1396192882979567	0.08318678388049056	0.15086605219527124	0.1630001449242658	0.17929797668605374	0.08508378153593203	0.05450363383656668	0.03409549252166457	2.3850591218811137	1.326874709737842	1.314561116340645	1.1660867472921335	2.0582321462741526	2.3287457896914217	0.9812569888326853	0.5739589589490248	1.3262742137857289	0.7693759661878564	0.6378261498238568	1.9596812288631442	3.3891064905981723
0.004712226939233631	0.39455597850281243	0.19315462454375473	0.21151086465408916	0.20310298934518267	0.34880593367261215	0.3958073878137097	0.15884495593713382	0.09857564383869105	0.2083488015569536	0.11954089172526723	0.09851968777995143	0.3366488616538048	0.5968199017749639	0.01806595498993903	0.11247204817753907	0.25849754085169885	0.14235181858187618	0.06819651123840781	0.07967225903583472	0.08249835047834787	0.13705071463480806	0.08243128547962589	0.1479144679612616	0.16447426762361525	0.1791585463176484	0.08841755848665879	0.053759332758539634	0.025924951921075315	2.391285189883785	1.3376826049614234	1.3193296430014745	1.1776934120932716	2.046256739488845	2.3286131609609266	0.9858318444167437	0.5799008632812064	1.306469142828163	0.7613143375712572	0.6360047794377449	1.9923724111260328	3.4096368052542396
0.006421338300642224	0.39313075887843757	0.19372309030011506	0.2138270778126478	0.20188458560048197	0.34823061106038994	0.395951120819884	0.15768712549476496	0.100006675380745	0.2069563670789512	0.12112472697886806	0.09797135210392424	0.3355890365616034	0.5959009909376157	0.017428658458667073	0.10368630773484037	0.2523625182979601	0.13843144333370552	0.06863838836885698	0.08072418623049632	0.08274311462317874	0.14018762998995737	0.08170208060937441	0.14973413352531734	0.16141278527557287	0.17729207143553402	0.09034066093980246	0.05387858859420405	0.035303624318569926	2.362193404947095	1.3345813199456473	1.3288131234424847	1.1711567766094482	2.0450509061004407	2.3300326906236695	0.9815753374491321	0.5878874790576555	1.2999679032298492	0.7692052625129824	0.6313820504685835	1.9899219371520123	3.404807899119647
0.005189789243595594	0.400432601647646	0.2007429483362582	0.21541429478807175	0.1991089606948317	0.3484422259194015	0.3969046411719614	0.15826296825141414	0.09980176942044953	0.20665413222983092	0.12177794662976393	0.09699853557110254	0.3399994365096762	0.5959785003209469	0.020145133949376184	0.09965175252575141	0.25006993705979136	0.13572371553869106	0.06853291489843419	0.08070010939820721	0.08143867067192853	0.1352057706356484	0.08007686633433111	0.1460934657250378	0.1613326201009464	0.18025267902083192	0.0891904698728808	0.05448774780848725	0.02861622572980086	2.396500527921853	1.3802165741386654	1.3352226179113935	1.1549306781280808	2.0462439736579126	2.3325778117028833	0.9804907648561396	0.5857224132352061	1.2936140526168274	0.773295736600097	0.6268133007132395	2.0137581695217235	3.4074006908248444
0.004466013168995182	0.39580058306878835	0.1993835312608952	0.2147264611495381	0.20130733917809013	0.3474931442653046	0.39749632364793563	0.15918280027270712	0.09995630252291185	0.20896682045822715	0.1231207529698729	0.09845667250713505	0.32907034705329	0.5983621337615749	0.021420285803968934	0.10808493646570096	0.24575922871277803	0.1361122881319279	0.06801343604931671	0.07964862904574391	0.08121828478596868	0.13334956672441586	0.08182838306612798	0.14278801548009076	0.16157825217832936	0.1797652691085558	0.09047763807308716	0.05437795084928071	0.02465908678099376	2.3885454294937056	1.3657800548259837	1.3314532596795061	1.1670630797695865	2.03850668401979	2.335536308986228	0.9844396432665173	0.5876661256202288	1.3040005852756908	0.7820017134131416	0.6359517281347971	1.9515353905624322	3.4206396297284356
0.005234130182973458	0.396779316160189	0.2026936074938046	0.2147303465265763	0.20184344173068608	0.3472545740536455	0.39972224884987556	0.15885486347971461	0.09860291933476498	0.20792338698645746	0.12276715233476063	0.1021219217533591	0.3331502113925647	0.5985281440190101	0.02172068459487751	0.10983229163734456	0.2445427038826446	0.13470568027960797	0.0678202175885274	0.07987963482947599	0.08056948326837635	0.13106844284882715	0.08139849749816166	0.14567478192050193	0.15817639104635794	0.1799129224139287	0.08757012250458357	0.05448598475754189	0.028909555203919222	2.398557555802484	1.3869938888390312	1.3296886891771609	1.1699401372730165	2.0375821971748835	2.3470792027609795	0.9802656633603238	0.5794582562905656	1.3010438096666144	0.7772826098604557	0.6597156149251063	1.9699946264664525	3.42197157453359
0.0041500888058840415	0.3895250159193393	0.20566122851103302	0.21563002018359043	0.20435097453251583	0.34704283965944177	0.4003365539614233	0.15565128215289747	0.0981664598036914	0.20869869667867227	0.12435389402786362	0.10306421677017043	0.3304368210779134	0.5948850503649699	0.02044318159900658	0.11327219429448537	0.23852686628506956	0.13298957122273947	0.0680807187879184	0.0788347714560622	0.08087841227059892	0.1331435527113769	0.08382892447368281	0.1479447416891891	0.15829944665332532	0.17965707810843615	0.08842749982158915	0.05449977144021133	0.022890696995862176	2.3626397612185777	1.3999740213557377	1.3330684251346936	1.1847897326187902	2.0341924469460824	2.351418660157705	0.9624096607394278	0.5783062090265463	1.3087006055470032	0.7874194569441059	0.6656467632520727	1.9556274500977981	3.4011914434212978
