state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794642.9300039	65794642.9300039	65794736.9300039	65794717.16077313	65794800.28000389	65794800.9300039	60.259252858841734
Karnataka	susceptible	2020-04-03	0	65794061.9300039	65794061.9300039	65794283.4300039	65794234.04538851	65794349.48000389	65794357.9300039	109.63303011773733
Karnataka	susceptible	2020-04-04	0	65793483.9300039	65793483.9300039	65793656.9300039	65793620.85308082	65793742.1300039	65793749.9300039	98.8529384833527
Karnataka	susceptible	2020-04-05	0	65792635.9300039	65792635.9300039	65792870.9300039	65792829.776157744	65792995.205003895	65793005.9300039	135.9863110712532
Karnataka	susceptible	2020-04-06	0	65791628.9300039	65791628.9300039	65791944.9300039	65791898.39154236	65792149.4300039	65792181.9300039	187.99659902852383
Karnataka	susceptible	2020-04-07	0	65790505.9300039	65790505.9300039	65790826.4300039	65790788.35308082	65791115.5050039	65791137.9300039	228.3682272557016
Karnataka	susceptible	2020-04-08	0	65789230.9300039	65789230.9300039	65789530.9300039	65789526.85308082	65789869.8050039	65789903.9300039	244.75638967902324
Karnataka	susceptible	2020-04-09	0	65787617.9300039	65787617.9300039	65787988.4300039	65787986.96846543	65788363.15500389	65788397.9300039	284.0340117711464
Karnataka	susceptible	2020-04-10	0	65785892.9300039	65785892.9300039	65786116.4300039	65786203.89154236	65786644.23000389	65786681.9300039	300.3875775709651
Karnataka	susceptible	2020-04-11	0	65783742.9300039	65783742.9300039	65783998.4300039	65784103.58385005	65784672.10500389	65784769.9300039	373.8350003406762
Karnataka	susceptible	2020-04-12	0	65781142.9300039	65781142.9300039	65781561.9300039	65781617.9300039	65782226.85500389	65782275.9300039	424.6870982182278
Karnataka	susceptible	2020-04-13	0	65778129.9300039	65778129.9300039	65778681.9300039	65778728.006926976	65779474.6800039	65779503.9300039	531.2369551463976
Karnataka	susceptible	2020-04-14	0	65774555.9300039	65774555.9300039	65775367.4300039	65775370.199234664	65776347.330003895	65776362.9300039	706.9394162161609
Karnataka	susceptible	2020-04-15	0	65773063.9300039	65773063.9300039	65773861.4300039	65773897.4300039	65774909.5800039	65774934.9300039	734.6053045617666
Karnataka	susceptible	2020-04-16	0	65771243.9300039	65771243.9300039	65772170.9300039	65772184.46846543	65773298.1550039	65773306.9300039	805.6609896301809
Karnataka	susceptible	2020-04-17	0	65769166.9300039	65769166.9300039	65770221.9300039	65770243.39154236	65771479.98000389	65771520.9300039	894.8893651581901
Karnataka	susceptible	2020-04-18	0	65766969.9300039	65766969.9300039	65768103.4300039	65768111.04538851	65769482.48000389	65769555.9300039	970.1093119632106
Karnataka	susceptible	2020-04-19	0	65764620.9300039	65764620.9300039	65765796.9300039	65765811.54538851	65767258.0300039	65767339.9300039	1025.089489370051
Karnataka	susceptible	2020-04-20	0	65762069.9300039	65762069.9300039	65763370.4300039	65763380.7376962	65764996.2550039	65765125.9300039	1121.0300638724705
Karnataka	susceptible	2020-04-21	0	65759319.9300039	65759319.9300039	65760764.9300039	65760758.39154236	65762519.28000389	65762675.9300039	1235.5336395510087
Karnataka	susceptible	2020-04-22	0	65756377.9300039	65756377.9300039	65757853.4300039	65757943.89154236	65759937.1300039	65760061.9300039	1358.1139949393491
Karnataka	susceptible	2020-04-23	0	65753367.9300039	65753367.9300039	65754826.4300039	65755019.58385005	65757257.6300039	65757414.9300039	1490.667841573032
Karnataka	susceptible	2020-04-24	0	65750033.9300039	65750033.9300039	65751788.4300039	65751930.58385005	65754375.2050039	65754541.9300039	1637.2064963395223
Karnataka	susceptible	2020-04-25	0	65746473.9300039	65746473.9300039	65748562.9300039	65748617.9300039	65751196.6300039	65751314.9300039	1764.7589360285333
Karnataka	susceptible	2020-04-26	0	65742915.9300039	65742915.9300039	65745097.4300039	65745155.04538851	65747829.10500389	65747939.9300039	1838.1399242600307
Karnataka	susceptible	2020-04-27	0	65739013.9300039	65739013.9300039	65741278.4300039	65741453.66077313	65744363.90500389	65744492.9300039	1996.871283544555
Karnataka	susceptible	2020-04-28	0	65734942.9300039	65734942.9300039	65737322.9300039	65737551.2376962	65740762.1050039	65740963.9300039	2191.0313408710595
Karnataka	susceptible	2020-04-29	0	65730696.9300039	65730696.9300039	65733133.4300039	65733435.276157744	65736886.8050039	65737180.9300039	2331.721908578751
Karnataka	susceptible	2020-04-30	0	65726091.9300039	65726091.9300039	65728806.4300039	65729078.35308082	65732757.1050039	65733088.9300039	2494.648762973113
