state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670732.61667832	43670774.61667832	43670859.61667832	43670860.05536227	43670945.54167832	43670997.61667832	43.231490174751656
Odisha	susceptible	2020-04-03	0	43670686.61667832	43670725.61667832	43670843.61667832	43670845.6585527	43670966.541678324	43671068.61667832	62.37753594436534
Odisha	susceptible	2020-04-04	0	43670570.61667832	43670687.61667832	43670826.61667832	43670829.60870225	43670972.54167832	43671072.61667832	75.61335654359361
Odisha	susceptible	2020-04-05	0	43670530.61667832	43670638.61667832	43670807.61667832	43670809.64060654	43670975.46667832	43671122.61667832	86.7295438719004
Odisha	susceptible	2020-04-06	0	43670479.61667832	43670602.61667832	43670784.61667832	43670788.04240115	43670973.61667832	43671098.61667832	95.57173709035158
Odisha	susceptible	2020-04-07	0	43670501.61667832	43670560.61667832	43670766.61667832	43670765.727346316	43670971.61667832	43671107.61667832	105.42044311827577
Odisha	susceptible	2020-04-08	0	43670417.61667832	43670516.61667832	43670739.11667832	43670739.69693754	43670967.61667832	43671111.61667832	115.20759903382319
Odisha	susceptible	2020-04-09	0	43670323.61667832	43670473.61667832	43670710.61667832	43670710.6146843	43670954.39167832	43671160.61667832	123.39660023744558
Odisha	susceptible	2020-04-10	0	43670275.61667832	43670431.61667832	43670680.61667832	43670678.90780494	43670939.01667832	43671150.61667832	130.3488717763193
Odisha	susceptible	2020-04-11	0	43670199.61667832	43670374.61667832	43670645.11667832	43670645.01498341	43670905.316678315	43671092.61667832	136.52367803820195
Odisha	susceptible	2020-04-12	0	43670152.61667832	43670332.61667832	43670609.61667832	43670606.86692757	43670882.46667832	43671075.61667832	144.13170796532404
Odisha	susceptible	2020-04-13	0	43670085.61667832	43670281.61667832	43670569.11667832	43670567.85247094	43670847.31667832	43671051.61667832	150.59467689692877
Odisha	susceptible	2020-04-14	0	43670009.61667832	43670229.61667832	43670528.11667832	43670525.95117483	43670843.61667832	43671012.61667832	157.43025501792803
Odisha	susceptible	2020-04-15	0	43669905.61667832	43670157.61667832	43670473.11667832	43670471.57330843	43670809.86667832	43670978.61667832	164.20521202440864
Odisha	susceptible	2020-04-16	0	43669857.61667832	43670080.61667832	43670418.61667832	43670414.9815836	43670746.541678324	43670952.61667832	169.1792803429216
Odisha	susceptible	2020-04-17	0	43669780.61667832	43669981.61667832	43670357.11667832	43670350.674006335	43670686.541678324	43670927.61667832	178.08923818270114
Odisha	susceptible	2020-04-18	0	43669640.61667832	43669909.61667832	43670290.61667832	43670283.3813842	43670632.46667832	43670929.61667832	184.50794671765735
Odisha	susceptible	2020-04-19	0	43669589.61667832	43669820.61667832	43670219.11667832	43670209.93721671	43670586.391678326	43670814.61667832	194.36131283710668
Odisha	susceptible	2020-04-20	0	43669511.61667832	43669728.61667832	43670136.61667832	43670127.70441511	43670509.46667832	43670651.61667832	199.45568070942124
