state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402860.22986923	37402894.22986923	37402971.22986923	37402971.85399685	37403047.22986923	37403077.22986923	38.36559425165923
Jharkhand	susceptible	2020-04-03	0	37402805.22986923	37402862.22986923	37402966.22986923	37402966.291683786	37403072.00486923	37403140.22986923	53.95996488065188
Jharkhand	susceptible	2020-04-04	0	37402721.22986923	37402832.22986923	37402958.72986923	37402959.251304924	37403093.00486923	37403175.22986923	65.58411834717998
Jharkhand	susceptible	2020-04-05	0	37402673.22986923	37402804.22986923	37402953.22986923	37402952.95668878	37403100.07986923	37403192.22986923	76.81694738120825
Jharkhand	susceptible	2020-04-06	0	37402635.22986923	37402791.22986923	37402943.22986923	37402944.74033783	37403111.154869236	37403239.22986923	86.29459755427814
Jharkhand	susceptible	2020-04-07	0	37402654.22986923	37402757.22986923	37402931.72986923	37402935.33605069	37403108.22986923	37403258.22986923	93.61537321595824
Jharkhand	susceptible	2020-04-08	0	37402597.22986923	37402728.22986923	37402931.72986923	37402925.53644949	37403110.15486923	37403244.22986923	100.06126790448656
Jharkhand	susceptible	2020-04-09	0	37402583.22986923	37402709.22986923	37402914.22986923	37402913.82308957	37403109.154869236	37403256.22986923	106.77182395520087
Jharkhand	susceptible	2020-04-10	0	37402577.22986923	37402688.22986923	37402898.22986923	37402898.97463494	37403104.154869236	37403243.22986923	113.88004152073415
Jharkhand	susceptible	2020-04-11	0	37402542.22986923	37402644.22986923	37402884.22986923	37402882.821095556	37403113.929869235	37403230.22986923	121.02708811407739
Jharkhand	susceptible	2020-04-12	0	37402478.22986923	37402613.22986923	37402863.22986923	37402863.62966983	37403098.00486923	37403221.22986923	127.65061135367685
Jharkhand	susceptible	2020-04-13	0	37402450.22986923	37402574.22986923	37402834.22986923	37402840.69447541	37403097.00486923	37403218.22986923	135.25589574623544
Jharkhand	susceptible	2020-04-14	0	37402426.22986923	37402543.22986923	37402810.22986923	37402817.37842357	37403077.07986923	37403259.22986923	142.49020971973962
Jharkhand	susceptible	2020-04-15	0	37402378.22986923	37402519.22986923	37402797.72986923	37402801.311125465	37403084.92986923	37403228.22986923	147.72469345213815
Jharkhand	susceptible	2020-04-16	0	37402283.22986923	37402472.22986923	37402779.72986923	37402781.72787521	37403077.07986923	37403215.22986923	154.68504742199173
Jharkhand	susceptible	2020-04-17	0	37402232.22986923	37402453.22986923	37402759.22986923	37402762.059380695	37403070.929869235	37403193.22986923	159.88565074602062
Jharkhand	susceptible	2020-04-18	0	37402193.22986923	37402407.22986923	37402734.22986923	37402735.62867282	37403043.22986923	37403158.22986923	164.35002306042978
Jharkhand	susceptible	2020-04-19	0	37402235.22986923	37402384.22986923	37402704.22986923	37402709.28271071	37403017.55486923	37403182.22986923	167.72599152508184
Jharkhand	susceptible	2020-04-20	0	37402171.22986923	37402345.22986923	37402680.22986923	37402683.4043458	37403011.07986923	37403186.22986923	174.02145920166262
Jharkhand	susceptible	2020-04-21	0	37402092.22986923	37402314.22986923	37402654.22986923	37402654.60673863	37403003.85486923	37403216.22986923	179.36792173122836
Jharkhand	susceptible	2020-04-22	0	37402010.22986923	37402276.22986923	37402620.22986923	37402621.51301978	37402994.07986923	37403208.22986923	185.30436322988132
Jharkhand	susceptible	2020-04-23	0	37402025.22986923	37402203.22986923	37402583.72986923	37402585.52747641	37402967.85486923	37403217.22986923	193.11020604977944
Jharkhand	susceptible	2020-04-24	0	37401995.22986923	37402154.22986923	37402540.72986923	37402545.099759564	37402933.85486923	37403174.22986923	199.5835230589941
Jharkhand	susceptible	2020-04-25	0	37401920.22986923	37402094.22986923	37402501.22986923	37402503.43325906	37402902.92986923	37403202.22986923	206.91584488480947
Jharkhand	susceptible	2020-04-26	0	37401875.22986923	37402034.22986923	37402450.72986923	37402457.05190313	37402873.85486923	37403180.22986923	214.9520315818382
Jharkhand	susceptible	2020-04-27	0	37401712.22986923	37401961.22986923	37402402.22986923	37402406.36945049	37402839.77986923	37403138.22986923	226.5601014450862
Jharkhand	susceptible	2020-04-28	0	37401627.22986923	37401881.22986923	37402356.72986923	37402354.057885185	37402804.92986923	37403152.22986923	236.78509440882598
Jharkhand	susceptible	2020-04-29	0	37401520.22986923	37401820.22986923	37402294.22986923	37402296.03246146	37402764.47986923	37403100.22986923	245.92743619487507
Jharkhand	susceptible	2020-04-30	0	37401397.22986923	37401727.22986923	37402233.22986923	37402234.915811405	37402730.15486923	37403042.22986923	258.7055170188619
Jharkhand	susceptible	2020-05-01	0	37401294.22986923	37401651.22986923	37402160.72986923	37402164.57732686	37402694.47986923	37403039.22986923	270.77324310292306
Jharkhand	susceptible	2020-05-02	0	37401147.22986923	37401548.22986923	37402095.72986923	37402092.12767581	37402667.07986923	37402972.22986923	286.0313504628218
Jharkhand	susceptible	2020-05-03	0	37400954.22986923	37401415.22986923	37402013.72986923	37402011.49058708	37402592.00486923	37402897.22986923	302.6434858136481
Jharkhand	susceptible	2020-05-04	0	37400814.22986923	37401282.22986923	37401904.22986923	37401906.13116534	37402521.07986923	37402834.22986923	320.7663143229553
Jharkhand	susceptible	2020-05-05	0	37400623.22986923	37401120.22986923	37401794.72986923	37401792.12468479	37402435.00486923	37402773.22986923	342.8660906071277
Jharkhand	susceptible	2020-05-06	0	37400436.22986923	37400948.22986923	37401666.72986923	37401666.475631945	37402357.47986923	37402727.22986923	365.58736454665126
Jharkhand	susceptible	2020-05-07	0	37400252.22986923	37400770.22986923	37401532.72986923	37401529.31311948	37402267.22986923	37402643.22986923	390.3415421417889
Jharkhand	susceptible	2020-05-08	0	37399955.22986923	37400557.22986923	37401385.22986923	37401379.179021776	37402190.404869236	37402538.22986923	416.5265178972084
Jharkhand	susceptible	2020-05-09	0	37399642.22986923	37400308.22986923	37401223.72986923	37401214.66705766	37402074.40486923	37402432.22986923	446.7805770022288
Jharkhand	susceptible	2020-05-10	0	37399345.22986923	37400075.22986923	37401047.72986923	37401032.48759605	37401956.00486924	37402359.22986923	478.67256371910963
Jharkhand	susceptible	2020-05-11	0	37399009.22986923	37399794.22986923	37400852.22986923	37400833.05539266	37401824.07986923	37402245.22986923	516.9373489107327
Jharkhand	susceptible	2020-05-12	0	37398700.22986923	37399470.22986923	37400633.22986923	37400612.54791509	37401700.25486924	37402137.22986923	560.075171882637
Jharkhand	susceptible	2020-05-13	0	37398329.22986923	37399090.22986923	37400395.72986923	37400368.73485427	37401536.40486923	37402021.22986923	606.5447304754889
Jharkhand	susceptible	2020-05-14	0	37397886.22986923	37398700.22986923	37400121.72986923	37400099.79567182	37401402.07986923	37401909.22986923	658.7884472804051
Jharkhand	susceptible	2020-05-15	0	37397386.22986923	37398245.22986923	37399828.22986923	37399803.96466485	37401194.77986923	37401799.22986923	722.4969778839004
Jharkhand	susceptible	2020-05-16	0	37396824.22986923	37397783.22986923	37399507.22986923	37399477.5708463	37400991.77986923	37401651.22986923	792.8879869467786
Jharkhand	susceptible	2020-05-17	0	37396275.22986923	37397207.22986923	37399155.72986923	37399119.590287976	37400770.32986923	37401459.22986923	869.9073944749555
Jharkhand	susceptible	2020-05-18	0	37395862.22986923	37396861.22986923	37398894.22986923	37398867.83605069	37400608.22986923	37401246.22986923	918.3756480084344
Jharkhand	susceptible	2020-05-19	0	37395352.22986923	37396477.22986923	37398622.72986923	37398590.32408658	37400435.079869226	37401188.22986923	976.7733184301171
Jharkhand	susceptible	2020-05-20	0	37394844.22986923	37396026.22986923	37398322.72986923	37398285.78669874	37400232.15486923	37400977.22986923	1038.4798891873386
Jharkhand	susceptible	2020-05-21	0	37394391.22986923	37395496.22986923	37398002.22986923	37397964.08131489	37400027.329869226	37400907.22986923	1107.628891616084
Jharkhand	susceptible	2020-05-22	0	37393785.22986923	37395002.22986923	37397649.72986923	37397621.185502335	37399850.554869235	37400766.22986923	1180.8263819660817
Jharkhand	susceptible	2020-05-23	0	37393116.22986923	37394455.22986923	37397294.72986923	37397255.493578106	37399602.40486923	37400577.22986923	1259.3399969988488
Jharkhand	susceptible	2020-05-24	0	37392371.22986923	37393868.22986923	37396924.72986923	37396867.590287976	37399385.15486923	37400328.22986923	1344.0266417936516
Jharkhand	susceptible	2020-05-25	0	37391614.22986923	37393299.22986923	37396525.72986923	37396459.03993902	37399151.85486923	37400107.22986923	1433.11567358768
Jharkhand	susceptible	2020-05-26	0	37390836.22986923	37392675.22986923	37396081.22986923	37396024.99058708	37398865.85486923	37399857.22986923	1525.0621661367866
Jharkhand	susceptible	2020-05-27	0	37389993.22986923	37391997.22986923	37395614.22986923	37395565.65160403	37398571.70486923	37399689.22986923	1623.9341420100334
Jharkhand	susceptible	2020-05-28	0	37389100.22986923	37391358.22986923	37395152.72986923	37395081.83854321	37398318.87986923	37399482.22986923	1730.7562634073556
Jharkhand	susceptible	2020-05-29	0	37388161.22986923	37390606.22986923	37394646.72986923	37394571.172541216	37398011.12986923	37399226.22986923	1841.7861373646724
Jharkhand	susceptible	2020-05-30	0	37387227.22986923	37389759.22986923	37394112.72986923	37394028.2931793	37397657.95486923	37399053.22986923	1960.5703233107124
Jharkhand	susceptible	2020-05-31	0	37386192.22986923	37388936.22986923	37393562.72986923	37393458.08081639	37397284.47986923	37398808.22986923	2084.783122159051
Jharkhand	susceptible	2020-06-01	0	37385884.22986923	37388697.22986923	37393380.72986923	37393271.48061699	37397172.329869226	37398751.22986923	2126.740872192082
Jharkhand	susceptible	2020-06-02	0	37385560.22986923	37388407.22986923	37393174.72986923	37393071.52747641	37397089.37986923	37398655.22986923	2169.6070407118887
Jharkhand	susceptible	2020-06-03	0	37385153.22986923	37388047.22986923	37392972.72986923	37392864.762770526	37396943.904869236	37398560.22986923	2215.330426709416
Jharkhand	susceptible	2020-06-04	0	37384789.22986923	37387698.22986923	37392770.72986923	37392653.815612	37396810.62986924	37398476.22986923	2263.32316712141
Jharkhand	susceptible	2020-06-05	0	37384414.22986923	37387432.22986923	37392565.72986923	37392441.30514341	37396693.929869235	37398347.22986923	2308.0690016262815
Jharkhand	susceptible	2020-06-06	0	37383980.22986923	37387113.22986923	37392340.22986923	37392226.45519326	37396567.87986923	37398174.22986923	2356.923818719588
Jharkhand	susceptible	2020-06-07	0	37383598.22986923	37386787.22986923	37392131.22986923	37392012.07932088	37396440.00486923	37398122.22986923	2402.8218742015165
Jharkhand	susceptible	2020-06-08	0	37383201.22986923	37386455.22986923	37391918.22986923	37391801.60673863	37396340.429869235	37398010.22986923	2447.836627853248
Jharkhand	susceptible	2020-06-09	0	37382825.22986923	37386060.22986923	37391699.22986923	37391592.685502335	37396218.10486923	37397904.22986923	2496.4711200754255
Jharkhand	susceptible	2020-06-10	0	37382395.22986923	37385821.22986923	37391489.22986923	37391382.69846345	37396071.72986923	37397823.22986923	2542.5657546252473
Jharkhand	susceptible	2020-06-11	0	37382029.22986923	37385484.22986923	37391301.22986923	37391176.95569176	37395979.00486923	37397747.22986923	2588.819733434877
Jharkhand	susceptible	2020-06-12	0	37381710.22986923	37385232.22986923	37391130.72986923	37390974.13565189	37395916.22986923	37397629.22986923	2633.824325034194
Jharkhand	susceptible	2020-06-13	0	37381384.22986923	37384938.22986923	37390927.72986923	37390772.43575159	37395720.10486923	37397505.22986923	2677.035927806245
Jharkhand	susceptible	2020-06-14	0	37380998.22986923	37384607.22986923	37390706.72986923	37390573.767755575	37395629.27986923	37397450.22986923	2722.120256649619
Jharkhand	susceptible	2020-06-15	0	37380652.22986923	37384321.22986923	37390523.22986923	37390379.2258812	37395489.00486923	37397364.22986923	2764.8879193672165
Jharkhand	susceptible	2020-06-16	0	37380388.22986923	37384072.22986923	37390332.22986923	37390186.537945	37395365.85486923	37397281.22986923	2806.937747215921
Jharkhand	susceptible	2020-06-17	0	37380037.22986923	37383732.22986923	37390161.72986923	37389997.64113543	37395252.65486923	37397237.22986923	2849.629432309627
Jharkhand	susceptible	2020-06-18	0	37379683.22986923	37383403.22986923	37389987.72986923	37389811.94422616	37395155.904869236	37397121.22986923	2889.8345485592504
Jharkhand	susceptible	2020-06-19	0	37379340.22986923	37383111.22986923	37389783.22986923	37389626.44522317	37395063.97986923	37397034.22986923	2930.5547963961867
Jharkhand	susceptible	2020-06-20	0	37378928.22986923	37382867.22986923	37389623.72986923	37389446.04791509	37394976.22986923	37397004.22986923	2972.92889208366
Jharkhand	susceptible	2020-06-21	0	37378582.22986923	37382551.22986923	37389432.22986923	37389266.7931793	37394878.154869236	37396913.22986923	3013.735063792437
Jharkhand	susceptible	2020-06-22	0	37378236.22986923	37382255.22986923	37389266.72986923	37389087.4487127	37394748.70486923	37396858.22986923	3054.9163181903523
Jharkhand	susceptible	2020-06-23	0	37377882.22986923	37382017.22986923	37389078.22986923	37388915.70544251	37394687.90486923	37396801.22986923	3095.6502465101985
Jharkhand	susceptible	2020-06-24	0	37377548.22986923	37381836.22986923	37388912.22986923	37388742.194973916	37394571.85486923	37396822.22986923	3133.1212950158097
Jharkhand	susceptible	2020-06-25	0	37377228.22986923	37381589.22986923	37388739.72986923	37388573.03894202	37394452.10486923	37396758.22986923	3172.441492240824
Jharkhand	susceptible	2020-06-26	0	37376872.22986923	37381322.22986923	37388578.22986923	37388406.236848295	37394354.90486923	37396670.22986923	3209.925738646038
Jharkhand	susceptible	2020-06-27	0	37376492.22986923	37381036.22986923	37388453.72986923	37388240.7926808	37394273.654869236	37396551.22986923	3247.654184218422
Jharkhand	susceptible	2020-06-28	0	37376242.22986923	37380724.22986923	37388289.22986923	37388077.01152427	37394167.179869235	37396510.22986923	3285.69545143368
Jharkhand	susceptible	2020-06-29	0	37375907.22986923	37380450.22986923	37388130.72986923	37387916.520497344	37394042.179869235	37396417.22986923	3323.6186193258795
Jharkhand	susceptible	2020-06-30	0	37375598.22986923	37380205.22986923	37387996.22986923	37387756.84103573	37393899.054869235	37396374.22986923	3359.0836224978266
Jharkhand	susceptible	2020-07-01	0	37374347.22986923	37379254.22986923	37387342.22986923	37387109.61870273	37393542.45486923	37396095.22986923	3506.604640156835
Jharkhand	susceptible	2020-07-02	0	37373113.22986923	37378365.22986923	37386763.72986923	37386469.87543254	37393093.65486923	37395863.22986923	3651.9838324965403
Jharkhand	susceptible	2020-07-03	0	37371874.22986923	37377433.22986923	37386113.22986923	37385816.87593105	37392673.154869236	37395472.22986923	3797.6105558967133
Jharkhand	susceptible	2020-07-04	0	37370609.22986923	37376499.22986923	37385450.72986923	37385136.8485133	37392320.50486923	37395138.22986923	3952.091502696198
Jharkhand	susceptible	2020-07-05	0	37369302.22986923	37375473.22986923	37384733.72986923	37384410.29617033	37391946.929869235	37394813.22986923	4116.5303720185075
