state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2020-04-01	0	1539840	1539840	1539840	1539840	1539840	1539840	0
Goa	susceptible	2020-04-02	0	1539809.781060306	1539809.781060306	1539823.781060306	1539823.857983383	1539837.456060306	1539837.781060306	9.893918922320557
Goa	susceptible	2020-04-03	0	1539786.781060306	1539786.781060306	1539795.281060306	1539800.204137229	1539832.9310603058	1539838.781060306	18.937420909077385
Goa	susceptible	2020-04-04	0	1539743.781060306	1539743.781060306	1539763.281060306	1539767.6656756904	1539804.856060306	1539807.781060306	23.76823418135773
Goa	susceptible	2020-04-05	0	1539701.781060306	1539701.781060306	1539722.781060306	1539729.704137229	1539777.9310603058	1539783.781060306	29.645621359917836
Goa	susceptible	2020-04-06	0	1539657.781060306	1539657.781060306	1539680.781060306	1539688.6272141521	1539747.906060306	1539752.781060306	35.2033739289369
Goa	susceptible	2020-04-07	0	1539585.781060306	1539585.781060306	1539623.281060306	1539632.281060306	1539704.531060306	1539707.781060306	44.474662145053635
Goa	susceptible	2020-04-08	0	1539525.781060306	1539525.781060306	1539571.281060306	1539580.281060306	1539664.956060306	1539671.781060306	52.11413993082515
Goa	susceptible	2020-04-09	0	1539436.781060306	1539436.781060306	1539512.281060306	1539509.8964449214	1539599.906060306	1539604.781060306	58.56920734522144
Goa	susceptible	2020-04-10	0	1539360.781060306	1539360.781060306	1539437.281060306	1539435.357983383	1539525.8060603058	1539526.781060306	60.596279810171616
Goa	susceptible	2020-04-11	0	1539267.781060306	1539267.781060306	1539356.781060306	1539351.857983383	1539468.8310603057	1539470.781060306	71.19474925120251
Goa	susceptible	2020-04-12	0	1539143.781060306	1539143.781060306	1539247.281060306	1539247.6656756904	1539391.4310603058	1539403.781060306	87.55761772137028
Goa	susceptible	2020-04-13	0	1539008.781060306	1539008.781060306	1539140.781060306	1539134.3964449214	1539310.156060306	1539324.781060306	107.104301575775
Goa	susceptible	2020-04-14	0	1538851.781060306	1538851.781060306	1538997.781060306	1539005.3195218444	1539218.456060306	1539231.781060306	131.81384319608358
Goa	susceptible	2020-04-15	0	1538806.781060306	1538806.781060306	1538962.281060306	1538970.204137229	1539188.5560603058	1539205.781060306	137.20757018449885
Goa	susceptible	2020-04-16	0	1538760.781060306	1538760.781060306	1538923.781060306	1538927.781060306	1539153.481060306	1539167.781060306	141.79649957481865
Goa	susceptible	2020-04-17	0	1538708.781060306	1538708.781060306	1538881.281060306	1538885.6656756904	1539126.8060603058	1539140.781060306	151.27849807601638
Goa	susceptible	2020-04-18	0	1538659.781060306	1538659.781060306	1538840.281060306	1538842.4349064596	1539086.1060603058	1539098.781060306	155.34039877349326
Goa	susceptible	2020-04-19	0	1538593.781060306	1538593.781060306	1538791.781060306	1538791.5502910751	1539042.4310603058	1539054.781060306	164.32984894376415
Goa	susceptible	2020-04-20	0	1538533.781060306	1538533.781060306	1538739.281060306	1538743.0502910751	1539009.281060306	1539015.781060306	173.57654054555084
Goa	susceptible	2020-04-21	0	1538474.781060306	1538474.781060306	1538692.781060306	1538689.2425987674	1538975.3560603058	1538984.781060306	182.0963464607054
Goa	susceptible	2020-04-22	0	1538404.781060306	1538404.781060306	1538631.781060306	1538631.9349064596	1538937.006060306	1538945.781060306	192.15555242055464
Goa	susceptible	2020-04-23	0	1538353.781060306	1538353.781060306	1538569.281060306	1538577.0502910751	1538894.781060306	1538907.781060306	197.27824566590624
Goa	susceptible	2020-04-24	0	1538315.781060306	1538315.781060306	1538519.781060306	1538530.0887526136	1538842.8560603058	1538858.781060306	195.30384682034006
Goa	susceptible	2020-04-25	0	1538252.781060306	1538252.781060306	1538466.781060306	1538476.3964449214	1538794.756060306	1538806.781060306	200.5189265221661
Goa	susceptible	2020-04-26	0	1538163.781060306	1538163.781060306	1538415.781060306	1538415.5502910751	1538748.331060306	1538756.781060306	214.60981086742402
Goa	susceptible	2020-04-27	0	1538087.781060306	1538087.781060306	1538351.781060306	1538354.9349064596	1538704.5560603058	1538708.781060306	225.27799172046429
Goa	susceptible	2020-04-28	0	1538029.781060306	1538029.781060306	1538286.281060306	1538297.6656756904	1538658.231060306	1538662.781060306	231.43745467720137
Goa	susceptible	2020-04-29	0	1537978.781060306	1537978.781060306	1538228.781060306	1538241.857983383	1538609.2310603058	1538613.781060306	234.89582807129807
