state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975814.52088737	224975910.52088737	224976108.52088737	224976105.31949157	224976279.4458874	224976441.52088737	95.69348775727286
Uttar Pradesh	susceptible	2020-04-03	0	224975593.52088737	224975745.52088737	224976018.52088737	224976015.7432204	224976268.52088737	224976475.52088737	133.54418191097312
Uttar Pradesh	susceptible	2020-04-04	0	224975386.52088737	224975594.52088737	224975904.02088737	224975905.97502497	224976226.52088737	224976536.52088737	165.1498368193285
Uttar Pradesh	susceptible	2020-04-05	0	224975261.52088737	224975414.52088737	224975778.52088737	224975780.4461117	224976144.52088737	224976531.52088737	186.1554932649655
Uttar Pradesh	susceptible	2020-04-06	0	224975007.52088737	224975250.52088737	224975650.52088737	224975653.0682453	224976067.37088737	224976404.52088737	210.91910069434704
Uttar Pradesh	susceptible	2020-04-07	0	224974783.52088737	224975081.52088737	224975496.52088737	224975503.72826526	224975952.37088737	224976245.52088737	229.04763387809186
Uttar Pradesh	susceptible	2020-04-08	0	224974566.52088737	224974893.52088737	224975342.52088737	224975355.06724828	224975830.4458874	224976237.52088737	249.23103860596876
Uttar Pradesh	susceptible	2020-04-09	0	224974320.52088737	224974685.52088737	224975201.52088737	224975206.06724828	224975717.52088737	224976071.52088737	269.81502942530074
Uttar Pradesh	susceptible	2020-04-10	0	224974109.52088737	224974492.52088737	224975053.02088737	224975050.25717852	224975621.44588736	224975879.52088737	286.43948553760737
Uttar Pradesh	susceptible	2020-04-11	0	224973879.52088737	224974284.52088737	224974901.52088737	224974896.39227322	224975491.22088736	224975863.52088737	302.0577554833473
Uttar Pradesh	susceptible	2020-04-12	0	224973623.52088737	224974107.52088737	224974734.52088737	224974741.81101698	224975370.14588737	224975842.52088737	321.69512116346186
Uttar Pradesh	susceptible	2020-04-13	0	224973530.52088737	224973920.52088737	224974590.02088737	224974585.47452646	224975206.44588736	224975730.52088737	332.72648363494295
Uttar Pradesh	susceptible	2020-04-14	0	224973355.52088737	224973751.52088737	224974414.02088737	224974422.02986047	224975128.14588737	224975476.52088737	345.9263147876366
Uttar Pradesh	susceptible	2020-04-15	0	224972987.52088737	224973355.52088737	224974088.52088737	224974083.28659028	224974800.2208874	224975123.52088737	364.10677031934347
Uttar Pradesh	susceptible	2020-04-16	0	224972650.52088737	224973011.52088737	224973749.52088737	224973739.74122635	224974468.52088737	224974957.52088737	375.396171371728
Uttar Pradesh	susceptible	2020-04-17	0	224972202.52088737	224972639.52088737	224973410.02088737	224973393.9231805	224974178.14588737	224974848.52088737	394.05230383095864
Uttar Pradesh	susceptible	2020-04-18	0	224971882.52088737	224972258.52088737	224973056.02088737	224973038.61011967	224973873.2208874	224974522.52088737	411.142380202486
Uttar Pradesh	susceptible	2020-04-19	0	224971518.52088737	224971857.52088737	224972673.52088737	224972665.6794118	224973504.92088738	224974170.52088737	422.3048366843037
Uttar Pradesh	susceptible	2020-04-20	0	224971127.52088737	224971398.52088737	224972276.52088737	224972270.2337488	224973114.6958874	224973758.52088737	437.804916857672
Uttar Pradesh	susceptible	2020-04-21	0	224970580.52088737	224970941.52088737	224971856.02088737	224971856.0019442	224972740.4458874	224973457.52088737	458.70342145792057
Uttar Pradesh	susceptible	2020-04-22	0	224970087.52088737	224970486.52088737	224971440.52088737	224971422.74122635	224972322.6958874	224973115.52088737	477.62582984265526
Uttar Pradesh	susceptible	2020-04-23	0	224969506.52088737	224969974.52088737	224970987.52088737	224970968.86485547	224971928.8708874	224972803.52088737	501.7522243496548
Uttar Pradesh	susceptible	2020-04-24	0	224968969.52088737	224969445.52088737	224970510.02088737	224970495.30503494	224971520.29588738	224972458.52088737	525.9822851624685
Uttar Pradesh	susceptible	2020-04-25	0	224968370.52088737	224968903.52088737	224970001.02088737	224969992.23823532	224971085.29588738	224972010.52088737	550.718766261469
Uttar Pradesh	susceptible	2020-04-26	0	224967528.52088737	224968299.52088737	224969465.52088737	224969461.11610174	224970592.4458874	224971528.52088737	586.9861995132015
Uttar Pradesh	susceptible	2020-04-27	0	224966715.52088737	224967695.52088737	224968887.52088737	224968898.74720842	224970120.14588737	224971098.52088737	622.9827034038965
Uttar Pradesh	susceptible	2020-04-28	0	224965938.52088737	224967037.52088737	224968322.02088737	224968308.11161518	224969569.9958874	224970628.52088737	663.8244096349647
Uttar Pradesh	susceptible	2020-04-29	0	224965268.52088737	224966331.52088737	224967710.52088737	224967686.75219345	224969023.29588738	224970227.52088737	704.7496567274372
Uttar Pradesh	susceptible	2020-04-30	0	224964385.52088737	224965554.52088737	224967067.52088737	224967031.7352443	224968465.0708874	224969689.52088737	747.1360676189666
Uttar Pradesh	susceptible	2020-05-01	0	224963678.52088737	224964786.52088737	224966367.02088737	224966338.9909771	224967811.52088737	224969202.52088737	802.7613798894618
Uttar Pradesh	susceptible	2020-05-02	0	224962686.52088737	224963893.52088737	224965642.52088737	224965614.41819546	224967235.17088735	224968582.52088737	868.3573749591175
Uttar Pradesh	susceptible	2020-05-03	0	224961700.52088737	224962983.52088737	224964871.02088737	224964846.58419743	224966604.34588736	224967751.52088737	932.092991469991
Uttar Pradesh	susceptible	2020-05-04	0	224960621.52088737	224961801.52088737	224963755.52088737	224963744.78609177	224965545.47088736	224966507.52088737	947.294993715918
Uttar Pradesh	susceptible	2020-05-05	0	224959354.52088737	224960668.52088737	224962587.02088737	224962581.93713862	224964420.24588737	224965588.52088737	970.0353721681547
Uttar Pradesh	susceptible	2020-05-06	0	224957898.52088737	224959310.52088737	224961371.52088737	224961342.34042874	224963233.0708874	224964364.52088737	990.1789506045529
Uttar Pradesh	susceptible	2020-05-07	0	224956334.52088737	224957855.52088737	224960015.52088737	224960010.67143574	224961956.77088737	224963139.52088737	1020.4356960083883
Uttar Pradesh	susceptible	2020-05-08	0	224954935.52088737	224956462.52088737	224958605.52088737	224958579.65448657	224960524.92088738	224961817.52088737	1042.036764498533
Uttar Pradesh	susceptible	2020-05-09	0	224953253.52088737	224954893.52088737	224957074.52088737	224957037.94760722	224959066.92088738	224960444.52088737	1063.4161578947253
Uttar Pradesh	susceptible	2020-05-10	0	224951427.52088737	224953221.52088737	224955364.02088737	224955370.9680459	224957397.17088738	224958826.52088737	1082.497219635706
Uttar Pradesh	susceptible	2020-05-11	0	224949463.52088737	224951375.52088737	224953590.02088737	224953567.6789133	224955705.14588737	224956998.52088737	1108.8937851067167
Uttar Pradesh	susceptible	2020-05-12	0	224947410.52088737	224949397.52088737	224951633.02088737	224951610.44062814	224953779.64588737	224955055.52088737	1129.2419277430145
Uttar Pradesh	susceptible	2020-05-13	0	224945198.52088737	224947215.52088737	224949509.02088737	224949489.72078767	224951665.09588736	224952871.52088737	1161.4657414481658
Uttar Pradesh	susceptible	2020-05-14	0	224942851.52088737	224944844.52088737	224947217.52088737	224947192.77512467	224949409.39588737	224950580.52088737	1191.4329386486177
Uttar Pradesh	susceptible	2020-05-15	0	224940260.52088737	224942308.52088737	224944737.02088737	224944708.05478567	224947076.9458874	224948121.52088737	1235.3802137909163
Uttar Pradesh	susceptible	2020-05-16	0	224937464.52088737	224939522.52088737	224942021.02088737	224942014.49446663	224944562.54588738	224945622.52088737	1298.9537711101004
Uttar Pradesh	susceptible	2020-05-17	0	224934518.52088737	224936469.52088737	224939081.02088737	224939091.5782154	224941854.92088738	224943078.52088737	1386.9174549436293
Uttar Pradesh	susceptible	2020-05-18	0	224933550.52088737	224935577.52088737	224938245.02088737	224938248.3229811	224941097.3208874	224942206.52088737	1412.093642743291
Uttar Pradesh	susceptible	2020-05-19	0	224932667.52088737	224934520.52088737	224937305.02088737	224937324.70982057	224940238.09588736	224941388.52088737	1439.4813118059317
Uttar Pradesh	susceptible	2020-05-20	0	224931688.52088737	224933540.52088737	224936344.02088737	224936358.61410773	224939307.14588737	224940472.52088737	1469.2845084571861
Uttar Pradesh	susceptible	2020-05-21	0	224930670.52088737	224932501.52088737	224935342.02088737	224935359.51041877	224938392.52088737	224939468.52088737	1500.6530725704001
Uttar Pradesh	susceptible	2020-05-22	0	224929523.52088737	224931385.52088737	224934333.02088737	224934342.20334002	224937465.24588737	224938558.52088737	1534.485650155858
Uttar Pradesh	susceptible	2020-05-23	0	224928366.52088737	224930347.52088737	224933282.02088737	224933312.644018	224936478.24588737	224937654.52088737	1566.5303502378042
Uttar Pradesh	susceptible	2020-05-24	0	224927311.52088737	224929206.52088737	224932261.52088737	224932269.38230312	224935497.22088736	224936788.52088737	1600.569719929603
Uttar Pradesh	susceptible	2020-05-25	0	224926156.52088737	224928072.52088737	224931232.52088737	224931228.18290132	224934496.99588737	224935968.52088737	1632.4141146955435
Uttar Pradesh	susceptible	2020-05-26	0	224925052.52088737	224927022.52088737	224930173.52088737	224930191.78609177	224933579.52088737	224935033.52088737	1666.3620225308673
Uttar Pradesh	susceptible	2020-05-27	0	224923807.52088737	224925920.52088737	224929127.02088737	224929162.4127119	224932597.34588736	224934061.52088737	1705.4708126761097
Uttar Pradesh	susceptible	2020-05-28	0	224922688.52088737	224924693.52088737	224928111.52088737	224928139.6913759	224931672.39588737	224933134.52088737	1743.50995948989
Uttar Pradesh	susceptible	2020-05-29	0	224921541.52088737	224923673.52088737	224927081.52088737	224927122.9685444	224930734.37088737	224932212.52088737	1780.985414768064
Uttar Pradesh	susceptible	2020-05-30	0	224920490.52088737	224922600.52088737	224926091.52088737	224926117.6335494	224929827.54588738	224931377.52088737	1821.0325268572622
Uttar Pradesh	susceptible	2020-05-31	0	224919612.52088737	224921497.52088737	224925077.52088737	224925123.66645068	224928933.89588737	224930367.52088737	1855.8433892771827
Uttar Pradesh	susceptible	2020-06-01	0	224917384.52088737	224919464.52088737	224923100.02088737	224923145.97602198	224927174.22088736	224928610.52088737	1922.6418376753047
Uttar Pradesh	susceptible	2020-06-02	0	224915273.52088737	224917412.52088737	224921132.52088737	224921192.51490533	224925304.42088735	224926839.52088737	1987.727653591819
Uttar Pradesh	susceptible	2020-06-03	0	224913166.52088737	224915271.52088737	224919226.02088737	224919230.44960123	224923472.64588737	224925033.52088737	2048.2510355775044
Uttar Pradesh	susceptible	2020-06-04	0	224910902.52088737	224913139.52088737	224917234.02088737	224917240.46655038	224921548.97088736	224923347.52088737	2116.884938660164
Uttar Pradesh	susceptible	2020-06-05	0	224908904.52088737	224910994.52088737	224915210.02088737	224915220.37582257	224919724.8458874	224921516.52088737	2185.1966433236953
Uttar Pradesh	susceptible	2020-06-06	0	224906582.52088737	224908714.52088737	224913119.02088737	224913150.7247757	224917807.39588737	224919698.52088737	2257.061442496247
Uttar Pradesh	susceptible	2020-06-07	0	224904295.52088737	224906351.52088737	224911019.02088737	224911031.55927223	224915880.17088738	224917734.52088737	2328.048893289652
