state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-01	0	1191972	1191972	1191972	1191972	1191972	1191972	0
Mizoram	susceptible	2020-04-02	0	1191952.0461194057	1191952.0461194057	1191968.5461194057	1191966.0845809442	1191980.4211194057	1191982.0461194057	10.878616556565404
Mizoram	susceptible	2020-04-03	0	1191940.0461194057	1191940.0461194057	1191955.0461194057	1191954.892273252	1191975.3961194055	1191976.0461194057	12.897351185063481
Mizoram	susceptible	2020-04-04	0	1191929.0461194057	1191929.0461194057	1191944.5461194057	1191947.238427098	1191975.4711194057	1191979.0461194057	17.915134103332605
Mizoram	susceptible	2020-04-05	0	1191925.0461194057	1191925.0461194057	1191935.0461194057	1191940.6615040211	1191966.7961194057	1191970.0461194057	16.433505619321934
Mizoram	susceptible	2020-04-06	0	1191910.0461194057	1191910.0461194057	1191919.0461194057	1191927.1999655594	1191962.7211194057	1191963.0461194057	21.121964296070615
Mizoram	susceptible	2020-04-07	0	1191898.0461194057	1191898.0461194057	1191904.0461194057	1191913.0461194057	1191951.7961194057	1191955.0461194057	22.952163795961955
Mizoram	susceptible	2020-04-08	0	1191873.0461194057	1191873.0461194057	1191887.5461194057	1191894.4691963287	1191934.0961194057	1191936.0461194057	24.479552831740595
Mizoram	susceptible	2020-04-09	0	1191840.0461194057	1191840.0461194057	1191867.5461194057	1191870.238427098	1191915.5211194055	1191921.0461194057	28.234291119198055
Mizoram	susceptible	2020-04-10	0	1191805.0461194057	1191805.0461194057	1191849.0461194057	1191846.6615040211	1191903.5211194055	1191909.0461194057	36.576161508738814
Mizoram	susceptible	2020-04-11	0	1191757.0461194057	1191757.0461194057	1191822.0461194057	1191813.738427098	1191876.4461194056	1191879.0461194057	42.92930033689754
Mizoram	susceptible	2020-04-12	0	1191718.0461194057	1191718.0461194057	1191780.5461194057	1191776.1615040211	1191841.0711194058	1191842.0461194057	46.540249219853585
Mizoram	susceptible	2020-04-13	0	1191633.0461194057	1191633.0461194057	1191740.0461194057	1191723.892273252	1191794.4961194056	1191799.0461194057	59.82355413321072
Mizoram	susceptible	2020-04-14	0	1191554.0461194057	1191554.0461194057	1191684.0461194057	1191662.815350175	1191747.2461194056	1191755.0461194057	70.15449431071133
Mizoram	susceptible	2020-04-15	0	1191494.0461194057	1191494.0461194057	1191626.5461194057	1191612.6230424826	1191714.3211194058	1191725.0461194057	79.47027887576355
Mizoram	susceptible	2020-04-16	0	1191424.0461194057	1191424.0461194057	1191559.5461194057	1191549.1615040211	1191657.1211194056	1191673.0461194057	84.31775977307203
Mizoram	susceptible	2020-04-17	0	1191338.0461194057	1191338.0461194057	1191477.0461194057	1191478.892273252	1191623.4711194057	1191640.0461194057	102.1271322899221
Mizoram	susceptible	2020-04-18	0	1191257.0461194057	1191257.0461194057	1191397.5461194057	1191404.5461194057	1191571.6711194057	1191596.0461194057	114.50611991241269
Mizoram	susceptible	2020-04-19	0	1191123.0461194057	1191123.0461194057	1191299.0461194057	1191307.9691963287	1191508.8961194057	1191542.0461194057	140.3566376000173
Mizoram	susceptible	2020-04-20	0	1190984.0461194057	1190984.0461194057	1191189.0461194057	1191197.892273252	1191430.6711194057	1191468.0461194057	165.18271768037704
Mizoram	susceptible	2020-04-21	0	1190816.0461194057	1190816.0461194057	1191066.5461194057	1191068.7768886364	1191337.9211194057	1191385.0461194057	190.53640831796045
Mizoram	susceptible	2020-04-22	0	1190631.0461194057	1190631.0461194057	1190914.5461194057	1190923.1615040211	1191230.4961194056	1191287.0461194057	218.51623929975392
