state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-01	0	663972	663972	663972	663972	663972	663972	0
Sikkim	susceptible	2020-04-02	0	663959.2068987293	663959.2068987293	663965.7068987293	663965.8607448832	663977.2068987293	663977.2068987293	6.673224708331382
Sikkim	susceptible	2020-04-03	0	663944.2068987293	663944.2068987293	663961.7068987293	663960.0145910371	663974.5818987293	663976.2068987293	10.884337038180648
Sikkim	susceptible	2020-04-04	0	663934.2068987293	663934.2068987293	663957.2068987293	663954.5915141139	663973.9318987293	663976.2068987293	13.864862813692884
Sikkim	susceptible	2020-04-05	0	663929.2068987293	663929.2068987293	663950.2068987293	663949.5915141139	663973.9068987293	663975.2068987293	15.78743207705534
Sikkim	susceptible	2020-04-06	0	663921.2068987293	663921.2068987293	663939.7068987293	663941.5530525754	663975.9818987293	663980.2068987293	20.25560018526655
Sikkim	susceptible	2020-04-07	0	663916.2068987293	663916.2068987293	663932.7068987293	663934.8607448832	663970.7318987293	663978.2068987293	21.09993629425809
Sikkim	susceptible	2020-04-08	0	663898.2068987293	663898.2068987293	663924.7068987293	663923.9376679601	663961.2568987294	663963.2068987293	23.859998791803992
Sikkim	susceptible	2020-04-09	0	663893.2068987293	663893.2068987293	663912.7068987293	663914.4761294986	663951.6318987294	663955.2068987293	22.607830335197043
Sikkim	susceptible	2020-04-10	0	663876.2068987293	663876.2068987293	663892.7068987293	663900.0145910371	663942.2818987293	663945.2068987293	25.873493752843004
Sikkim	susceptible	2020-04-11	0	663853.2068987293	663853.2068987293	663870.2068987293	663881.5145910371	663938.7068987293	663945.2068987293	34.14197925264313
Sikkim	susceptible	2020-04-12	0	663833.2068987293	663833.2068987293	663847.7068987293	663862.4761294986	663929.1818987293	663941.2068987293	39.942888140161905
Sikkim	susceptible	2020-04-13	0	663793.2068987293	663793.2068987293	663826.2068987293	663840.0530525754	663924.9068987293	663939.2068987293	52.689768643201894
Sikkim	susceptible	2020-04-14	0	663774.2068987293	663774.2068987293	663805.2068987293	663818.5915141139	663909.8068987293	663920.2068987293	54.9199587924736
Sikkim	susceptible	2020-04-15	0	663765.2068987293	663765.2068987293	663805.2068987293	663813.6684371908	663912.1318987294	663922.2068987293	57.89690227790852
Sikkim	susceptible	2020-04-16	0	663765.2068987293	663765.2068987293	663798.2068987293	663810.5145910371	663915.5068987294	663927.2068987293	60.60128947266695
Sikkim	susceptible	2020-04-17	0	663759.2068987293	663759.2068987293	663783.2068987293	663804.5145910371	663911.5568987293	663925.2068987293	62.4830734747041
Sikkim	susceptible	2020-04-18	0	663755.2068987293	663755.2068987293	663775.7068987293	663798.0145910371	663906.1318987294	663916.2068987293	62.625628632944384
Sikkim	susceptible	2020-04-19	0	663738.2068987293	663738.2068987293	663774.7068987293	663793.2453602678	663903.8568987293	663916.2068987293	65.51636399121159
Sikkim	susceptible	2020-04-20	0	663732.2068987293	663732.2068987293	663769.2068987293	663786.7453602678	663895.8818987294	663909.2068987293	65.02537395602738
Sikkim	susceptible	2020-04-21	0	663720.2068987293	663720.2068987293	663761.2068987293	663780.6684371908	663893.4818987293	663904.2068987293	67.92862424703904
Sikkim	susceptible	2020-04-22	0	663719.2068987293	663719.2068987293	663754.2068987293	663776.1299756524	663899.2068987293	663912.2068987293	72.85247024709896
Sikkim	susceptible	2020-04-23	0	663700.2068987293	663700.2068987293	663750.7068987293	663767.9376679601	663898.6068987293	663914.2068987293	77.41877957554524
Sikkim	susceptible	2020-04-24	0	663689.2068987293	663689.2068987293	663744.2068987293	663760.3607448832	663893.9818987293	663911.2068987293	79.96635297483765
Sikkim	susceptible	2020-04-25	0	663670.2068987293	663670.2068987293	663741.2068987293	663749.9761294986	663886.6068987292	663902.2068987293	82.12000167166765
Sikkim	susceptible	2020-04-26	0	663660.2068987293	663660.2068987293	663734.7068987293	663740.2453602678	663884.0568987293	663904.2068987293	84.61406848298694
Sikkim	susceptible	2020-04-27	0	663651.2068987293	663651.2068987293	663726.7068987293	663732.5530525754	663882.1818987293	663907.2068987293	88.05414843613929
Sikkim	susceptible	2020-04-28	0	663648.2068987293	663648.2068987293	663716.7068987293	663726.6299756524	663879.0818987293	663900.2068987293	87.75953305058465
Sikkim	susceptible	2020-04-29	0	663637.2068987293	663637.2068987293	663706.2068987293	663718.8992064216	663879.4068987293	663900.2068987293	92.25602346663875
Sikkim	susceptible	2020-04-30	0	663630.2068987293	663630.2068987293	663707.2068987293	663715.1299756524	663869.3818987294	663889.2068987293	90.09471480863789
Sikkim	susceptible	2020-05-01	0	663626.2068987293	663626.2068987293	663696.7068987293	663708.3992064216	663867.4068987293	663888.2068987293	91.66288965680704
Sikkim	susceptible	2020-05-02	0	663619.2068987293	663619.2068987293	663680.2068987293	663698.5145910371	663862.1568987293	663886.2068987293	94.53226105992088
