state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904772.70742208	96904841.70742208	96904958.70742208	96904960.2438129	96905081.63242209	96905156.70742208	61.75502991527499
West Bengal	susceptible	2020-04-03	0	96904578.70742208	96904728.70742208	96904899.70742208	96904901.04142009	96905071.63242209	96905151.70742208	88.78281088463666
West Bengal	susceptible	2020-04-04	0	96904490.70742208	96904614.70742208	96904823.70742208	96904827.86794052	96905048.63242207	96905192.70742208	110.50565404352668
West Bengal	susceptible	2020-04-05	0	96904328.70742208	96904501.70742208	96904748.20742208	96904750.21639515	96904999.63242207	96905136.70742208	125.11439589960159
West Bengal	susceptible	2020-04-06	0	96904247.70742208	96904386.70742208	96904657.20742208	96904657.69994451	96904936.10742208	96905108.70742208	139.89522301443364
West Bengal	susceptible	2020-04-07	0	96904103.70742208	96904253.70742208	96904553.70742208	96904556.10821968	96904857.63242207	96905052.70742208	153.22712076313522
West Bengal	susceptible	2020-04-08	0	96903971.70742208	96904133.70742208	96904451.70742208	96904452.18498938	96904787.55742209	96904989.70742208	164.29818747165828
West Bengal	susceptible	2020-04-09	0	96903805.70742208	96903986.70742208	96904331.70742208	96904332.31858858	96904668.63242207	96904899.70742208	176.28364081828786
West Bengal	susceptible	2020-04-10	0	96903683.70742208	96903833.70742208	96904217.20742208	96904211.96813993	96904574.63242207	96904802.70742208	186.75641089729598
West Bengal	susceptible	2020-04-11	0	96903516.70742208	96903669.70742208	96904083.70742208	96904080.9975517	96904459.33242208	96904679.70742208	197.714831662049
West Bengal	susceptible	2020-04-12	0	96903394.70742208	96903505.70742208	96903945.70742208	96903945.51599635	96904346.70742208	96904542.70742208	208.94878465516248
West Bengal	susceptible	2020-04-13	0	96903196.70742208	96903352.70742208	96903813.20742208	96903805.14062248	96904193.63242207	96904422.70742208	219.07059798848965
West Bengal	susceptible	2020-04-14	0	96903020.70742208	96903194.70742208	96903653.20742208	96903653.8873822	96904074.48242207	96904310.70742208	227.70026474921374
West Bengal	susceptible	2020-04-15	0	96902865.70742208	96903108.70742208	96903583.70742208	96903577.49605617	96904023.40742208	96904312.70742208	236.491328417379
West Bengal	susceptible	2020-04-16	0	96902735.70742208	96902993.70742208	96903501.70742208	96903499.64959556	96903948.40742208	96904166.70742208	243.30166513344713
West Bengal	susceptible	2020-04-17	0	96902617.70742208	96902865.70742208	96903420.70742208	96903415.7542815	96903867.33242208	96904074.70742208	254.1784129384953
West Bengal	susceptible	2020-04-18	0	96902623.70742208	96902776.70742208	96903337.70742208	96903330.68449087	96903791.55742209	96904009.70742208	260.35360734055024
West Bengal	susceptible	2020-04-19	0	96902505.70742208	96902697.70742208	96903243.20742208	96903242.80562747	96903745.48242207	96903949.70742208	267.9729479359294
West Bengal	susceptible	2020-04-20	0	96902373.70742208	96902585.70742208	96903166.20742208	96903155.51649486	96903638.55742207	96903884.70742208	276.42779394480635
West Bengal	susceptible	2020-04-21	0	96902168.70742208	96902454.70742208	96903072.70742208	96903066.51898739	96903581.33242208	96903973.70742208	286.51038390408445
West Bengal	susceptible	2020-04-22	0	96902031.70742208	96902361.70742208	96902990.70742208	96902977.77023365	96903493.55742207	96903862.70742208	290.1120849912743
West Bengal	susceptible	2020-04-23	0	96901942.70742208	96902276.70742208	96902897.70742208	96902887.9985487	96903428.63242207	96903773.70742208	297.1759749111933
West Bengal	susceptible	2020-04-24	0	96901808.70742208	96902181.70742208	96902810.20742208	96902798.10672417	96903345.55742207	96903738.70742208	306.7348494048786
West Bengal	susceptible	2020-04-25	0	96901705.70742208	96902085.70742208	96902715.70742208	96902709.12417182	96903273.63242207	96903586.70742208	314.84709152943924
West Bengal	susceptible	2020-04-26	0	96901620.70742208	96901955.70742208	96902630.70742208	96902617.73533833	96903214.48242207	96903459.70742208	323.96455755208973
West Bengal	susceptible	2020-04-27	0	96901518.70742208	96901852.70742208	96902542.70742208	96902523.8440123	96903139.80742207	96903451.70742208	330.79688877354283
West Bengal	susceptible	2020-04-28	0	96901439.70742208	96901759.70742208	96902457.20742208	96902432.14161949	96903051.63242209	96903321.70742208	333.40760415193165
West Bengal	susceptible	2020-04-29	0	96901348.70742208	96901641.70742208	96902345.70742208	96902340.26275608	96902959.10742207	96903273.70742208	338.9091545504528
West Bengal	susceptible	2020-04-30	0	96901222.70742208	96901547.70742208	96902251.20742208	96902246.10672417	96902898.33242208	96903210.70742208	348.52989287778337
West Bengal	susceptible	2020-05-01	0	96901198.70742208	96901445.70742208	96902141.70742208	96902151.2657471	96902797.33242208	96903193.70742208	353.9925064222371
West Bengal	susceptible	2020-05-02	0	96900981.70742208	96901319.70742208	96902054.20742208	96902054.41180892	96902724.63242207	96903072.70742208	363.6093362349813
West Bengal	susceptible	2020-05-03	0	96900907.70742208	96901201.70742208	96901961.20742208	96901956.78169924	96902641.43242209	96902976.70742208	365.4554461786975
West Bengal	susceptible	2020-05-04	0	96900351.70742208	96900739.70742208	96901521.20742208	96901508.04989466	96902218.70742208	96902665.70742208	381.7901143862498
West Bengal	susceptible	2020-05-05	0	96899813.70742208	96900287.70742208	96901070.20742208	96901062.31908709	96901795.03242207	96902382.70742208	397.284481571497
West Bengal	susceptible	2020-05-06	0	96899397.70742208	96899785.70742208	96900590.20742208	96900589.97412197	96901370.55742207	96901970.70742208	415.8550757094669
West Bengal	susceptible	2020-05-07	0	96898778.70742208	96899225.70742208	96900066.70742208	96900076.53493953	96900884.55742207	96901405.70742208	437.7125486490092
West Bengal	susceptible	2020-05-08	0	96898081.70742208	96898641.70742208	96899495.70742208	96899506.10024361	96900362.88242207	96900952.70742208	456.75596029317035
West Bengal	susceptible	2020-05-09	0	96897229.70742208	96897955.70742208	96898854.70742208	96898864.10323463	96899766.55742209	96900492.70742208	480.42843956853056
West Bengal	susceptible	2020-05-10	0	96896411.70742208	96897177.70742208	96898132.70742208	96898137.07432137	96899112.10742208	96899947.70742208	507.55561036358387
West Bengal	susceptible	2020-05-11	0	96895520.70742208	96896299.70742208	96897305.70742208	96897320.5658468	96898371.40742208	96899164.70742208	538.3719710612577
West Bengal	susceptible	2020-05-12	0	96894517.70742208	96895332.70742208	96896381.20742208	96896394.22337422	96897522.55742209	96898332.70742208	580.8628203065613
West Bengal	susceptible	2020-05-13	0	96893424.70742208	96894214.70742208	96895344.70742208	96895343.7433144	96896569.33242208	96897363.70742208	626.7041781729326
West Bengal	susceptible	2020-05-14	0	96892053.70742208	96892897.70742208	96894166.20742208	96894152.3539824	96895471.45742208	96896292.70742208	685.0125213830663
West Bengal	susceptible	2020-05-15	0	96890476.70742208	96891410.70742208	96892815.70742208	96892805.30463046	96894238.48242208	96895204.70742208	748.5669297411115
West Bengal	susceptible	2020-05-16	0	96888586.70742208	96889730.70742208	96891275.20742208	96891269.70193852	96892877.40742208	96893952.70742208	822.2039512680674
West Bengal	susceptible	2020-05-17	0	96886637.70742208	96887809.70742208	96889537.20742208	96889536.6889774	96891296.65742208	96892533.70742208	913.1946697761831
West Bengal	susceptible	2020-05-18	0	96885993.70742208	96887149.70742208	96888942.20742208	96888943.02995448	96890821.33242208	96891944.70742208	942.9310487545536
West Bengal	susceptible	2020-05-19	0	96885305.70742208	96886364.70742208	96888274.20742208	96888276.48459058	96890219.50742207	96891401.70742208	980.8512421416261
West Bengal	susceptible	2020-05-20	0	96884444.70742208	96885599.70742208	96887549.20742208	96887546.88040313	96889570.58242208	96890799.70742208	1021.2790473456464
West Bengal	susceptible	2020-05-21	0	96883346.70742208	96884734.70742208	96886783.20742208	96886770.420782	96888872.75742207	96890176.70742208	1063.663551674591
West Bengal	susceptible	2020-05-22	0	96882345.70742208	96883815.70742208	96885941.70742208	96885952.02646495	96888156.48242207	96889547.70742208	1114.1273123996539
West Bengal	susceptible	2020-05-23	0	96881421.70742208	96882863.70742208	96885096.20742208	96885104.33503923	96887379.58242208	96888861.70742208	1160.2679698173715
West Bengal	susceptible	2020-05-24	0	96880360.70742208	96881934.70742208	96884184.70742208	96884228.28269626	96886562.98242207	96888090.70742208	1208.0797209944785
West Bengal	susceptible	2020-05-25	0	96879274.70742208	96880880.70742208	96883288.70742208	96883324.0753184	96885805.33242208	96887302.70742208	1259.7873058246387
West Bengal	susceptible	2020-05-26	0	96878216.70742208	96879806.70742208	96882393.20742208	96882393.93922666	96884971.33242208	96886479.70742208	1313.1701514390716
West Bengal	susceptible	2020-05-27	0	96877018.70742208	96878667.70742208	96881431.20742208	96881440.2881798	96884072.65742208	96885761.70742208	1368.7118970021313
West Bengal	susceptible	2020-05-28	0	96875716.70742208	96877545.70742208	96880440.70742208	96880468.37741211	96883265.90742208	96885049.70742208	1424.9494744452795
West Bengal	susceptible	2020-05-29	0	96874498.70742208	96876464.70742208	96879441.20742208	96879469.1097152	96882318.65742208	96884249.70742208	1482.239551209583
West Bengal	susceptible	2020-05-30	0	96873232.70742208	96875340.70742208	96878402.20742208	96878453.53643504	96881423.90742207	96883531.70742208	1541.5873039014916
West Bengal	susceptible	2020-05-31	0	96872013.70742208	96874179.70742208	96877369.70742208	96877413.25178897	96880550.78242208	96882704.70742208	1603.2255682802054
West Bengal	susceptible	2020-06-01	0	96870486.70742208	96872769.70742208	96876103.70742208	96876135.90482986	96879340.48242207	96881474.70742208	1673.894839554215
West Bengal	susceptible	2020-06-02	0	96869028.70742208	96871326.70742208	96874798.20742208	96874833.9541818	96878155.68242209	96880452.70742208	1746.9178809447155
West Bengal	susceptible	2020-06-03	0	96867504.70742208	96869821.70742208	96873479.70742208	96873496.6765148	96876966.20742208	96879233.70742208	1819.0898656865002
West Bengal	susceptible	2020-06-04	0	96865882.70742208	96868281.70742208	96872096.70742208	96872121.13912696	96875869.70742208	96878111.70742208	1901.404540237056
West Bengal	susceptible	2020-06-05	0	96864178.70742208	96866722.70742208	96870670.70742208	96870707.58179894	96874640.55742207	96876864.70742208	1978.5885643312688
West Bengal	susceptible	2020-06-06	0	96862311.70742208	96865061.70742208	96869227.20742208	96869243.81559755	96873326.28242208	96875655.70742208	2059.9861031605374
West Bengal	susceptible	2020-06-07	0	96860477.70742208	96863349.70742208	96867709.20742208	96867734.27820972	96871952.95742208	96874419.70742208	2145.1210396415727
West Bengal	susceptible	2020-06-08	0	96858790.70742208	96861665.70742208	96866186.20742208	96866170.85647492	96870596.43242207	96872903.70742208	2227.296615039627
West Bengal	susceptible	2020-06-09	0	96856895.70742208	96859837.70742208	96864553.20742208	96864562.64909706	96869213.63242207	96871628.70742208	2319.3182777208167
West Bengal	susceptible	2020-06-10	0	96854792.70742208	96858073.70742208	96862884.70742208	96862897.52995448	96867755.53242208	96870128.70742208	2417.279906961342
West Bengal	susceptible	2020-06-11	0	96852793.70742208	96856087.70742208	96861147.20742208	96861172.91230743	96866189.05742207	96868781.70742208	2516.631311847321
West Bengal	susceptible	2020-06-12	0	96850732.70742208	96854172.70742208	96859375.20742208	96859391.28020373	96864603.68242207	96867235.70742208	2620.297911444825
West Bengal	susceptible	2020-06-13	0	96848527.70742208	96852086.70742208	96857546.70742208	96857544.59974511	96862965.48242207	96865611.70742208	2723.4331619964537
West Bengal	susceptible	2020-06-14	0	96846392.70742208	96849982.70742208	96855632.70742208	96855630.33055268	96861302.60742207	96863962.70742208	2830.930634415572
West Bengal	susceptible	2020-06-15	0	96843958.70742208	96847784.70742208	96853648.70742208	96853651.88389267	96859533.30742209	96862384.70742208	2946.1376697372903
West Bengal	susceptible	2020-06-16	0	96841610.70742208	96845538.70742208	96851647.20742208	96851610.62417182	96857770.83242208	96860538.70742208	3062.302176087812
West Bengal	susceptible	2020-06-17	0	96839019.70742208	96843230.70742208	96849524.70742208	96849496.1102137	96855902.18242209	96858759.70742208	3184.9859466180365
West Bengal	susceptible	2020-06-18	0	96836493.70742208	96840868.70742208	96847321.70742208	96847313.32855867	96853860.58242208	96856858.70742208	3305.682127328134
West Bengal	susceptible	2020-06-19	0	96833885.70742208	96838290.70742208	96845071.70742208	96845048.71440114	96851874.73242208	96854867.70742208	3437.6178514324993
West Bengal	susceptible	2020-06-20	0	96831202.70742208	96835674.70742208	96842736.70742208	96842707.35846893	96849849.93242207	96852744.70742208	3575.103134599033
West Bengal	susceptible	2020-06-21	0	96828283.70742208	96833136.70742208	96840323.70742208	96840280.07033335	96847673.90742208	96850836.70742208	3711.1630154233726
West Bengal	susceptible	2020-06-22	0	96825368.70742208	96830378.70742208	96837818.70742208	96837771.52596645	96845474.18242207	96848768.70742208	3855.8882553672884
West Bengal	susceptible	2020-06-23	0	96822323.70742208	96827482.70742208	96835272.20742208	96835174.75378299	96843053.25742207	96846719.70742208	4005.754554995876
West Bengal	susceptible	2020-06-24	0	96819026.70742208	96824491.70742208	96832564.70742208	96832485.35946594	96840723.18242207	96844460.70742208	4168.132010808564
West Bengal	susceptible	2020-06-25	0	96815635.70742208	96821343.70742208	96829784.70742208	96829701.3754181	96838285.55742207	96842157.70742208	4329.053224224702
West Bengal	susceptible	2020-06-26	0	96812207.70742208	96818115.70742208	96826917.20742208	96826823.12666436	96835804.88242207	96839773.70742208	4497.118506075814
West Bengal	susceptible	2020-06-27	0	96808604.70742208	96814785.70742208	96823895.20742208	96823841.70792058	96833138.38242209	96837213.70742208	4669.887140096772
West Bengal	susceptible	2020-06-28	0	96804922.70742208	96811378.70742208	96820861.20742208	96820760.13862845	96830302.40742208	96834798.70742208	4849.520327799742
West Bengal	susceptible	2020-06-29	0	96801027.70742208	96807729.70742208	96817680.20742208	96817557.73583683	96827582.05742207	96832172.70742208	5039.752416448852
West Bengal	susceptible	2020-06-30	0	96797075.70742208	96804085.70742208	96814363.70742208	96814255.4661459	96824639.33242208	96829385.70742208	5236.797041902248
West Bengal	susceptible	2020-07-01	0	96791701.70742208	96799163.70742208	96809998.20742208	96809861.67003424	96820725.98242208	96825615.70742208	5487.3969544010015
West Bengal	susceptible	2020-07-02	0	96786210.70742208	96794085.70742208	96805423.70742208	96805313.91380294	96816705.30742207	96821602.70742208	5744.510261690856
West Bengal	susceptible	2020-07-03	0	96780548.70742208	96788834.70742208	96800678.70742208	96800581.93773115	96812347.13242207	96817550.70742208	6011.007206131617
