state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292920.483702	34292920.483702	34292947.983702	34292951.90677892	34293010.983702	34293017.483702	33.649346127755024
Assam	susceptible	2020-04-03	0	34292889.483702	34292889.483702	34292940.983702	34292939.13754815	34292997.80870199	34293010.483702	39.37066505307743
Assam	susceptible	2020-04-04	0	34292887.483702	34292887.483702	34292948.983702	34292939.983702	34293004.033702	34293012.483702	44.15977324386706
Assam	susceptible	2020-04-05	0	34292855.483702	34292855.483702	34292925.983702	34292927.06062508	34293016.90870199	34293020.483702	63.56896599517418
Assam	susceptible	2020-04-06	0	34292886.483702	34292886.483702	34292930.483702	34292939.71447123	34293031.658702	34293038.483702	56.964423801608014
Assam	susceptible	2020-04-07	0	34292850.483702	34292850.483702	34292912.983702	34292924.59908661	34293017.283702	34293022.483702	68.06718411467946
Assam	susceptible	2020-04-08	0	34292816.483702	34292816.483702	34292907.483702	34292906.40677892	34293018.65870199	34293025.483702	74.13328817246612
Assam	susceptible	2020-04-09	0	34292769.483702	34292769.483702	34292900.483702	34292891.86831738	34293051.183702	34293052.483702	101.20360316557876
Assam	susceptible	2020-04-10	0	34292715.483702	34292715.483702	34292887.483702	34292877.94524046	34293074.983702	34293081.483702	129.282745552437
Assam	susceptible	2020-04-11	0	34292643.483702	34292643.483702	34292834.483702	34292846.09908661	34293105.55870199	34293121.483702	164.1260508223049
Assam	susceptible	2020-04-12	0	34292637.483702	34292637.483702	34292829.983702	34292841.752932765	34293092.633701995	34293111.483702	162.79033193194059
Assam	susceptible	2020-04-13	0	34292588.483702	34292588.483702	34292833.483702	34292828.17600969	34293116.958702	34293135.483702	185.62192690067425
Assam	susceptible	2020-04-14	0	34292554.483702	34292554.483702	34292785.483702	34292807.483702	34293130.43370199	34293180.483702	209.08691212687154
