state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-04-01	0	3223972	3223972	3223972	3223972	3223972	3223972	0
Meghalaya	susceptible	2020-04-02	0	3223930.2455444327	3223946.2455444327	3223971.2455444327	3223970.6612971746	3223993.1705444325	3224007.2455444327	11.61047876560696
Meghalaya	susceptible	2020-04-03	0	3223917.2455444327	3223937.2455444327	3223968.2455444327	3223968.196690993	3223998.2455444327	3224012.2455444327	15.932831135740553
Meghalaya	susceptible	2020-04-04	0	3223908.2455444327	3223925.2455444327	3223965.2455444327	3223965.191705948	3224004.170544433	3224028.2455444327	19.913041816144588
Meghalaya	susceptible	2020-04-05	0	3223884.2455444327	3223918.2455444327	3223961.2455444327	3223961.7809382514	3224008.2455444327	3224031.2455444327	23.066644204542726
Meghalaya	susceptible	2020-04-06	0	3223868.2455444327	3223905.2455444327	3223958.7455444327	3223958.103470654	3224008.1705444325	3224047.2455444327	25.550861618124838
Meghalaya	susceptible	2020-04-07	0	3223859.2455444327	3223896.2455444327	3223954.2455444327	3223954.0690738442	3224008.1705444325	3224047.2455444327	28.30377200172984
Meghalaya	susceptible	2020-04-08	0	3223839.2455444327	3223886.2455444327	3223950.2455444327	3223949.8198216013	3224007.2455444327	3224049.2455444327	30.78825046795763
Meghalaya	susceptible	2020-04-09	0	3223830.2455444327	3223877.2455444327	3223946.2455444327	3223944.7300907937	3224007.1705444325	3224059.2455444327	32.7279147090379
Meghalaya	susceptible	2020-04-10	0	3223834.2455444327	3223870.2455444327	3223940.2455444327	3223939.6293928875	3224006.170544433	3224059.2455444327	35.115169703896825
Meghalaya	susceptible	2020-04-11	0	3223825.2455444327	3223858.2455444327	3223935.2455444327	3223933.707159587	3224002.1705444325	3224047.2455444327	37.04858374099462
Meghalaya	susceptible	2020-04-12	0	3223797.2455444327	3223850.2455444327	3223928.2455444327	3223927.8497318705	3224001.170544433	3224055.2455444327	39.95638729558929
Meghalaya	susceptible	2020-04-13	0	3223769.2455444327	3223838.2455444327	3223922.2455444327	3223921.2485354594	3223999.170544433	3224059.2455444327	41.93984868228416
Meghalaya	susceptible	2020-04-14	0	3223751.2455444327	3223829.2455444327	3223915.2455444327	3223913.9933011625	3223993.1705444325	3224066.2455444327	44.341323378135876
Meghalaya	susceptible	2020-04-15	0	3223757.2455444327	3223820.2455444327	3223910.2455444327	3223910.291406845	3223996.2455444327	3224065.2455444327	46.273393687763395
Meghalaya	susceptible	2020-04-16	0	3223724.2455444327	3223810.2455444327	3223906.2455444327	3223906.998286207	3223994.2455444327	3224056.2455444327	48.680110376871355
Meghalaya	susceptible	2020-04-17	0	3223738.2455444327	3223796.2455444327	3223903.7455444327	3223903.42749857	3223997.1705444325	3224052.2455444327	50.59486068937694
Meghalaya	susceptible	2020-04-18	0	3223730.2455444327	3223792.2455444327	3223901.2455444327	3223900.235574343	3223994.0955444328	3224065.2455444327	51.942326135143155
Meghalaya	susceptible	2020-04-19	0	3223737.2455444327	3223786.2455444327	3223897.7455444327	3223896.1583061474	3223994.020544433	3224054.2455444327	53.05400505673513
Meghalaya	susceptible	2020-04-20	0	3223713.2455444327	3223781.2455444327	3223893.2455444327	3223892.639362977	3223994.0955444328	3224064.2455444327	54.289434039770285
Meghalaya	susceptible	2020-04-21	0	3223697.2455444327	3223771.2455444327	3223890.2455444327	3223888.3950957786	3223995.2455444327	3224057.2455444327	55.928930578628595
Meghalaya	susceptible	2020-04-22	0	3223704.2455444327	3223764.2455444327	3223887.2455444327	3223884.494796676	3223987.2455444327	3224060.2455444327	57.16528038550071
Meghalaya	susceptible	2020-04-23	0	3223687.2455444327	3223758.2455444327	3223882.7455444327	3223880.3776481217	3223993.1705444325	3224060.2455444327	59.85819315599791
Meghalaya	susceptible	2020-04-24	0	3223686.2455444327	3223752.2455444327	3223880.2455444327	3223876.4419552004	3223993.2455444327	3224060.2455444327	61.79356838507362
Meghalaya	susceptible	2020-04-25	0	3223670.2455444327	3223744.2455444327	3223873.2455444327	3223871.86967205	3223991.0955444328	3224061.2455444327	63.81759344099587
Meghalaya	susceptible	2020-04-26	0	3223650.2455444327	3223740.2455444327	3223870.2455444327	3223868.418026985	3223992.2455444327	3224053.2455444327	65.12702418866557
Meghalaya	susceptible	2020-04-27	0	3223668.2455444327	3223730.2455444327	3223864.2455444327	3223864.19968202	3223991.2455444327	3224061.2455444327	66.45362879846843
Meghalaya	susceptible	2020-04-28	0	3223671.2455444327	3223723.2455444327	3223862.2455444327	3223860.347239348	3223989.2455444327	3224059.2455444327	67.51899033530765
Meghalaya	susceptible	2020-04-29	0	3223662.2455444327	3223721.2455444327	3223858.2455444327	3223856.864687005	3223991.170544433	3224062.2455444327	68.78851556879252
Meghalaya	susceptible	2020-04-30	0	3223656.2455444327	3223711.2455444327	3223853.2455444327	3223852.748036955	3223993.0205444326	3224064.2455444327	70.38403052474818
Meghalaya	susceptible	2020-05-01	0	3223637.2455444327	3223700.2455444327	3223848.2455444327	3223848.4698714516	3223989.2455444327	3224064.2455444327	72.2976509664018
Meghalaya	susceptible	2020-05-02	0	3223625.2455444327	3223692.2455444327	3223843.2455444327	3223844.7270997665	3223987.2455444327	3224092.2455444327	74.3340321332114
Meghalaya	susceptible	2020-05-03	0	3223623.2455444327	3223691.2455444327	3223841.2455444327	3223840.444946227	3223982.1705444325	3224084.2455444327	74.47349692212484
Meghalaya	susceptible	2020-05-04	0	3223609.2455444327	3223682.2455444327	3223836.2455444327	3223833.2764517106	3223974.2455444327	3224098.2455444327	76.39490973172224
Meghalaya	susceptible	2020-05-05	0	3223586.2455444327	3223670.2455444327	3223827.2455444327	3223826.9494327675	3223972.0955444328	3224082.2455444327	77.90741510899167
Meghalaya	susceptible	2020-05-06	0	3223582.2455444327	3223662.2455444327	3223821.2455444327	3223820.602473645	3223971.170544433	3224076.2455444327	79.62564350793535
Meghalaya	susceptible	2020-05-07	0	3223567.2455444327	3223648.2455444327	3223813.2455444327	3223813.7729621795	3223967.1705444325	3224081.2455444327	81.71248174484633
