b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.24548452506434418	0.37180843135513253	0.7670097108843399	0.7685231757931421	0.5816165598982022	0.648107122679932	0.17972761032305568	0.35079891575196387	0.24152606489188536	0.34939514834784957	0.95444017610281	1.0170796125324535	0.5448624802157646	1.941062979167142	0.1963246039791877	0.2624344220547491	0.31601025972432284	0.25758663468270054	0.17406580092439974	0.012100482875992257	0.07974035392120787	0.2028258520474046	0.22047713666698687	0.19241108331362763	0.15354922014672515	0.2685507525479315	0.2507341543685908	0.16365170877416862	1.6089077148961133	2.5826329194561195	5.571499780140914	5.31616995196062	3.7351303592255993	3.5394974091610054	1.053651316790209	2.3126666950162607	1.6175650988909747	2.2818283273904245	6.013246841606707	7.101674622843304	3.7468768492025712	12.345567479323426
0.23909172387731653	0.36881870307988895	0.7595655192287539	0.7706560089458165	0.5862608361297585	0.6604843951726164	0.17363686317455734	0.3528928322439068	0.2405118838391777	0.3541721379123783	0.9749020490157876	1.0343540687526296	0.5506275098088312	1.925730958499132	0.19998901590335574	0.2631237085782863	0.31710426773696504	0.25387719264518993	0.1680567812435479	0.012121353726842799	0.076998928140978	0.19909816937675304	0.21775240790845074	0.19418583637873646	0.1540524706625945	0.26690574281109564	0.2458179870364838	0.16092125940303467	1.5722060029526446	2.5633737670128163	5.5223546398922885	5.31396719512642	3.7440600329195908	3.607174980942811	1.015120907128257	2.3186682712837845	1.6068857717565108	2.31675421772283	6.145072618471	7.21219952093847	3.77046503452542	12.216864163328344
0.23809204258799302	0.3741732853495182	0.7697274149919497	0.7640413566727094	0.5921236843770938	0.6590776712816551	0.1649388736028493	0.351599558570851	0.24239028110860655	0.36015064047170714	0.9948073010176826	1.0496498121565248	0.560008277124436	1.9637758746869345	0.19501338265149182	0.2613483761347501	0.31966739008798983	0.25098685537794835	0.1639729749729194	0.01190771665052806	0.07436684547377156	0.19747200480509758	0.22289353939497042	0.19282855481841393	0.1548087521538536	0.262688300496638	0.2438792181320279	0.1583341820415063	1.5586055593414323	2.5966491459567957	5.6079380900985285	5.255257906460114	3.7671591116952827	3.598657112755783	0.9616954105739363	2.3067794849703755	1.6268271377006422	2.3529620645884894	6.275003417495554	7.292593785438071	3.82826059361329	12.428087047061121
0.23455272780587494	0.3734469142014969	0.773300243272285	0.7659310407476507	0.6010114047499531	0.651301102066178	0.1566419894600076	0.3459901580484066	0.2423322001179172	0.36352033222940133	0.9938223020712939	1.0350173690950137	0.5518688804985341	2.007472791119613	0.1975663630935719	0.25903777334465755	0.3221404019796806	0.24184900609829105	0.1622940278592308	0.01157044470015278	0.06809120009410712	0.19462861660880115	0.22075431348496785	0.19860115058436084	0.15616285927215923	0.2657450120009183	0.2383643392294022	0.1520867891717642	1.5389882153185765	2.5864901389860386	5.645311617267633	5.226741302614681	3.817718542331754	3.554893002164918	0.9074886228295043	2.264141938319728	1.623362415291195	2.3874241547241204	6.276772541795433	7.209698531746934	3.7545665973209967	12.630240703068221
0.23392157832967345	0.37628788421263926	0.7727943948627006	0.7646960241829163	0.6065200398194944	0.6536209001052731	0.15221919303239403	0.3409128014215891	0.24654654406820142	0.3633899692052616	0.9990495371263733	1.038583164281655	0.5513585851350252	2.0289279047416087	0.19426467670255385	0.25649748206619355	0.3181695915331325	0.23520427845585867	0.15946248748426925	0.011317518879937762	0.063237487042734	0.19005112979240893	0.22136524448712172	0.20256248332578344	0.15891498319654757	0.26768545621813317	0.23341036846947344	0.15187086118750295	1.5302659033344732	2.600496872137826	5.623417280299477	5.188174419013277	3.84252359107016	3.5665742058009076	0.8774832693405425	2.2216597386299717	1.6524873592312042	2.3951064297290254	6.326095347985611	7.246490874207699	3.7348935045330274	12.762629360953131
0.23593093522308714	0.38171062405281614	0.7578483868367625	0.7698474448612294	0.5994536664137888	0.6616239477656557	0.150012563175353	0.3381967754804936	0.2483814670615192	0.35820342314698755	0.9988457453597548	1.0403405832175607	0.5606184072515832	2.0445236118420307	0.1911180176367851	0.2550157556678836	0.31638820904631515	0.2320753443563719	0.1555434879134247	0.011051915873164387	0.0570782017649736	0.18895241610420677	0.22020253981572482	0.20316667051612602	0.15643851932504318	0.2723132698549523	0.231024879694139	0.1507861444094622	1.5390071882614453	2.634618216053777	5.5066515715886695	5.208837074652543	3.7838209500599893	3.6092016216877982	0.8592824004608727	2.2017559143973524	1.6630730172227486	2.362205565004492	6.310132741087445	7.287310076319764	3.789686902793887	12.847577085090215
0.23410095735274108	0.3760524259513643	0.7349893530508127	0.7668406270838363	0.6026914236898842	0.6755519307775399	0.14733192334690884	0.33971986296082524	0.24425996800412914	0.3585979237587447	1.0066579877820911	1.0626827912441907	0.5596369950038992	2.1146192480581605	0.18948762492898696	0.2495238999484615	0.3215739827018522	0.23581255838487147	0.15280416055859433	0.010970442427537775	0.051072188991617085	0.18287887520082285	0.22331205688459238	0.19929934800450175	0.15496473543967407	0.2737653931801865	0.22425219737489743	0.1515934787435994	1.5248061006411455	2.583314697007829	5.363161874531132	5.20549150913682	3.7944653364430057	3.684853207246125	0.8386788644072712	2.1994331761384203	1.6399820915219512	2.3565812586212456	6.350686052138411	7.452964485629818	3.760570914747701	13.298177161226914
0.23091509587356743	0.37566468981646206	0.7324407565292533	0.7755424343136306	0.6021907903984173	0.6801011985637301	0.150563480010254	0.3391358335743682	0.2444870516540548	0.36063908356626434	1.0256316281053406	1.0648147602938038	0.5676147259686237	2.1185304082960994	0.18749867266399647	0.25392644854722685	0.3221309979193587	0.23652248892612632	0.14423568107669646	0.010588552520002577	0.045816018606628386	0.18182084481836427	0.22897903198963795	0.19820098458768481	0.15439271431083298	0.2799340310544528	0.224690999305547	0.1484492570074553	1.5013309235951502	2.5904611109440707	5.346984892472818	5.267827158051938	3.7607077431486036	3.708127010193267	0.8523802142303833	2.1935237058492265	1.6497248466107366	2.3676455130369347	6.466904826598758	7.506877484682652	3.8156559224098814	13.283262775980404
0.22131650775981193	0.3710669732305261	0.7162086338419851	0.7711547092040212	0.6048180415789809	0.6954839768501536	0.14679832548321475	0.3361678148812837	0.24728229200595872	0.36563616503413027	1.0071465209720512	1.0366180985918956	0.5754423734101302	2.142722118538289	0.1853852246469293	0.24831742104914653	0.3174372139114579	0.24265572186555312	0.14113430009653383	0.010215049801485944	0.04083608351000776	0.1780967224335419	0.23295761760823833	0.20342303175442067	0.15241248696511361	0.2805668761942427	0.2336075499108865	0.1456817993876628	1.4361497864680144	2.5464113929743317	5.208546616290283	5.266077804178726	3.765988916909844	3.7904579912716696	0.8267284699669978	2.1669008059303874	1.6744218885651734	2.4117774562037706	6.338521219368684	7.31198395339838	3.8987096952434563	13.399772560343571
0.21945036117554834	0.3717729046558396	0.7173956308011277	0.7887968897764261	0.5976352548073227	0.7001994338250557	0.1422912431477089	0.33215176297695354	0.2497079648029971	0.370218858531405	1.0108728496938832	1.01945005645086	0.5679125670585822	2.211632318677575	0.1863065781460558	0.2463691740776667	0.31252110872276967	0.2435650625874458	0.13742517130696227	0.009975664822625858	0.03693926957629247	0.17510489982548214	0.22877597630551022	0.20028132367446086	0.15141891099268304	0.2822837114090511	0.23964677086573596	0.14498819549804853	1.4252394306080938	2.5469595664944076	5.196259772046106	5.390807677017118	3.708115855700507	3.8151634880623146	0.7980568918066508	2.1351194192435177	1.684653238913031	2.435106384122122	6.356015566844467	7.201267350211525	3.8680376472995186	13.821611960010237
