state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219439.06996769	52219480.06996769	52219570.06996769	52219569.83666759	52219666.994967684	52219726.06996769	47.45134363423251
Andhra Pradesh	susceptible	2020-04-03	0	52219236.06996769	52219343.06996769	52219477.06996769	52219475.58442432	52219606.06996769	52219682.06996769	66.75740907507162
Andhra Pradesh	susceptible	2020-04-04	0	52219103.06996769	52219204.06996769	52219362.06996769	52219361.156707466	52219518.994967684	52219657.06996769	79.9828113694471
Andhra Pradesh	susceptible	2020-04-05	0	52218889.06996769	52219032.06996769	52219228.06996769	52219224.06996769	52219405.06996769	52219521.06996769	94.66967382965134
Andhra Pradesh	susceptible	2020-04-06	0	52218721.06996769	52218859.06996769	52219073.56996769	52219072.559997596	52219266.994967684	52219398.06996769	106.3177176332673
Andhra Pradesh	susceptible	2020-04-07	0	52218446.06996769	52218680.06996769	52218906.56996769	52218905.17914017	52219125.69496769	52219223.06996769	116.62937833903818
Andhra Pradesh	susceptible	2020-04-08	0	52218314.06996769	52218474.06996769	52218725.56996769	52218725.91991784	52218961.06996769	52219083.06996769	128.17957958035882
Andhra Pradesh	susceptible	2020-04-09	0	52218083.06996769	52218263.06996769	52218526.06996769	52218531.37405542	52218784.994967684	52218891.06996769	138.1981526960072
Andhra Pradesh	susceptible	2020-04-10	0	52217748.06996769	52218038.06996769	52218322.06996769	52218322.63128374	52218602.84496769	52218743.06996769	147.8601779646354
Andhra Pradesh	susceptible	2020-04-11	0	52217465.06996769	52217787.06996769	52218102.06996769	52218100.53656789	52218406.844967686	52218535.06996769	155.17075867432425
Andhra Pradesh	susceptible	2020-04-12	0	52217182.06996769	52217534.06996769	52217866.56996769	52217863.45132362	52218194.06996769	52218347.06996769	166.15627731567017
Andhra Pradesh	susceptible	2020-04-13	0	52216968.06996769	52217270.06996769	52217614.06996769	52217611.79180218	52217960.76996769	52218177.06996769	174.9569148862786
Andhra Pradesh	susceptible	2020-04-14	0	52216740.06996769	52216992.06996769	52217335.56996769	52217341.0604961	52217704.619967684	52217969.06996769	183.9356263146415
Andhra Pradesh	susceptible	2020-04-15	0	52216544.06996769	52216799.06996769	52217174.06996769	52217173.28133359	52217548.994967684	52217816.06996769	192.81718197598968
Andhra Pradesh	susceptible	2020-04-16	0	52216328.06996769	52216620.06996769	52216992.06996769	52216992.953317635	52217366.844967686	52217658.06996769	199.4373213585922
Andhra Pradesh	susceptible	2020-04-17	0	52216167.06996769	52216398.06996769	52216801.06996769	52216803.12380617	52217196.994967684	52217441.06996769	206.01370430283896
Andhra Pradesh	susceptible	2020-04-18	0	52215947.06996769	52216192.06996769	52216609.06996769	52216608.595391415	52217009.994967684	52217220.06996769	213.99689653134408
Andhra Pradesh	susceptible	2020-04-19	0	52215742.06996769	52215971.06996769	52216411.56996769	52216410.40745522	52216842.69496769	52217027.06996769	220.88083373364424
Andhra Pradesh	susceptible	2020-04-20	0	52215424.06996769	52215741.06996769	52216199.06996769	52216203.91343728	52216660.69496769	52216822.06996769	231.12660846686444
