state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690797.54698692	75690797.54698692	75690969.54698692	75690945.16237153	75691046.27198692	75691048.54698692	90.31463218199318
Tamil Nadu	susceptible	2020-04-03	0	75690268.54698692	75690268.54698692	75690499.54698692	75690466.93160231	75690646.02198692	75690651.54698692	137.71556801575704
Tamil Nadu	susceptible	2020-04-04	0	75689622.54698692	75689622.54698692	75689839.04698692	75689840.97006385	75690061.94698693	75690077.54698692	155.15146234371687
Tamil Nadu	susceptible	2020-04-05	0	75688856.54698692	75688856.54698692	75689125.04698692	75689124.81621769	75689341.97198692	75689345.54698692	179.44785119941096
Tamil Nadu	susceptible	2020-04-06	0	75688055.54698692	75688055.54698692	75688360.04698692	75688330.12391	75688576.89698693	75688577.54698692	201.2132680622663
Tamil Nadu	susceptible	2020-04-07	0	75686998.54698692	75686998.54698692	75687396.04698692	75687359.50852539	75687691.99698693	75687709.54698692	257.93042276783166
Tamil Nadu	susceptible	2020-04-08	0	75685820.54698692	75685820.54698692	75686307.04698692	75686250.43160231	75686639.72198692	75686646.54698692	303.1660259667466
Tamil Nadu	susceptible	2020-04-09	0	75684592.54698692	75684592.54698692	75685020.54698692	75685024.85467923	75685551.07198691	75685571.54698692	354.56339003097446
Tamil Nadu	susceptible	2020-04-10	0	75683152.54698692	75683152.54698692	75683639.04698692	75683646.12391	75684287.72198692	75684333.54698692	429.0281207070601
Tamil Nadu	susceptible	2020-04-11	0	75681568.54698692	75681568.54698692	75682030.04698692	75682076.81621769	75682828.94698691	75682883.54698692	479.9093285696264
Tamil Nadu	susceptible	2020-04-12	0	75679768.54698692	75679768.54698692	75680285.54698692	75680311.62391	75681177.84698692	75681228.54698692	545.7316576968386
Tamil Nadu	susceptible	2020-04-13	0	75677710.54698692	75677710.54698692	75678344.04698692	75678360.89314076	75679360.24698693	75679361.54698692	640.3496960712787
Tamil Nadu	susceptible	2020-04-14	0	75675388.54698692	75675388.54698692	75676099.04698692	75676135.43160231	75677268.37198693	75677287.54698692	721.8716580162062
Tamil Nadu	susceptible	2020-04-15	0	75671729.54698692	75671729.54698692	75672807.54698692	75672773.62391	75674099.89698692	75674178.54698692	892.7572840282597
Tamil Nadu	susceptible	2020-04-16	0	75667509.54698692	75667509.54698692	75668983.04698692	75668945.58544846	75670717.19698691	75670781.54698692	1171.6356081870897
Tamil Nadu	susceptible	2020-04-17	0	75662844.54698692	75662844.54698692	75664688.54698692	75664603.23929462	75666726.99698693	75666796.54698692	1418.716985920069
Tamil Nadu	susceptible	2020-04-18	0	75657323.54698692	75657323.54698692	75659602.04698692	75659544.04698692	75662116.19698691	75662128.54698692	1757.3663803364684
Tamil Nadu	susceptible	2020-04-19	0	75650909.54698692	75650909.54698692	75653747.04698692	75653692.43160231	75656971.12198693	75657084.54698692	2238.0926909159803
Tamil Nadu	susceptible	2020-04-20	0	75643342.54698692	75643342.54698692	75646901.54698692	75646823.54698692	75650959.77198693	75651150.54698692	2833.7681881568983
Tamil Nadu	susceptible	2020-04-21	0	75634146.54698692	75634146.54698692	75639004.04698692	75638738.35467923	75643886.12198693	75644194.54698692	3627.3269593612526
Tamil Nadu	susceptible	2020-04-22	0	75623595.54698692	75623595.54698692	75629691.04698692	75629347.89314076	75635854.47198692	75636319.54698692	4612.897780805051
Tamil Nadu	susceptible	2020-04-23	0	75611220.54698692	75611220.54698692	75618762.54698692	75618369.85467923	75626440.87198693	75627038.54698692	5765.378681406972
Tamil Nadu	susceptible	2020-04-24	0	75596531.54698692	75596531.54698692	75605975.04698692	75605495.66237153	75615782.24698693	75616680.54698692	7305.017150575066
Tamil Nadu	susceptible	2020-04-25	0	75579588.54698692	75579588.54698692	75591046.54698692	75590513.00852539	75603070.24698693	75604189.54698692	8983.411930043056
Tamil Nadu	susceptible	2020-04-26	0	75559548.54698692	75559548.54698692	75573161.04698692	75572941.43160231	75588562.49698693	75589977.54698692	11199.201353186441
Tamil Nadu	susceptible	2020-04-27	0	75535965.54698692	75535965.54698692	75552391.54698692	75552423.39314076	75571908.44698691	75573568.54698692	13958.649650991936
Tamil Nadu	susceptible	2020-04-28	0	75508504.54698692	75508504.54698692	75528373.04698692	75528551.35467923	75552529.17198692	75554438.54698692	17140.797397222344
Tamil Nadu	susceptible	2020-04-29	0	75475849.54698692	75475849.54698692	75499975.54698692	75500535.85467923	75530162.37198693	75532495.54698692	21193.936027443306
Tamil Nadu	susceptible	2020-04-30	0	75437623.54698692	75437623.54698692	75466922.54698692	75467811.62391	75504183.92198692	75506941.54698692	26099.190793174428
Tamil Nadu	susceptible	2020-05-01	0	75392619.54698692	75392619.54698692	75427871.04698692	75429343.81621769	75474187.17198692	75477786.54698692	32114.99823548685
Tamil Nadu	susceptible	2020-05-02	0	75339860.54698692	75339860.54698692	75382307.54698692	75384463.93160231	75439598.49698693	75444068.54698692	39373.34399916677
Tamil Nadu	susceptible	2020-05-03	0	75277807.54698692	75277807.54698692	75329079.04698692	75332034.35467923	75399436.77198693	75404892.54698692	48126.843754762864
Tamil Nadu	susceptible	2020-05-04	0	75216165.54698692	75216165.54698692	75274599.54698692	75278241.16237153	75354744.07198691	75360536.54698692	54688.35798414323
Tamil Nadu	susceptible	2020-05-05	0	75143998.54698692	75143998.54698692	75211210.04698692	75215702.04698692	75303590.04698692	75309901.54698692	62866.46388747839
Tamil Nadu	susceptible	2020-05-06	0	75059412.54698692	75059412.54698692	75137760.54698692	75142930.93160231	75244321.32198691	75251228.54698692	72597.36034696057
Tamil Nadu	susceptible	2020-05-07	0	74962348.54698692	74962348.54698692	75052712.54698692	75059149.23929462	75176296.27198692	75183721.54698692	83856.98553426906
Tamil Nadu	susceptible	2020-05-08	0	74850491.54698692	74850491.54698692	74955235.04698692	74962840.66237153	75098303.02198693	75106602.54698692	96975.64926702784
Tamil Nadu	susceptible	2020-05-09	0	74722217.54698692	74722217.54698692	74843747.54698692	74852454.70083308	75008808.22198692	75017791.54698692	112021.52471819517
Tamil Nadu	susceptible	2020-05-10	0	74574863.54698692	74574863.54698692	74715705.04698692	74725901.35467923	74906064.17198692	74915643.54698692	129242.85518074974
Tamil Nadu	susceptible	2020-05-11	0	74406239.54698692	74406239.54698692	74568505.54698692	74580858.08544846	74788486.92198692	74798940.54698692	149021.6315166637
Tamil Nadu	susceptible	2020-05-12	0	74213020.54698692	74213020.54698692	74399472.54698692	74414481.54698692	74653207.09698692	74663914.54698692	171562.70803813395
Tamil Nadu	susceptible	2020-05-13	0	73991994.54698692	73991994.54698692	74206563.04698692	74224321.04698692	74498423.49698693	74509770.54698692	197159.94490606754
Tamil Nadu	susceptible	2020-05-14	0	73738524.54698692	73738524.54698692	73985502.54698692	74006516.70083308	74321176.77198692	74332768.54698692	226609.3922266295
Tamil Nadu	susceptible	2020-05-15	0	73449699.54698692	73449699.54698692	73732400.04698692	73757826.81621769	74118996.52198692	74131228.54698692	260071.4755320234
Tamil Nadu	susceptible	2020-05-16	0	73119220.54698692	73119220.54698692	73443377.54698692	73473315.39314076	73886676.32198693	73899069.54698692	297965.91597500985
