b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.9438720497385671	0.14270604692090222	1.023275356943135	0.5198434641317379	0.543131584552037	0.36077020511899194	0.14689075550848874	0.43416393818209476	0.20747841790627272	0.21500756128795837	0.4294314638864319	0.5956898268301343	1.9483471248873452	1.744336781353323	0.2922275967921413	0.14283487451911225	0.25729225140011563	0.28397988627830495	0.027249184321575966	0.012330977316271695	0.15540211834701195	0.17737763311818305	0.23330364536161075	0.26337084040385617	0.4188565479256468	0.22443532879562814	0.5615265741396099	0.2327377939990009	6.701369741185063	0.8846828384975394	7.049632373823742	3.6649764925473405	2.9886305073958948	1.9527277966489445	0.9217529529030405	2.781931178634749	1.399375407767893	1.4891259010443936	3.376699442377035	3.9858925617085346	16.99581376023811	11.759042511777317
0.9257347321087115	0.1441729138455572	0.9838636442350714	0.5139281406567674	0.5601093788992492	0.36077728357351074	0.14416528315783395	0.4334769304035969	0.20456905312283472	0.2145782192470113	0.4209929189817349	0.5852403912393512	1.9490237507667603	1.7877645848363535	0.29068130407148496	0.14188005439195864	0.2588500560725582	0.2813070315094575	0.02663071994081471	0.012451186758558925	0.15280926329767613	0.17911378822308222	0.22937907031157465	0.2599030365647434	0.42033217981744775	0.22504754792473727	0.5531530235375693	0.22201841665324912	6.563968353708192	0.8929466355618783	6.787352842124971	3.6149922039370472	3.079964217590849	1.9530275358010538	0.9023971124396359	2.7820656812213063	1.37491314327714	1.4816668101819552	3.3140903515014433	3.918132866055728	16.903338198396945	11.936282726297273
0.9204912837792134	0.14179930867033597	0.972654214849689	0.5116143663765671	0.5627599854010643	0.3697647310540341	0.1415868246447352	0.4275677223337378	0.20554042163503525	0.21489516875367165	0.4252664310954917	0.5784965100371162	1.932163906052643	1.8251622146526638	0.29322040717969755	0.13908070428378866	0.26023529680149754	0.27304109110901603	0.025934333197915185	0.012305103555943504	0.15135042159090184	0.17981221732589536	0.2293759956096863	0.26379212523717754	0.4196052391270738	0.2213657412647186	0.5700447112529344	0.21188261853486207	6.540878117291591	0.8758527430398476	6.718144503774563	3.573224908543381	3.0921771858442226	2.001354469981832	0.8850122563520748	2.745940343130575	1.381437923065301	1.488893203209874	3.3458682786763903	3.860144137058247	16.95385526611021	12.07445949547193
0.8938167805944255	0.1398181510726443	0.939103531552934	0.510334680754953	0.5819847457347254	0.3733166195584233	0.1386789724253493	0.4267284009551148	0.2027061360888796	0.2129765823997572	0.4256526593121248	0.5736931887858222	1.9466563214218418	1.8646007837927745	0.295679499529047	0.139943925816122	0.2595926359512122	0.2646199426777971	0.025103376386153356	0.012319298729650466	0.1472682346183888	0.18160754587374225	0.2304965998487197	0.26078581800550754	0.4241742923764721	0.2219130724103465	0.5720385807971755	0.20562361299971227	6.364582286360657	0.8643432531195694	6.4827711523591836	3.5383814982983246	3.1948956401137028	2.0206110379790223	0.863423724322409	2.745168155227222	1.3637579522234773	1.4717408048908978	3.360630372646481	3.8299857105240416	17.104416406034943	12.265017830583902
0.8696337167833733	0.14117530269057707	0.9295322253717494	0.5075338434429087	0.6116147663071634	0.3618702543022609	0.13454918207244077	0.4275279318881737	0.20235879054610587	0.21761306816265621	0.4235099178266094	0.5715197585527231	1.9882660232200604	1.9059003923975733	0.29673136158674807	0.13951791655944515	0.2616475568651186	0.2614328059133385	0.02475930383053726	0.012262605835386051	0.14398049641938482	0.1810333465916996	0.22825014674663652	0.26734137199311864	0.41805714165813435	0.22296718987022704	0.5588865624114876	0.19310189310011672	6.197896443748463	0.8723705087081707	6.42821311333693	3.5092113091140766	3.3562857151513112	1.9585328513931441	0.835044852275666	2.7488318007507164	1.358680845124965	1.5123798429712279	3.328096417866884	3.8191073941429217	17.31239306552739	12.39282112053083
0.8586171946281961	0.1426830007708026	0.9309292993729192	0.5032885136940504	0.6189724446457702	0.35651506629037677	0.1336582671424969	0.4304888969555149	0.20872376176250254	0.21746400152218584	0.4083202651965996	0.5704090888210275	1.989672896340832	1.9517989395182511	0.3088875080300932	0.13574078984044569	0.26239210765346876	0.253055912966946	0.024589298222957433	0.012361541643796735	0.13795407253687614	0.17983112820924055	0.22673790376851372	0.2687508480394488	0.4156703160267517	0.2225242717951438	0.5541555288499006	0.18797041394837713	6.1822982256695855	0.8784384288368879	6.442052756801175	3.4544442086801066	3.396027257220753	1.929761845725509	0.8246602040444323	2.7647498859178965	1.3995139701001815	1.5131914846382801	3.2028557601426426	3.810162553922822	17.267900603676136	12.63089550287242
0.8446052053177379	0.14102345680250347	0.9096805595033585	0.5127981161771782	0.6339437287380362	0.35297911926955083	0.13188163893939908	0.4216426176106846	0.20973200057881905	0.2155614909056576	0.41058103183920336	0.5743503374289411	1.9878020717269906	1.9857464512350231	0.30570036945464213	0.13258286981895412	0.2604187599571124	0.2517112541574975	0.02346282875274506	0.012121938650422893	0.13793189199382205	0.18081740682958902	0.2236676884630411	0.2652836678344026	0.41472213127183233	0.2229455204423933	0.5497009095436473	0.17497185751474958	6.065181227369757	0.865536824793552	6.284190076648595	3.515559184265452	3.4738633721014316	1.9101124878219373	0.8136809252468636	2.7104427660107944	1.402392771355679	1.4954478979159667	3.218242439875655	3.837947350874675	17.19828711635889	12.69499097375671
0.854197904903409	0.1403369339311705	0.8817524008436661	0.5163850929536257	0.6471132243635359	0.3523771565487276	0.1308486969454324	0.40778053710100615	0.21353724871395008	0.21347641107837909	0.4120512523872506	0.5587780981386233	2.0154108706370057	2.045308709819606	0.3025071515570659	0.13214332434581727	0.25770400202587995	0.24843983421844876	0.022803989580002702	0.011964471576504881	0.13221149180310082	0.1778171442187134	0.22426611069177263	0.2602321587196444	0.4141409186630831	0.22197439030713806	0.5491151683310213	0.17154193903729623	6.1176250915802965	0.860951432747664	6.076829362824106	3.5299670872603537	3.5434591438948373	1.9065205460121568	0.8027959245925561	2.6139583283152334	1.4286072075667509	1.474482326946204	3.2283227825794616	3.73061884262228	17.430039925308854	13.033488270329698
0.8276152252312978	0.1430728060040512	0.8646289988183187	0.5321970748791023	0.6551031212376589	0.3494459998568643	0.13159705305156907	0.4087404612230241	0.21001874560742786	0.2135003676152147	0.41178092732100763	0.5624138015998736	2.0090208618116727	2.0864985328356878	0.30366775315852446	0.13035745328174292	0.2590890001081084	0.23704209550328298	0.02260206826708085	0.011842942174397087	0.13001667141935058	0.17375439929518752	0.22795495186870793	0.25697393337594965	0.4195880336469353	0.22317308325607915	0.5466397086293069	0.16267637005524352	5.93303435733316	0.8761954996603692	5.966037465220341	3.6014918326956016	3.586412803617062	1.890405660888573	0.8056462445531892	2.610101552676284	1.4097377336043588	1.4704545471013635	3.2397256865225312	3.758956028206474	17.344798116297735	13.184460263999137
0.788792697091065	0.14181919236067564	0.8539688766596858	0.5267738225149342	0.669797116848113	0.35743109598535555	0.13268281075449595	0.4051194616103203	0.2031639458308396	0.2110239311960246	0.40349823175360705	0.5688113820184552	1.9960229805436904	2.1295151793895326	0.30745963342330257	0.1287947736256737	0.2599883095877025	0.2351926558240908	0.02150755003546379	0.01174624375612712	0.1277508437601319	0.17505478156250637	0.23151072046433485	0.25731807815542446	0.4231757836524125	0.2285576321125482	0.5533169025689741	0.162629563522227	5.672751872983941	0.8671823096706089	5.897110792832694	3.5589188562334706	3.6624370885103157	1.9333944651802948	0.8104811023574939	2.590154461839436	1.3680799439910478	1.4538361980215055	3.1832871791789854	3.8201773873016545	17.31292116665513	13.455679059000458
