state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810290.023330454	19810290.023330454	19810336.023330454	19810334.177176606	19810387.723330453	19810389.023330454	35.42567592217907
Delhi	susceptible	2020-04-03	0	19810136.023330454	19810136.023330454	19810228.523330454	19810211.292561222	19810285.448330455	19810289.023330454	55.48369925931744
Delhi	susceptible	2020-04-04	0	19809942.023330454	19809942.023330454	19810063.523330454	19810050.292561222	19810133.048330452	19810134.023330454	70.79279920114851
Delhi	susceptible	2020-04-05	0	19809787.023330454	19809787.023330454	19809885.023330454	19809882.8694843	19809994.123330455	19809998.023330454	79.56621610540262
Delhi	susceptible	2020-04-06	0	19809543.023330454	19809543.023330454	19809662.523330454	19809677.83102276	19809841.398330454	19809843.023330454	110.42836338638655
Delhi	susceptible	2020-04-07	0	19809377.023330454	19809377.023330454	19809430.023330454	19809477.8694843	19809660.62333045	19809684.023330454	114.86542685651526
Delhi	susceptible	2020-04-08	0	19809150.023330454	19809150.023330454	19809190.523330454	19809256.061791994	19809473.123330455	19809503.023330454	136.52072009612448
Delhi	susceptible	2020-04-09	0	19808914.023330454	19808914.023330454	19808987.023330454	19809031.715638146	19809256.748330455	19809298.023330454	140.87342024520652
Delhi	susceptible	2020-04-10	0	19808655.023330454	19808655.023330454	19808759.523330454	19808788.984868914	19809028.573330455	19809063.023330454	150.5382900499679
Delhi	susceptible	2020-04-11	0	19808397.023330454	19808397.023330454	19808485.523330454	19808541.292561222	19808821.173330452	19808879.023330454	173.63512977592592
Delhi	susceptible	2020-04-12	0	19808155.023330454	19808155.023330454	19808229.023330454	19808295.561791994	19808573.348330453	19808612.023330454	171.83399420889336
Delhi	susceptible	2020-04-13	0	19807880.023330454	19807880.023330454	19807981.523330454	19808044.523330454	19808351.948330455	19808388.023330454	191.44240576891264
Delhi	susceptible	2020-04-14	0	19807610.023330454	19807610.023330454	19807718.023330454	19807794.63871507	19808114.648330454	19808152.023330454	203.35028238367124
Delhi	susceptible	2020-04-15	0	19807105.023330454	19807105.023330454	19807262.023330454	19807325.715638146	19807699.448330455	19807742.023330454	233.20416678991705
Delhi	susceptible	2020-04-16	0	19806593.023330454	19806593.023330454	19806733.523330454	19806824.83102276	19807218.448330455	19807235.023330454	251.9856100156761
Delhi	susceptible	2020-04-17	0	19806106.023330454	19806106.023330454	19806256.023330454	19806334.484868914	19806791.798330456	19806796.023330454	274.83504517205444
Delhi	susceptible	2020-04-18	0	19805550.023330454	19805550.023330454	19805708.523330454	19805804.83102276	19806301.073330455	19806303.023330454	299.27105994975614
Delhi	susceptible	2020-04-19	0	19805028.023330454	19805028.023330454	19805183.523330454	19805279.907945838	19805774.87333045	19805795.023330454	302.05266878841024
Delhi	susceptible	2020-04-20	0	19804450.023330454	19804450.023330454	19804587.523330454	19804709.754099686	19805259.74833045	19805262.023330454	336.73220998875877
Delhi	susceptible	2020-04-21	0	19803803.023330454	19803803.023330454	19803974.023330454	19804112.407945838	19804706.573330455	19804715.023330454	371.08697272330426
Delhi	susceptible	2020-04-22	0	19803138.023330454	19803138.023330454	19803341.523330454	19803479.83102276	19804120.548330456	19804128.023330454	397.85803209786224
Delhi	susceptible	2020-04-23	0	19802459.023330454	19802459.023330454	19802705.023330454	19802828.63871507	19803489.648330454	19803514.023330454	412.37396220091887
Delhi	susceptible	2020-04-24	0	19801765.023330454	19801765.023330454	19801974.023330454	19802135.946407378	19802828.098330453	19802831.023330454	434.3135499240116
Delhi	susceptible	2020-04-25	0	19800985.023330454	19800985.023330454	19801260.523330454	19801397.677176606	19802182.62333045	19802232.023330454	488.34536532876376
