state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140753.715449914	11140778.715449914	11140818.715449914	11140819.28175101	11140857.715449914	11140877.715449914	20.594658536282232
Uttarakhand	susceptible	2020-04-03	0	11140708.715449914	11140749.715449914	11140808.715449914	11140808.40936816	11140866.640449915	11140884.715449914	29.944534424372176
Uttarakhand	susceptible	2020-04-04	0	11140672.715449914	11140721.715449914	11140795.715449914	11140794.025519704	11140863.640449913	11140906.715449914	36.820727322119446
Uttarakhand	susceptible	2020-04-05	0	11140648.715449914	11140690.715449914	11140777.215449914	11140776.08484174	11140853.640449913	11140900.715449914	41.98999425626216
Uttarakhand	susceptible	2020-04-06	0	11140611.715449914	11140665.715449914	11140758.215449914	11140756.333096974	11140839.640449915	11140882.715449914	45.90333260870806
Uttarakhand	susceptible	2020-04-07	0	11140582.715449914	11140635.715449914	11140738.215449914	11140734.376965368	11140823.715449914	11140884.715449914	50.43620922327799
Uttarakhand	susceptible	2020-04-08	0	11140535.715449914	11140603.715449914	11140713.715449914	11140711.151142836	11140807.565449916	11140902.715449914	54.98487143801125
Uttarakhand	susceptible	2020-04-09	0	11140484.715449914	11140570.715449914	11140689.715449914	11140687.775270453	11140793.640449913	11140864.715449914	59.18479511138019
Uttarakhand	susceptible	2020-04-10	0	11140421.715449914	11140531.715449914	11140663.215449914	11140661.991122896	11140777.565449916	11140880.715449914	64.69361156078094
Uttarakhand	susceptible	2020-04-11	0	11140344.715449914	11140500.715449914	11140638.215449914	11140634.7917211	11140762.715449914	11140854.715449914	69.65869934169444
Uttarakhand	susceptible	2020-04-12	0	11140317.715449914	11140463.715449914	11140610.215449914	11140607.020036155	11140743.490449915	11140825.715449914	74.06390723246224
Uttarakhand	susceptible	2020-04-13	0	11140293.715449914	11140418.715449914	11140578.215449914	11140576.39491153	11140723.340449914	11140797.715449914	77.7180460666138
Uttarakhand	susceptible	2020-04-14	0	11140253.715449914	11140376.715449914	11140544.715449914	11140543.11824154	11140690.565449914	11140817.715449914	82.64828386015114
Uttarakhand	susceptible	2020-04-15	0	11140223.715449914	11140326.715449914	11140508.715449914	11140505.813156793	11140660.715449914	11140758.715449914	86.3530149234487
Uttarakhand	susceptible	2020-04-16	0	11140183.715449914	11140287.715449914	11140470.715449914	11140466.804183712	11140634.640449915	11140745.715449914	90.78224570740996
Uttarakhand	susceptible	2020-04-17	0	11140126.715449914	11140231.715449914	11140429.215449914	11140425.669088997	11140609.565449914	11140718.715449914	95.8266262905957
Uttarakhand	susceptible	2020-04-18	0	11140067.715449914	11140173.715449914	11140385.715449914	11140382.150145827	11140572.640449915	11140677.715449914	100.4337807459801
Uttarakhand	susceptible	2020-04-19	0	11139983.715449914	11140118.715449914	11140337.715449914	11140334.878959386	11140531.640449915	11140668.715449914	105.22547795032293
Uttarakhand	susceptible	2020-04-20	0	11139934.715449914	11140058.715449914	11140286.715449914	11140285.564901559	11140488.565449914	11140626.715449914	110.46212674414585
Uttarakhand	susceptible	2020-04-21	0	11139854.715449914	11140002.715449914	11140233.715449914	11140234.045459885	11140453.715449914	11140566.715449914	116.31950651379958
Uttarakhand	susceptible	2020-04-22	0	11139786.715449914	11139941.715449914	11140178.715449914	11140178.957723094	11140411.565449914	11140564.715449914	121.6171032859814
Uttarakhand	susceptible	2020-04-23	0	11139689.715449914	11139861.715449914	11140121.715449914	11140120.336586505	11140369.640449915	11140524.715449914	128.4301849208451
Uttarakhand	susceptible	2020-04-24	0	11139607.715449914	11139779.715449914	11140055.715449914	11140057.772279426	11140310.565449914	11140483.715449914	135.77656432441609
Uttarakhand	susceptible	2020-04-25	0	11139488.715449914	11139699.715449914	11139988.215449914	11139991.17158152	11140261.640449915	11140432.715449914	142.7149893558429
Uttarakhand	susceptible	2020-04-26	0	11139399.715449914	11139622.715449914	11139917.715449914	11139919.626716116	11140212.490449915	11140384.715449914	150.9305950146153
Uttarakhand	susceptible	2020-04-27	0	11139304.715449914	11139535.715449914	11139841.715449914	11139845.082349217	11140149.565449914	11140341.715449914	159.43923940378065
Uttarakhand	susceptible	2020-04-28	0	11139206.715449914	11139448.715449914	11139765.715449914	11139767.20398431	11140093.640449913	11140334.715449914	168.55163010517583
Uttarakhand	susceptible	2020-04-29	0	11139069.715449914	11139340.715449914	11139682.215449914	11139682.90837115	11140022.640449915	11140260.715449914	177.1374398746951
Uttarakhand	susceptible	2020-04-30	0	11138969.715449914	11139226.715449914	11139591.715449914	11139593.989627382	11139953.415449914	11140181.715449914	187.2395396112611
Uttarakhand	susceptible	2020-05-01	0	11138849.715449914	11139109.715449914	11139498.215449914	11139498.347055098	11139893.040449914	11140096.715449914	198.89136125546483
Uttarakhand	susceptible	2020-05-02	0	11138704.715449914	11138985.715449914	11139396.715449914	11139397.664602457	11139796.265449915	11140040.715449914	210.28846065468068
Uttarakhand	susceptible	2020-05-03	0	11138572.715449914	11138842.715449914	11139291.715449914	11139290.50607803	11139719.490449915	11139966.715449914	223.93817681332365
Uttarakhand	susceptible	2020-05-04	0	11138403.715449914	11138685.715449914	11139170.715449914	11139166.13718471	11139620.115449913	11139908.715449914	237.8372162550502
Uttarakhand	susceptible	2020-05-05	0	11138222.715449914	11138533.715449914	11139035.715449914	11139034.488131868	11139523.265449913	11139823.715449914	253.12007974339213
Uttarakhand	susceptible	2020-05-06	0	11137985.715449914	11138351.715449914	11138893.715449914	11138894.39042499	11139421.340449914	11139733.715449914	269.4638555480258
Uttarakhand	susceptible	2020-05-07	0	11137773.715449914	11138163.715449914	11138740.715449914	11138744.80817175	11139291.415449914	11139627.715449914	286.90922486869033
Uttarakhand	susceptible	2020-05-08	0	11137545.715449914	11137975.715449914	11138581.715449914	11138584.48613785	11139170.190449914	11139537.715449914	305.10713024214874
Uttarakhand	susceptible	2020-05-09	0	11137334.715449914	11137762.715449914	11138411.215449914	11138412.750843734	11139030.115449913	11139418.715449914	325.00311878874993
Uttarakhand	susceptible	2020-05-10	0	11137117.715449914	11137558.715449914	11138229.715449914	11138229.910863673	11138873.490449915	11139300.715449914	345.8096840361622
Uttarakhand	susceptible	2020-05-11	0	11136826.715449914	11137317.715449914	11138034.715449914	11138034.420335257	11138722.565449916	11139164.715449914	366.5726243782205
Uttarakhand	susceptible	2020-05-12	0	11136573.715449914	11137053.715449914	11137825.715449914	11137825.872977331	11138573.290449915	11139008.715449914	389.89245694505865
Uttarakhand	susceptible	2020-05-13	0	11136251.715449914	11136773.715449914	11137602.215449914	11137603.226417013	11138405.065449914	11138850.715449914	417.5011179463891
Uttarakhand	susceptible	2020-05-14	0	11135984.715449914	11136508.715449914	11137358.215449914	11137365.108769955	11138216.565449914	11138688.715449914	445.25614353430274
Uttarakhand	susceptible	2020-05-15	0	11135589.715449914	11136175.715449914	11137103.215449914	11137108.930305349	11138005.115449913	11138501.715449914	476.23072200545874
Uttarakhand	susceptible	2020-05-16	0	11135169.715449914	11135826.715449914	11136835.715449914	11136836.145160781	11137804.640449915	11138273.715449914	509.23539272720654
Uttarakhand	susceptible	2020-05-17	0	11134752.715449914	11135448.715449914	11136545.215449914	11136544.058919506	11137573.965449914	11138022.715449914	546.0773241444931
Uttarakhand	susceptible	2020-05-18	0	11134569.715449914	11135251.715449914	11136384.215449914	11136390.455729077	11137445.490449913	11137909.715449914	559.4853440761433
Uttarakhand	susceptible	2020-05-19	0	11134323.715449914	11135058.715449914	11136234.215449914	11136224.868490791	11137319.190449914	11137813.715449914	575.0805018371651
Uttarakhand	susceptible	2020-05-20	0	11134074.715449914	11134836.715449914	11136057.215449914	11136050.20946786	11137203.290449914	11137658.715449914	591.8480373673707
Uttarakhand	susceptible	2020-05-21	0	11133828.715449914	11134635.715449914	11135877.715449914	11135867.417344231	11137063.265449913	11137567.715449914	609.2398873740618
Uttarakhand	susceptible	2020-05-22	0	11133519.715449914	11134422.715449914	11135680.715449914	11135676.902887601	11136904.340449914	11137454.715449914	627.008081212629
Uttarakhand	susceptible	2020-05-23	0	11133249.715449914	11134196.715449914	11135474.215449914	11135480.40388461	11136717.890449913	11137322.715449914	647.3028659003234
Uttarakhand	susceptible	2020-05-24	0	11133032.715449914	11133952.715449914	11135272.715449914	11135278.63170116	11136563.190449914	11137178.715449914	667.3915891520842
