state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332780544.4289658	1332780544.4289658	1332780927.9289658	1332780912.3905044	1332781298.2289658	1332781329.4289658	277.0360286956866
India	susceptible	2020-04-03	0	1332776644.4289658	1332776644.4289658	1332777235.4289658	1332777138.8905044	1332777560.6289659	1332777620.4289658	332.4556637799155
India	susceptible	2020-04-04	0	1332771879.4289658	1332771879.4289658	1332772427.4289658	1332772413.0443504	1332773016.6039658	1332773062.4289658	440.9807884750809
India	susceptible	2020-04-05	0	1332766418.4289658	1332766418.4289658	1332766895.4289658	1332766925.8135812	1332767419.2539659	1332767425.4289658	368.9537493709533
India	susceptible	2020-04-06	0	1332760110.4289658	1332760110.4289658	1332760543.9289658	1332760599.6212735	1332761317.1539657	1332761319.4289658	433.45359891730874
India	susceptible	2020-04-07	0	1332753266.4289658	1332753266.4289658	1332753599.4289658	1332753718.1981966	1332754860.5039659	1332755071.4289658	621.835073501514
India	susceptible	2020-04-08	0	1332745850.4289658	1332745850.4289658	1332745996.4289658	1332746241.1981966	1332747780.1539657	1332748159.4289658	835.9229541240885
India	susceptible	2020-04-09	0	1332737559.4289658	1332737559.4289658	1332737937.9289658	1332738103.3135812	1332739854.9039657	1332740289.4289658	956.477426345666
India	susceptible	2020-04-10	0	1332728371.4289658	1332728371.4289658	1332728963.9289658	1332729133.8520427	1332731022.3289657	1332731551.4289658	1066.181627983959
India	susceptible	2020-04-11	0	1332718398.4289658	1332718398.4289658	1332719387.9289658	1332719535.3905044	1332722039.7539659	1332722650.4289658	1408.4062226963126
India	susceptible	2020-04-12	0	1332707859.4289658	1332707859.4289658	1332709195.4289658	1332709280.0443504	1332712186.1289659	1332713149.4289658	1690.3779402779014
India	susceptible	2020-04-13	0	1332696234.4289658	1332696234.4289658	1332698101.4289658	1332698114.2751195	1332701597.0539658	1332702882.4289658	2084.5648489299892
India	susceptible	2020-04-14	0	1332683880.4289658	1332683880.4289658	1332685872.9289658	1332686023.236658	1332690224.8789659	1332691737.4289658	2488.919813536202
India	susceptible	2020-04-15	0	1332677710.4289658	1332677710.4289658	1332679843.4289658	1332679993.1212735	1332684861.2539659	1332686518.4289658	2828.4174364409077
India	susceptible	2020-04-16	0	1332671003.4289658	1332671003.4289658	1332673018.4289658	1332673435.9674273	1332678895.7539659	1332680780.4289658	3178.1180124501907
India	susceptible	2020-04-17	0	1332663525.4289658	1332663525.4289658	1332665855.4289658	1332666475.1212735	1332672467.3039658	1332674386.4289658	3522.96355629617
India	susceptible	2020-04-18	0	1332656239.4289658	1332656239.4289658	1332658859.9289658	1332659483.236658	1332666180.3539658	1332668257.4289658	3899.5098908122222
India	susceptible	2020-04-19	0	1332648617.4289658	1332648617.4289658	1332651179.4289658	1332652094.659735	1332659353.5789657	1332661296.4289658	4197.702674415967
India	susceptible	2020-04-20	0	1332640942.4289658	1332640942.4289658	1332643582.9289658	1332644542.4674273	1332652388.8539658	1332654602.4289658	4536.6430081861445
India	susceptible	2020-04-21	0	1332632721.4289658	1332632721.4289658	1332635704.4289658	1332636623.8135812	1332645234.6539657	1332647687.4289658	4978.235868725539
India	susceptible	2020-04-22	0	1332624383.4289658	1332624383.4289658	1332627980.9289658	1332628737.005889	1332637779.3039658	1332640218.4289658	5248.320275295149
India	susceptible	2020-04-23	0	1332615587.4289658	1332615587.4289658	1332620123.9289658	1332620632.005889	1332630320.778966	1332632830.4289658	5674.31397032697
India	susceptible	2020-04-24	0	1332606987.4289658	1332606987.4289658	1332611854.9289658	1332612424.3905044	1332622878.7289658	1332625490.4289658	6102.72100412989
India	susceptible	2020-04-25	0	1332598296.4289658	1332598296.4289658	1332603122.4289658	1332604051.9674273	1332615483.6039658	1332618324.4289658	6659.961743747605
India	susceptible	2020-04-26	0	1332588771.4289658	1332588771.4289658	1332594613.4289658	1332595408.736658	1332607385.2789657	1332610304.4289658	7101.826580367424
India	susceptible	2020-04-27	0	1332579144.4289658	1332579144.4289658	1332585927.4289658	1332586685.1981966	1332599735.1289659	1332602921.4289658	7812.35753311539
India	susceptible	2020-04-28	0	1332569616.4289658	1332569616.4289658	1332577218.9289658	1332577835.8520427	1332591534.153966	1332594838.4289658	8284.546714243294
India	susceptible	2020-04-29	0	1332559804.4289658	1332559804.4289658	1332568418.4289658	1332568927.1981966	1332583397.653966	1332586630.4289658	8824.160955606172
India	susceptible	2020-04-30	0	1332549839.4289658	1332549839.4289658	1332558582.4289658	1332559573.505889	1332575426.6789658	1332578933.4289658	9640.36312344385
India	susceptible	2020-05-01	0	1332539924.4289658	1332539924.4289658	1332549222.9289658	1332550309.3135812	1332567059.278966	1332570693.4289658	10229.821550476898
India	susceptible	2020-05-02	0	1332529830.4289658	1332529830.4289658	1332539682.9289658	1332540880.6981966	1332558858.2539659	1332562621.4289658	10933.56283278794
India	susceptible	2020-05-03	0	1332519007.4289658	1332519007.4289658	1332529962.9289658	1332531194.236658	1332550322.0039659	1332554270.4289658	11712.819530806568
India	susceptible	2020-05-04	0	1332471018.4289658	1332471018.4289658	1332487517.4289658	1332488022.736658	1332512532.778966	1332517200.4289658	15286.199357796326
India	susceptible	2020-05-05	0	1332422343.4289658	1332422343.4289658	1332443563.4289658	1332443951.2751195	1332474187.9789658	1332479266.4289658	18969.686056822713
India	susceptible	2020-05-06	0	1332368881.4289658	1332368881.4289658	1332396553.9289658	1332396220.005889	1332432631.6039658	1332438592.4289658	23230.787190739764
India	susceptible	2020-05-07	0	1332308665.4289658	1332308665.4289658	1332343631.9289658	1332342524.6981966	1332386807.5039659	1332393687.4289658	28436.862678632475
India	susceptible	2020-05-08	0	1332239595.4289658	1332239595.4289658	1332282924.4289658	1332281062.582812	1332334422.3789659	1332342493.4289658	34505.192826456696
India	susceptible	2020-05-09	0	1332159767.4289658	1332159767.4289658	1332213404.4289658	1332210301.505889	1332274448.5539658	1332283813.4289658	41697.15005223315
India	susceptible	2020-05-10	0	1332065143.4289658	1332065143.4289658	1332132050.9289658	1332127716.8520427	1332205379.028966	1332216218.4289658	50891.29476376141
India	susceptible	2020-05-11	0	1331954845.4289658	1331954845.4289658	1332038655.4289658	1332031858.505889	1332125397.078966	1332137850.4289658	61832.76671624624
India	susceptible	2020-05-12	0	1331827382.4289658	1331827382.4289658	1331929569.9289658	1331920609.8520427	1332033171.7289658	1332047184.4289658	74680.98949988774
India	susceptible	2020-05-13	0	1331675659.4289658	1331675659.4289658	1331801869.4289658	1331790516.0443504	1331926482.028966	1331942911.4289658	90921.63088417547
India	susceptible	2020-05-14	0	1331498336.4289658	1331498336.4289658	1331652533.9289658	1331638848.236658	1331803412.4289658	1331823198.4289658	110593.14713446023
India	susceptible	2020-05-15	0	1331290681.4289658	1331290681.4289658	1331478909.9289658	1331462192.8520427	1331660146.5539658	1331682524.4289658	133899.99012003283
India	susceptible	2020-05-16	0	1331046813.4289658	1331046813.4289658	1331276684.9289658	1331255934.5443504	1331494531.2539659	1331521031.4289658	162360.40339624073
India	susceptible	2020-05-17	0	1330762123.4289658	1330762123.4289658	1331041119.4289658	1331016161.3520427	1331303587.8039658	1331334399.4289658	196385.71987627007
India	susceptible	2020-05-18	0	1330177049.4289658	1330177049.4289658	1330532646.4289658	1330499215.1981966	1330863761.6289659	1330902197.4289658	249419.1816598412
India	susceptible	2020-05-19	0	1329490048.4289658	1329490048.4289658	1329939777.4289658	1329896397.736658	1330356008.6789658	1330404222.4289658	314749.31256879226
India	susceptible	2020-05-20	0	1328644318.4289658	1328644318.4289658	1329212283.4289658	1329155456.8905044	1329731174.5539658	1329790459.4289658	395491.65801673464
India	susceptible	2020-05-21	0	1327584752.4289658	1327584752.4289658	1328297477.4289658	1328225377.2751195	1328946263.2289658	1329019419.4289658	496098.76343820285
India	susceptible	2020-05-22	0	1326246680.4289658	1326246680.4289658	1327143911.9289658	1327050098.3905044	1327954439.2539659	1328045991.4289658	623016.2219863775
India	susceptible	2020-05-23	0	1324548971.4289658	1324548971.4289658	1325680190.9289658	1325558848.8520427	1326693805.0789657	1326807476.4289658	783264.543430488
India	susceptible	2020-05-24	0	1322394915.4289658	1322394915.4289658	1323823259.9289658	1323666071.6212735	1325092954.6539657	1325234416.4289658	986186.6012874609
India	susceptible	2020-05-25	0	1319669005.4289658	1319669005.4289658	1321466689.4289658	1321265389.8135812	1323056019.403966	1323230257.4289658	1239546.3609524502
India	susceptible	2020-05-26	0	1316214849.4289658	1316214849.4289658	1318479550.9289658	1318220301.6981966	1320469989.778966	1320685413.4289658	1559195.3376533862
India	susceptible	2020-05-27	0	1311832822.4289658	1311832822.4289658	1314693654.9289658	1314358688.236658	1317185156.8039658	1317451229.4289658	1963179.2212621458
India	susceptible	2020-05-28	0	1306295575.4289658	1306295575.4289658	1309900365.9289658	1309469114.236658	1313016686.3539658	1313345219.4289658	2467402.690599273
India	susceptible	2020-05-29	0	1299304461.4289658	1299304461.4289658	1303837791.9289658	1303285475.5443504	1307732263.2539659	1308136634.4289658	3097548.051683888
India	susceptible	2020-05-30	0	1290488277.4289658	1290488277.4289658	1296176252.4289658	1295473436.0443504	1301044298.6039658	1301544480.4289658	3885029.057832816
India	susceptible	2020-05-31	0	1279392837.4289658	1279392837.4289658	1286500281.9289658	1285622910.3905044	1292586932.6789658	1293199905.4289658	4862214.655461402
