state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670938.632831875	28670938.632831875	28670978.632831875	28670977.01744726	28671023.13283187	28671029.632831875	30.758033118390255
Haryana	susceptible	2020-04-03	0	28670797.632831875	28670797.632831875	28670862.632831875	28670854.5559088	28670908.332831874	28670909.632831875	40.485203469233596
Haryana	susceptible	2020-04-04	0	28670623.632831875	28670623.632831875	28670721.632831875	28670712.5559088	28670803.25783187	28670814.632831875	64.0347457404936
Haryana	susceptible	2020-04-05	0	28670447.632831875	28670447.632831875	28670558.632831875	28670552.24821649	28670671.857831873	28670693.632831875	82.41673462818146
Haryana	susceptible	2020-04-06	0	28670231.632831875	28670231.632831875	28670351.132831875	28670348.0559088	28670476.232831873	28670486.632831875	91.77997580916511
Haryana	susceptible	2020-04-07	0	28670000.632831875	28670000.632831875	28670099.132831875	28670120.286678027	28670250.357831877	28670252.632831875	96.96727080061504
Haryana	susceptible	2020-04-08	0	28669721.632831875	28669721.632831875	28669810.132831875	28669841.978985723	28670037.082831874	28670041.632831875	123.07782338779123
Haryana	susceptible	2020-04-09	0	28669324.632831875	28669324.632831875	28669534.132831875	28669533.825139567	28669799.88283188	28669822.632831875	172.39182565973147
Haryana	susceptible	2020-04-10	0	28668982.632831875	28668982.632831875	28669209.132831875	28669210.825139567	28669470.407831877	28669487.632831875	178.39343721186964
Haryana	susceptible	2020-04-11	0	28668479.632831875	28668479.632831875	28668817.632831875	28668794.632831875	28669083.532831877	28669092.632831875	213.7289536424
Haryana	susceptible	2020-04-12	0	28667980.632831875	28667980.632831875	28668429.632831875	28668357.478985723	28668680.032831877	28668682.632831875	256.2534385107749
Haryana	susceptible	2020-04-13	0	28667427.632831875	28667427.632831875	28667965.132831875	28667853.132831875	28668166.307831876	28668166.632831875	276.01119945862655
Haryana	susceptible	2020-04-14	0	28666733.632831875	28666733.632831875	28667441.132831875	28667282.0559088	28667631.50783187	28667639.632831875	333.6857517388718
