state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117900.321261846	35117930.321261846	35118005.321261846	35118004.34319604	35118079.321261846	35118128.321261846	38.89337946630761
Kerala	susceptible	2020-04-03	0	35117709.321261846	35117793.321261846	35117902.321261846	35117901.284372516	35118005.24626184	35118083.321261846	54.32690647655203
Kerala	susceptible	2020-04-04	0	35117561.321261846	35117646.321261846	35117779.321261846	35117778.0939438	35117908.24626184	35118006.321261846	67.35572631040347
Kerala	susceptible	2020-04-05	0	35117427.321261846	35117471.321261846	35117639.321261846	35117639.48676533	35117793.24626184	35117903.321261846	81.48240847939473
Kerala	susceptible	2020-04-06	0	35117233.321261846	35117298.321261846	35117489.321261846	35117488.13980621	35117669.24626184	35117755.321261846	92.81523233469078
Kerala	susceptible	2020-04-07	0	35116993.321261846	35117118.321261846	35117333.321261846	35117332.02016514	35117524.24626184	35117656.321261846	105.13667926397386
Kerala	susceptible	2020-04-08	0	35116813.321261846	35116934.321261846	35117175.821261846	35117173.11837052	35117390.946261846	35117528.321261846	114.02523348217677
Kerala	susceptible	2020-04-09	0	35116632.321261846	35116760.321261846	35117010.821261846	35117010.829237916	35117236.17126185	35117350.321261846	122.59532249668926
Kerala	susceptible	2020-04-10	0	35116459.321261846	35116591.321261846	35116859.321261846	35116854.83970651	35117097.87126184	35117215.321261846	132.44133082652297
Kerala	susceptible	2020-04-11	0	35116229.321261846	35116413.321261846	35116695.321261846	35116696.616376504	35116965.24626184	35117108.321261846	142.6311510606312
Kerala	susceptible	2020-04-12	0	35116065.321261846	35116246.321261846	35116540.321261846	35116541.85366464	35116823.096261844	35116988.321261846	150.24457012744665
Kerala	susceptible	2020-04-13	0	35115833.321261846	35116077.321261846	35116388.321261846	35116391.25944729	35116689.096261844	35116851.321261846	159.78701877045998
Kerala	susceptible	2020-04-14	0	35115625.321261846	35115914.321261846	35116247.321261846	35116244.46383413	35116556.24626184	35116730.321261846	169.52389843038804
Kerala	susceptible	2020-04-15	0	35115653.321261846	35115905.321261846	35116240.321261846	35116234.67619704	35116563.24626184	35116743.321261846	169.99450088801188
Kerala	susceptible	2020-04-16	0	35115622.321261846	35115879.321261846	35116228.821261846	35116226.87510033	35116566.946261846	35116692.321261846	172.67952408570366
Kerala	susceptible	2020-04-17	0	35115600.321261846	35115861.321261846	35116219.821261846	35116217.29085307	35116548.87126184	35116737.321261846	174.99386371777805
Kerala	susceptible	2020-04-18	0	35115593.321261846	35115853.321261846	35116211.321261846	35116208.53960681	35116551.24626184	35116694.321261846	177.2258377419112
Kerala	susceptible	2020-04-19	0	35115557.321261846	35115849.321261846	35116203.321261846	35116199.75695477	35116535.946261846	35116718.321261846	180.33927270647058
