b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.27132625255831794	0.37863174125750604	0.25822305913966814	0.25893997409131	0.24636010635574734	0.25441421767601646	0.18319135738903844	0.14640919285743245	0.10387628711587597	0.12408164743698843	0.09956812167571692	0.14514751961437714	0.33456651789129777	0.5099117438919416	0.2231177827639223	0.17916040864193658	0.21286127052984996	0.25696713590329223	0.2516456202247243	0.25554939726264553	0.25918869925547094	0.3211577155870293	0.30454609514048997	0.27910094034594046	0.2696988817209534	0.18078596976015157	0.053044723940165586	0.02001687662910989	1.8224055510931219	2.444615893136	1.7187180002557454	1.7910962120262603	1.6963202007175269	1.757656248283069	1.2695496788607	1.0683501370994153	0.7477722719521808	0.8745343850222194	0.6962200743031637	0.938534023090756	1.9103387442681006	2.8118472966738883
0.27132625255831794	0.37863174125750604	0.25822305913966814	0.25893997409131	0.24636010635574734	0.25441421767601646	0.18319135738903844	0.14640919285743245	0.10387628711587597	0.12408164743698843	0.09956812167571692	0.14514751961437714	0.33456651789129777	0.5099117438919416	0.2231177827639223	0.17916040864193658	0.21286127052984996	0.25696713590329223	0.2516456202247243	0.25554939726264553	0.25918869925547094	0.3211577155870293	0.30454609514048997	0.27910094034594046	0.2696988817209534	0.18078596976015157	0.053044723940165586	0.02001687662910989	1.8224055510931219	2.444615893136	1.7187180002557454	1.7910962120262603	1.6963202007175269	1.757656248283069	1.2695496788607	1.0683501370994153	0.7477722719521808	0.8745343850222194	0.6962200743031637	0.938534023090756	1.9103387442681006	2.8118472966738883
0.27132625255831794	0.37863174125750604	0.25822305913966814	0.25893997409131	0.24636010635574734	0.25441421767601646	0.18319135738903844	0.14640919285743245	0.10387628711587597	0.12408164743698843	0.09956812167571692	0.14514751961437714	0.33456651789129777	0.5099117438919416	0.2231177827639223	0.17916040864193658	0.21286127052984996	0.25696713590329223	0.2516456202247243	0.25554939726264553	0.25918869925547094	0.3211577155870293	0.30454609514048997	0.27910094034594046	0.2696988817209534	0.18078596976015157	0.053044723940165586	0.02001687662910989	1.8224055510931219	2.444615893136	1.7187180002557454	1.7910962120262603	1.6963202007175269	1.757656248283069	1.2695496788607	1.0683501370994153	0.7477722719521808	0.8745343850222194	0.6962200743031637	0.938534023090756	1.9103387442681006	2.8118472966738883
0.27132625255831794	0.37863174125750604	0.25822305913966814	0.25893997409131	0.24636010635574734	0.25441421767601646	0.18319135738903844	0.14640919285743245	0.10387628711587597	0.12408164743698843	0.09956812167571692	0.14514751961437714	0.33456651789129777	0.5099117438919416	0.2231177827639223	0.17916040864193658	0.21286127052984996	0.25696713590329223	0.2516456202247243	0.25554939726264553	0.25918869925547094	0.3211577155870293	0.30454609514048997	0.27910094034594046	0.2696988817209534	0.18078596976015157	0.053044723940165586	0.02001687662910989	1.8224055510931219	2.444615893136	1.7187180002557454	1.7910962120262603	1.6963202007175269	1.757656248283069	1.2695496788607	1.0683501370994153	0.7477722719521808	0.8745343850222194	0.6962200743031637	0.938534023090756	1.9103387442681006	2.8118472966738883
0.27132625255831794	0.37863174125750604	0.25822305913966814	0.25893997409131	0.24636010635574734	0.25441421767601646	0.18319135738903844	0.14640919285743245	0.10387628711587597	0.12408164743698843	0.09956812167571692	0.14514751961437714	0.33456651789129777	0.5099117438919416	0.2231177827639223	0.17916040864193658	0.21286127052984996	0.25696713590329223	0.2516456202247243	0.25554939726264553	0.25918869925547094	0.3211577155870293	0.30454609514048997	0.27910094034594046	0.2696988817209534	0.18078596976015157	0.053044723940165586	0.02001687662910989	1.8224055510931219	2.444615893136	1.7187180002557454	1.7910962120262603	1.6963202007175269	1.757656248283069	1.2695496788607	1.0683501370994153	0.7477722719521808	0.8745343850222194	0.6962200743031637	0.938534023090756	1.9103387442681006	2.8118472966738883
0.27132625255831794	0.37863174125750604	0.25822305913966814	0.25893997409131	0.24636010635574734	0.25441421767601646	0.18319135738903844	0.14640919285743245	0.10387628711587597	0.12408164743698843	0.09956812167571692	0.14514751961437714	0.33456651789129777	0.5099117438919416	0.2231177827639223	0.17916040864193658	0.21286127052984996	0.25696713590329223	0.2516456202247243	0.25554939726264553	0.25918869925547094	0.3211577155870293	0.30454609514048997	0.27910094034594046	0.2696988817209534	0.18078596976015157	0.053044723940165586	0.02001687662910989	1.8224055510931219	2.444615893136	1.7187180002557454	1.7910962120262603	1.6963202007175269	1.757656248283069	1.2695496788607	1.0683501370994153	0.7477722719521808	0.8745343850222194	0.6962200743031637	0.938534023090756	1.9103387442681006	2.8118472966738883
0.27132625255831794	0.37863174125750604	0.25822305913966814	0.25893997409131	0.24636010635574734	0.25441421767601646	0.18319135738903844	0.14640919285743245	0.10387628711587597	0.12408164743698843	0.09956812167571692	0.14514751961437714	0.33456651789129777	0.5099117438919416	0.2231177827639223	0.17916040864193658	0.21286127052984996	0.25696713590329223	0.2516456202247243	0.25554939726264553	0.25918869925547094	0.3211577155870293	0.30454609514048997	0.27910094034594046	0.2696988817209534	0.18078596976015157	0.053044723940165586	0.02001687662910989	1.8224055510931219	2.444615893136	1.7187180002557454	1.7910962120262603	1.6963202007175269	1.757656248283069	1.2695496788607	1.0683501370994153	0.7477722719521808	0.8745343850222194	0.6962200743031637	0.938534023090756	1.9103387442681006	2.8118472966738883
0.27040123795340765	0.37729486118322303	0.25849621777877063	0.2589368753767323	0.2477950475210781	0.25435660009551675	0.183154517376786	0.1462599374992161	0.10388647551877801	0.124063832342261	0.09921245553900643	0.14606549754570156	0.3346246457225369	0.5096434743224467	0.22305845253779186	0.17839212812459057	0.21278367918561505	0.2569758220499386	0.2522235532157828	0.2538501177657044	0.2590694767155239	0.3214098886240161	0.30532746791489823	0.27878805338287876	0.26882371658257326	0.18100999723574432	0.053331228800637114	0.01997738174226202	1.8160975766276677	2.4342684913236337	1.720417398683945	1.7910880922793024	1.7070482733307415	1.75469959962372	1.2691651094422245	1.0674793501632809	0.7483261334781766	0.874179036241172	0.6932191313332283	0.9446634380548364	1.9112381699271188	2.810248804563851
0.27040123795340765	0.37729486118322303	0.25849621777877063	0.2589368753767323	0.2477950475210781	0.25435660009551675	0.183154517376786	0.1462599374992161	0.10388647551877801	0.124063832342261	0.09921245553900643	0.14606549754570156	0.3346246457225369	0.5096434743224467	0.22305845253779186	0.17839212812459057	0.21278367918561505	0.2569758220499386	0.2522235532157828	0.2538501177657044	0.2590694767155239	0.3214098886240161	0.30532746791489823	0.27878805338287876	0.26882371658257326	0.18100999723574432	0.053331228800637114	0.01997738174226202	1.8160975766276677	2.4342684913236337	1.720417398683945	1.7910880922793024	1.7070482733307415	1.75469959962372	1.2691651094422245	1.0674793501632809	0.7483261334781766	0.874179036241172	0.6932191313332283	0.9446634380548364	1.9112381699271188	2.810248804563851
0.27040123795340765	0.37729486118322303	0.25849621777877063	0.2589368753767323	0.2477950475210781	0.25435660009551675	0.183154517376786	0.1462599374992161	0.10388647551877801	0.124063832342261	0.09921245553900643	0.14606549754570156	0.3346246457225369	0.5096434743224467	0.22305845253779186	0.17839212812459057	0.21278367918561505	0.2569758220499386	0.2522235532157828	0.2538501177657044	0.2590694767155239	0.3214098886240161	0.30532746791489823	0.27878805338287876	0.26882371658257326	0.18100999723574432	0.053331228800637114	0.01997738174226202	1.8160975766276677	2.4342684913236337	1.720417398683945	1.7910880922793024	1.7070482733307415	1.75469959962372	1.2691651094422245	1.0674793501632809	0.7483261334781766	0.874179036241172	0.6932191313332283	0.9446634380548364	1.9112381699271188	2.810248804563851
