state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149951.8566751024	2149951.8566751024	2149963.3566751024	2149962.5105212564	2149974.531675102	2149974.8566751024	8.113846629940838
Nagaland	susceptible	2020-04-03	0	2149946.8566751024	2149946.8566751024	2149953.8566751024	2149958.9335981794	2149981.906675102	2149983.8566751024	13.83827423359821
Nagaland	susceptible	2020-04-04	0	2149920.8566751024	2149920.8566751024	2149939.8566751024	2149944.7797520254	2149983.6066751024	2149986.8566751024	23.40061390649268
Nagaland	susceptible	2020-04-05	0	2149906.8566751024	2149906.8566751024	2149933.3566751024	2149937.048982795	2149968.531675102	2149968.8566751024	23.281328551139445
Nagaland	susceptible	2020-04-06	0	2149900.8566751024	2149900.8566751024	2149931.3566751024	2149931.895136641	2149956.2066751025	2149956.8566751024	20.264287662661648
Nagaland	susceptible	2020-04-07	0	2149907.8566751024	2149907.8566751024	2149919.3566751024	2149924.4335981794	2149953.206675102	2149953.8566751024	17.877091426349917
Nagaland	susceptible	2020-04-08	0	2149875.8566751024	2149875.8566751024	2149907.8566751024	2149908.16436741	2149950.2066751025	2149950.8566751024	26.452738752592523
Nagaland	susceptible	2020-04-09	0	2149853.8566751024	2149853.8566751024	2149888.8566751024	2149888.9335981794	2149943.3566751024	2149949.8566751024	33.38749239862991
Nagaland	susceptible	2020-04-10	0	2149828.8566751024	2149828.8566751024	2149879.8566751024	2149868.9335981794	2149913.9566751025	2149917.8566751024	32.63112062563059
Nagaland	susceptible	2020-04-11	0	2149807.8566751024	2149807.8566751024	2149861.8566751024	2149848.6259058714	2149887.9316751026	2149890.8566751024	30.94207072681624
Nagaland	susceptible	2020-04-12	0	2149768.8566751024	2149768.8566751024	2149836.3566751024	2149816.2797520254	2149855.5566751026	2149856.8566751024	34.47660719301325
Nagaland	susceptible	2020-04-13	0	2149730.8566751024	2149730.8566751024	2149803.3566751024	2149789.3566751024	2149838.9816751024	2149843.8566751024	41.45219306497346
Nagaland	susceptible	2020-04-14	0	2149702.8566751024	2149702.8566751024	2149780.3566751024	2149762.2028289484	2149808.9316751026	2149811.8566751024	40.37918634430275
Nagaland	susceptible	2020-04-15	0	2149682.8566751024	2149682.8566751024	2149766.8566751024	2149751.318213564	2149803.6066751024	2149806.8566751024	45.5259408510392
Nagaland	susceptible	2020-04-16	0	2149672.8566751024	2149672.8566751024	2149757.3566751024	2149743.048982795	2149810.3566751024	2149816.8566751024	50.06067860266731
Nagaland	susceptible	2020-04-17	0	2149653.8566751024	2149653.8566751024	2149735.3566751024	2149722.3566751024	2149788.9816751024	2149793.8566751024	50.02581560117236
Nagaland	susceptible	2020-04-18	0	2149642.8566751024	2149642.8566751024	2149707.8566751024	2149708.548982795	2149780.6816751026	2149786.8566751024	53.307579118545675
Nagaland	susceptible	2020-04-19	0	2149620.8566751024	2149620.8566751024	2149694.3566751024	2149689.1259058714	2149762.3066751026	2149766.8566751024	54.367522097417634
Nagaland	susceptible	2020-04-20	0	2149576.8566751024	2149576.8566751024	2149675.3566751024	2149664.048982795	2149751.4316751026	2149760.8566751024	65.23897215832845
Nagaland	susceptible	2020-04-21	0	2149554.8566751024	2149554.8566751024	2149652.3566751024	2149643.818213564	2149743.906675102	2149758.8566751024	70.32320810417076
Nagaland	susceptible	2020-04-22	0	2149538.8566751024	2149538.8566751024	2149632.3566751024	2149621.972059718	2149727.6066751024	2149743.8566751024	70.42172762950896
Nagaland	susceptible	2020-04-23	0	2149513.8566751024	2149513.8566751024	2149598.8566751024	2149590.241290487	2149702.906675102	2149717.8566751024	71.3422848901574
Nagaland	susceptible	2020-04-24	0	2149476.8566751024	2149476.8566751024	2149573.8566751024	2149562.6259058714	2149684.9316751026	2149700.8566751024	77.4692622698489
Nagaland	susceptible	2020-04-25	0	2149453.8566751024	2149453.8566751024	2149539.3566751024	2149536.741290487	2149669.2566751023	2149684.8566751024	81.60738097853856
Nagaland	susceptible	2020-04-26	0	2149424.8566751024	2149424.8566751024	2149523.3566751024	2149512.741290487	2149643.156675102	2149654.8566751024	80.96623504099351
Nagaland	susceptible	2020-04-27	0	2149401.8566751024	2149401.8566751024	2149488.8566751024	2149484.8566751024	2149621.0066751023	2149639.8566751024	82.2142738392501
Nagaland	susceptible	2020-04-28	0	2149364.8566751024	2149364.8566751024	2149450.3566751024	2149451.66436741	2149594.8816751023	2149608.8566751024	84.01706849902514
Nagaland	susceptible	2020-04-29	0	2149320.8566751024	2149320.8566751024	2149401.8566751024	2149413.7797520254	2149565.4566751025	2149575.8566751024	88.71420360408115
Nagaland	susceptible	2020-04-30	0	2149283.8566751024	2149283.8566751024	2149373.3566751024	2149382.4335981794	2149550.031675102	2149569.8566751024	96.81492550173657
Nagaland	susceptible	2020-05-01	0	2149245.8566751024	2149245.8566751024	2149335.3566751024	2149347.66436741	2149523.7316751024	2149544.8566751024	101.40039480593626
Nagaland	susceptible	2020-05-02	0	2149200.8566751024	2149200.8566751024	2149303.3566751024	2149312.66436741	2149493.6816751026	2149512.8566751024	104.65959003528984
Nagaland	susceptible	2020-05-03	0	2149185.8566751024	2149185.8566751024	2149258.8566751024	2149278.548982795	2149465.6316751023	2149495.8566751024	104.73350695291143
Nagaland	susceptible	2020-05-04	0	2149148.8566751024	2149148.8566751024	2149202.3566751024	2149229.818213564	2149426.6316751023	2149456.8566751024	108.26236007532921
Nagaland	susceptible	2020-05-05	0	2149090.8566751024	2149090.8566751024	2149139.8566751024	2149168.7797520254	2149375.5816751025	2149416.8566751024	114.23891497973204
Nagaland	susceptible	2020-05-06	0	2149017.8566751024	2149017.8566751024	2149080.3566751024	2149104.972059718	2149324.9316751026	2149366.8566751024	122.3511325865267
Nagaland	susceptible	2020-05-07	0	2148959.8566751024	2148959.8566751024	2149015.8566751024	2149044.241290487	2149284.031675102	2149329.8566751024	132.60202411971548
Nagaland	susceptible	2020-05-08	0	2148859.8566751024	2148859.8566751024	2148939.8566751024	2148965.9335981794	2149231.0066751023	2149288.8566751024	148.30807024280986
Nagaland	susceptible	2020-05-09	0	2148761.8566751024	2148761.8566751024	2148847.8566751024	2148884.472059718	2149197.4816751024	2149260.8566751024	175.04655563704543
Nagaland	susceptible	2020-05-10	0	2148658.8566751024	2148658.8566751024	2148748.3566751024	2148792.895136641	2149138.906675102	2149205.8566751024	192.22416420207205
Nagaland	susceptible	2020-05-11	0	2148532.8566751024	2148532.8566751024	2148655.3566751024	2148700.2028289484	2149077.5066751023	2149154.8566751024	214.00255517800807
Nagaland	susceptible	2020-05-12	0	2148398.8566751024	2148398.8566751024	2148553.8566751024	2148599.0874443334	2149009.0066751023	2149092.8566751024	236.05526676059483
Nagaland	susceptible	2020-05-13	0	2148272.8566751024	2148272.8566751024	2148456.8566751024	2148494.0874443334	2148942.0066751023	2149025.8566751024	256.8999308645986
Nagaland	susceptible	2020-05-14	0	2148145.8566751024	2148145.8566751024	2148343.8566751024	2148382.7028289484	2148870.0066751023	2148953.8566751024	279.25480047917563
Nagaland	susceptible	2020-05-15	0	2148022.8566751024	2148022.8566751024	2148230.8566751024	2148267.472059718	2148778.156675102	2148867.8566751024	293.05663417177345
Nagaland	susceptible	2020-05-16	0	2147881.8566751024	2147881.8566751024	2148119.8566751024	2148143.318213564	2148677.406675102	2148776.8566751024	309.03065201774893
Nagaland	susceptible	2020-05-17	0	2147713.8566751024	2147713.8566751024	2147985.3566751024	2148007.5105212564	2148583.7066751025	2148694.8566751024	335.9122640922714
Nagaland	susceptible	2020-05-18	0	2147584.8566751024	2147584.8566751024	2147865.8566751024	2147899.395136641	2148509.156675102	2148624.8566751024	355.89010633164537
Nagaland	susceptible	2020-05-19	0	2147454.8566751024	2147454.8566751024	2147751.3566751024	2147786.741290487	2148436.3816751023	2148560.8566751024	379.3217459530737
Nagaland	susceptible	2020-05-20	0	2147302.8566751024	2147302.8566751024	2147639.3566751024	2147666.3566751024	2148347.0816751025	2148472.8566751024	400.1203892235475
Nagaland	susceptible	2020-05-21	0	2147155.8566751024	2147155.8566751024	2147512.3566751024	2147537.818213564	2148255.6066751024	2148388.8566751024	421.7370309915926
Nagaland	susceptible	2020-05-22	0	2147017.8566751024	2147017.8566751024	2147389.8566751024	2147412.241290487	2148157.4816751024	2148285.8566751024	440.53881954739904
Nagaland	susceptible	2020-05-23	0	2146854.8566751024	2146854.8566751024	2147241.3566751024	2147269.1259058714	2148044.8066751026	2148185.8566751024	460.44501776228174
Nagaland	susceptible	2020-05-24	0	2146678.8566751024	2146678.8566751024	2147090.3566751024	2147120.818213564	2147949.8816751023	2148106.8566751024	492.6775899587228
Nagaland	susceptible	2020-05-25	0	2146476.8566751024	2146476.8566751024	2146926.3566751024	2146959.2797520254	2147835.9816751024	2147996.8566751024	523.265967267347
Nagaland	susceptible	2020-05-26	0	2146278.8566751024	2146278.8566751024	2146770.3566751024	2146799.5874443334	2147728.3316751025	2147889.8566751024	555.7214043969975
