b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.4413264309869855	0.28327796112175724	0.9999055835099503	1.0884775691719166	0.6631273030977778	0.41060306771596694	0.2800087657443017	0.2075632237888419	0.301768777884812	0.17029677887225583	0.4510370938425949	0.6946600789857148	0.25031760422332955	1.5523712834898802	0.20329276687965825	0.15103062723457159	0.7134476845625497	0.23760113280719058	0.09632979931723382	0.007425891881291907	0.09197259915392307	0.2604351391333732	0.2193710339981878	0.3777248010483356	0.2677730995958426	0.2479730139591139	0.20131447087978507	0.29150739557301336	2.9092829539018594	1.7794492406260898	9.62213264344449	7.397255609842175	3.9500178137552644	2.2289420565984495	1.6606659263972676	1.4387505157065852	2.0181261914359423	1.2991023303904523	3.1460835606193363	4.763691262776964	1.647185108419969	11.04703166734252
0.4404414577825551	0.2792108439446938	1.0022867692621082	1.1013377716920412	0.6514950327048625	0.4173033258629956	0.27191079228127424	0.20690442032048698	0.30025673984679946	0.17359773104538634	0.4528909101243712	0.7064320318386393	0.25170718138141696	1.5261747081347892	0.20379276942610494	0.1492682504573975	0.7145670886586926	0.23665011485536366	0.09540424743695887	0.007385826056043513	0.08701727378750394	0.265948257472785	0.22060181562472028	0.3777199513101346	0.26658407708205945	0.2450109269187945	0.20300174896444	0.2926577085613675	2.9047574631906974	1.7509775980490683	9.651712648802764	7.478430384107492	3.8771459713878977	2.2652148018184315	1.6046336115884767	1.4409609394694407	2.010209754198991	1.3242785133204225	3.155815044762279	4.831986506267405	1.658852261777668	10.87104095930383
0.4384791448775631	0.27679297140324083	0.9917261020777743	1.08995984602527	0.6620128396247019	0.4161702422181413	0.2694192405731026	0.21168321544805327	0.30539476308803915	0.17252750851448	0.45795850942994487	0.7154859841231141	0.2498326748899816	1.4958124792471867	0.2030445098592064	0.1504441398073634	0.7137206048384275	0.23669389140464825	0.09232308705188207	0.0072461972001078645	0.08417277290686445	0.2607808808567538	0.22340535599169178	0.3840529642025061	0.27007239090922475	0.24859419205877006	0.20282772213091746	0.28658075517283416	2.889866535354595	1.7377484308728053	9.545029201181583	7.401454164967469	3.9276204715987673	2.258718936489479	1.5853770786880346	1.4677435738444118	2.049695397066213	1.3226058071285096	3.2006178793219995	4.909147209315142	1.646240197949708	10.600763885750892
0.4441724170702735	0.2743532543313423	1.0105881871539444	1.0672135415013495	0.6693647237018656	0.41898780712510186	0.2627117505979725	0.21380714762668895	0.3076583870325997	0.16952962788454806	0.45425560471385745	0.7028908639332238	0.24955767930726902	1.5044330191329744	0.20599073407640894	0.15089862121764297	0.7236059656869264	0.2337500896407606	0.0873977500175574	0.007268008573691017	0.07709455424276818	0.2581246819642285	0.22494171907106536	0.3884658948124728	0.2750045090868196	0.24166286586770755	0.19929648303382097	0.2843173734074918	2.9351637283026233	1.72317230841685	9.785922674806514	7.228328570481458	3.951651006240812	2.274065259393806	1.5348596076457601	1.479096174371688	2.0676962274641135	1.3040685901620894	3.188049521574459	4.793783522995098	1.6391925238124723	10.641627061488547
0.43366283761556346	0.269504782921247	1.0063292296783337	1.0619840124414055	0.668911860466909	0.427441638017391	0.25981754335359836	0.21536069499715685	0.31106787987883405	0.16976097280539112	0.46650963253607775	0.7139935820064476	0.2490025351621977	1.4836430586286116	0.20470558312899012	0.15073342078129487	0.7076742170062374	0.23185625233855067	0.08247473709058901	0.0073629478908973185	0.07483650501339462	0.25509160615596804	0.22561335716252895	0.3862928288401416	0.27464536100593495	0.24601332823378655	0.20605781954091068	0.29140876969560375	2.862403579066323	1.6924552611629016	9.649429515203469	7.1809595325194024	3.929412913904573	2.320189704805855	1.514465015053857	1.4859626663821226	2.091851844088093	1.3036564578561247	3.2730551301239306	4.887959547177825	1.6455485812932604	10.55707644412875
0.42736734935994314	0.26663275065458	0.9769996375544774	1.0587167821825036	0.6820993227487255	0.4362932286435669	0.2510015767540824	0.213370318562309	0.3104412200473557	0.16818838440799241	0.4746912368026924	0.7163804936174699	0.2480067947126695	1.4760728267145238	0.20361052222736936	0.14752102067330136	0.7146602006414577	0.23760311266723855	0.07734910798262028	0.007179716529521478	0.07186696067874314	0.26320002434764095	0.2246261777951974	0.3826350670782085	0.2727450579958954	0.24590463838132887	0.2046976619645622	0.2884377540083057	2.8180696157682457	1.6693304888980998	9.408745833519722	7.195014792396804	3.986109115491496	2.367761943397495	1.4586488361526961	1.4825080702100668	2.085816985192396	1.2879250231183355	3.3250984209464525	4.903837611080465	1.636964050843022	10.477154832277149
0.4298764107511107	0.26014315769916935	0.9534713094957481	1.0736336245599618	0.6862441216682037	0.4455917568482637	0.24597306044537515	0.2108662132333519	0.30545034875196575	0.16987238897227067	0.47443755685285155	0.709385308907072	0.2461349071449278	1.4866836474924447	0.20052105470259002	0.14703860085081635	0.6975618512053683	0.23398573170424386	0.07279595295100276	0.007076391725719312	0.06587304955622682	0.2633009782079625	0.2283557094917443	0.3724808078040133	0.2772500438075652	0.23899938444753555	0.20547598052386598	0.2867642242574743	2.8267240430966116	1.627954934881415	9.085304964327214	7.273315412983099	3.9917672621395286	2.41795149132257	1.4206672716628923	1.4652358899325602	2.059052005219185	1.290572454151549	3.3360196798310344	4.826850848777926	1.6257468475241523	10.537688727290465
0.4327805331714292	0.260884056794763	0.9341050958848641	1.0668879931965343	0.6923933091884332	0.44689147606614904	0.2442972640745531	0.21058741005272824	0.30397597562137796	0.17007454763829138	0.4716823694718304	0.7203159034032276	0.25017307532564825	1.4621944188751508	0.20061753112864297	0.14836961287727024	0.6665207202738281	0.23365880953721302	0.07079801776667918	0.007072996555921523	0.0611273653803418	0.259179030896194	0.22738186589034198	0.37850741595196713	0.2772252164632962	0.24109707548343073	0.20617270003713767	0.2890009451348138	2.846068646058114	1.6346544258552511	8.728503181643616	7.225545021172798	4.019317325160828	2.4249952511216533	1.404100451427278	1.4581414854145063	2.04735447237324	1.2981978323421661	3.316576935519161	4.910202670771814	1.6534549167309807	10.383538495765206
0.4349131877281724	0.2584220342081052	0.920315892377273	1.0450411516033697	0.7023587738661857	0.4482329154800839	0.2382216694670447	0.2050935637181201	0.3080832703735613	0.1679224951838483	0.4754162788610781	0.7279030114970407	0.24781748198269124	1.4331522114946356	0.20071647740807594	0.14618045438826288	0.6661386327094425	0.23335545697352714	0.0675694569682363	0.007107871628643156	0.05640780196049392	0.2571324888465882	0.2245970866193808	0.37336263012696913	0.27508544937523416	0.2398663033245211	0.20508704170661507	0.2920315876395865	2.8603491600110633	1.615866749576856	8.597564386474978	7.075702903430707	4.0636942748625415	2.4323672609571236	1.3625012742371383	1.4176075050074048	2.069920959123271	1.2766382676851449	3.3367876486236923	4.956599401986941	1.6362877878065258	10.203104558736985
0.4281168147046238	0.2598145531912963	0.9086359415569387	1.0347618378052312	0.7129242612084413	0.4523392342060301	0.22824627314146817	0.20643166206836364	0.30934272814654035	0.16790874785801305	0.4688375217048645	0.7145262113978287	0.2529244973773739	1.4110491780602097	0.19956088654002754	0.1473323189339918	0.6809139167924158	0.23606217848216773	0.0635352783367638	0.006964376731881289	0.05212810727493452	0.2593053906101769	0.22849090692215504	0.3643776082297964	0.2717532236507823	0.24594216533409338	0.1984718096347603	0.29368473761969044	2.8127113318061334	1.6263519368046424	8.568212677050177	7.022744379672811	4.107736745548464	2.4542648562607403	1.2996438509421862	1.4295213831286357	2.0855391503320972	1.2675705541491318	3.281331859221129	4.891303803578744	1.6600678969539122	10.059604224677487
