state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519105.24177127	119519192.24177127	119519332.24177127	119519331.75822191	119519463.24177127	119519555.24177127	70.95614263835475
Bihar	susceptible	2020-04-03	0	119518997.24177127	119519111.24177127	119519310.24177127	119519304.88185103	119519496.16677126	119519610.24177127	101.13266242101265
Bihar	susceptible	2020-04-04	0	119518940.24177127	119519030.24177127	119519278.24177127	119519275.66051504	119519521.01677127	119519724.24177127	125.12433731048911
Bihar	susceptible	2020-04-05	0	119518733.24177127	119518975.24177127	119519240.24177127	119519240.88185103	119519525.16677128	119519692.24177127	141.54339319034878
Bihar	susceptible	2020-04-06	0	119518696.24177127	119518892.24177127	119519204.24177127	119519202.22282809	119519499.09177126	119519677.24177127	158.93166511936272
Bihar	susceptible	2020-04-07	0	119518654.24177127	119518818.24177127	119519159.24177127	119519162.0563276	119519501.01677127	119519631.24177127	173.31298426052896
Bihar	susceptible	2020-04-08	0	119518571.24177127	119518772.24177127	119519117.24177127	119519123.59870048	119519495.94177127	119519634.24177127	187.54212505371504
Bihar	susceptible	2020-04-09	0	119518486.24177127	119518698.24177127	119519079.24177127	119519079.70737445	119519471.16677126	119519619.24177127	201.33134938901333
Bihar	susceptible	2020-04-10	0	119518389.24177127	119518643.24177127	119519027.74177127	119519031.2342937	119519445.01677127	119519640.24177127	213.61470494659105
Bihar	susceptible	2020-04-11	0	119518293.24177127	119518553.24177127	119518985.74177127	119518982.7567264	119519424.24177127	119519648.24177127	223.5638134797995
Bihar	susceptible	2020-04-12	0	119518168.24177127	119518481.24177127	119518934.24177127	119518932.7023894	119519389.16677126	119519616.24177127	233.26229584335854
Bihar	susceptible	2020-04-13	0	119518139.24177127	119518413.24177127	119518885.74177127	119518883.81953797	119519360.86677127	119519532.24177127	243.08894173717647
Bihar	susceptible	2020-04-14	0	119518106.24177127	119518356.24177127	119518838.74177127	119518836.5563276	119519348.09177126	119519594.24177127	252.22744698053623
Bihar	susceptible	2020-04-15	0	119517818.24177127	119518216.24177127	119518718.74177127	119518717.94117306	119519254.01677126	119519547.24177127	262.74032167196486
Bihar	susceptible	2020-04-16	0	119517684.24177127	119518064.24177127	119518599.24177127	119518597.90478224	119519160.16677128	119519414.24177127	274.70382698272937
Bihar	susceptible	2020-04-17	0	119517569.24177127	119517928.24177127	119518473.24177127	119518477.42522092	119519047.79177126	119519349.24177127	284.57300273895953
Bihar	susceptible	2020-04-18	0	119517375.24177127	119517758.24177127	119518346.74177127	119518346.16948812	119518933.64177126	119519183.24177127	296.66549914735657
Bihar	susceptible	2020-04-19	0	119517112.24177127	119517631.24177127	119518208.74177127	119518207.71584903	119518807.16677126	119519104.24177127	308.6416208383567
Bihar	susceptible	2020-04-20	0	119516941.24177127	119517415.24177127	119518062.24177127	119518058.4800564	119518682.56677127	119519048.24177127	321.1566558067036
Bihar	susceptible	2020-04-21	0	119516782.24177127	119517270.24177127	119517904.74177127	119517900.33897965	119518539.16677126	119518849.24177127	331.4149934519817
Bihar	susceptible	2020-04-22	0	119516694.24177127	119517069.24177127	119517731.24177127	119517728.63259879	119518402.64177126	119518761.24177127	340.8192028670736
Bihar	susceptible	2020-04-23	0	119516469.24177127	119516871.24177127	119517551.74177127	119517542.2352907	119518238.16677126	119518651.24177127	351.5049207196897
Bihar	susceptible	2020-04-24	0	119516222.24177127	119516620.24177127	119517338.74177127	119517336.05882011	119518071.56677127	119518497.24177127	366.8236477484365
Bihar	susceptible	2020-04-25	0	119515983.24177127	119516400.24177127	119517119.74177127	119517117.99301752	119517860.01677127	119518377.24177127	375.9983865960325
Bihar	susceptible	2020-04-26	0	119515782.24177127	119516151.24177127	119516876.24177127	119516875.50996669	119517613.16677126	119518168.24177127	384.49655659659214
Bihar	susceptible	2020-04-27	0	119515510.24177127	119515844.24177127	119516608.24177127	119516610.92871045	119517364.56677127	119517955.24177127	396.8383262704084
Bihar	susceptible	2020-04-28	0	119515113.24177127	119515494.24177127	119516324.24177127	119516323.34246917	119517110.24177127	119517751.24177127	411.68858887588203
Bihar	susceptible	2020-04-29	0	119514782.24177127	119515158.24177127	119516016.74177127	119516013.31804246	119516852.26677126	119517436.24177127	428.00343464603344
Bihar	susceptible	2020-04-30	0	119514329.24177127	119514774.24177127	119515673.24177127	119515677.48803248	119516540.86677127	119517185.24177127	447.80741642923783
Bihar	susceptible	2020-05-01	0	119513915.24177127	119514367.24177127	119515318.74177127	119515315.46161175	119516234.09177126	119516882.24177127	468.718848561172
Bihar	susceptible	2020-05-02	0	119513477.24177127	119513937.24177127	119514921.74177127	119514919.2801561	119515886.09177127	119516554.24177127	490.7352308218165
Bihar	susceptible	2020-05-03	0	119512994.24177127	119513475.24177127	119514493.24177127	119514490.45513119	119515510.29177126	119516196.24177127	509.0991287035167
Bihar	susceptible	2020-05-04	0	119512507.24177127	119513041.24177127	119514132.74177127	119514123.02691583	119515114.64177127	119515941.24177127	532.162661864409
Bihar	susceptible	2020-05-05	0	119512004.24177127	119512547.24177127	119513728.74177127	119513724.24226977	119514792.21677126	119515503.24177127	563.19782416724
Bihar	susceptible	2020-05-06	0	119511465.24177127	119512023.24177127	119513313.24177127	119513294.90278822	119514441.66677126	119515131.24177127	597.273041398161
Bihar	susceptible	2020-05-07	0	119510801.24177127	119511495.24177127	119512860.74177127	119512837.1674941	119513987.16677126	119514785.24177127	633.1680713644379
Bihar	susceptible	2020-05-08	0	119510213.24177127	119510889.24177127	119512384.24177127	119512350.62761374	119513591.79177126	119514444.24177127	676.3398524304672
Bihar	susceptible	2020-05-09	0	119509575.24177127	119510284.24177127	119511865.74177127	119511827.60717505	119513105.99177127	119513929.24177127	717.9436798612257
Bihar	susceptible	2020-05-10	0	119508738.24177127	119509553.24177127	119511306.24177127	119511269.90777326	119512675.56677127	119513466.24177127	774.2009357677869
Bihar	susceptible	2020-05-11	0	119507911.24177127	119508739.24177127	119510726.74177127	119510680.93718502	119512137.01677126	119513022.24177127	830.8260344419554
Bihar	susceptible	2020-05-12	0	119506961.24177127	119508003.24177127	119510111.24177127	119510046.45812221	119511590.34177127	119512603.24177127	897.8804229688897
Bihar	susceptible	2020-05-13	0	119505999.24177127	119507140.24177127	119509451.24177127	119509379.38633756	119511048.09177126	119512119.24177127	975.5239501321918
Bihar	susceptible	2020-05-14	0	119505042.24177127	119506218.24177127	119508760.74177127	119508671.14855093	119510510.51677126	119511427.24177127	1062.2587777732385
Bihar	susceptible	2020-05-15	0	119503909.24177127	119505236.24177127	119508024.24177127	119507918.67247914	119509909.74177127	119510774.24177127	1155.629506913605
Bihar	susceptible	2020-05-16	0	119502815.24177127	119504287.24177127	119507242.24177127	119507119.81903946	119509250.99177127	119510118.24177127	1257.5365181836848
Bihar	susceptible	2020-05-17	0	119501631.24177127	119503187.24177127	119506437.74177127	119506268.38085401	119508522.24177127	119509491.24177127	1371.4341285460835
Bihar	susceptible	2020-05-18	0	119500433.24177127	119502037.24177127	119505561.24177127	119505370.32552002	119507874.04177126	119508683.24177127	1473.2961410045853
Bihar	susceptible	2020-05-19	0	119499037.24177127	119500790.24177127	119504601.74177127	119504419.77666658	119507059.19177127	119507848.24177127	1583.3738173744819
Bihar	susceptible	2020-05-20	0	119497446.24177127	119499440.24177127	119503615.24177127	119503409.0114622	119506232.79177126	119507116.24177127	1704.8146383521635
Bihar	susceptible	2020-05-21	0	119495805.24177127	119498014.24177127	119502577.24177127	119502334.60268852	119505318.89177126	119506308.24177127	1842.1135530972429
Bihar	susceptible	2020-05-22	0	119494173.24177127	119496618.24177127	119501452.24177127	119501183.80707535	119504361.06677127	119505475.24177127	1983.3464054153733
Bihar	susceptible	2020-05-23	0	119492439.24177127	119494942.24177127	119500255.24177127	119499962.39730467	119503415.69177127	119504556.24177127	2138.018118676863
Bihar	susceptible	2020-05-24	0	119490633.24177127	119493230.24177127	119498989.24177127	119498668.49600856	119502310.34177127	119503745.24177127	2306.270068670318
Bihar	susceptible	2020-05-25	0	119488582.24177127	119491464.24177127	119497658.74177127	119497285.24226977	119501247.74177125	119502707.24177127	2483.9459673550327
Bihar	susceptible	2020-05-26	0	119486476.24177127	119489419.24177127	119496229.74177127	119495819.35891981	119500082.01677126	119501575.24177127	2678.918889447598
Bihar	susceptible	2020-05-27	0	119484303.24177127	119487288.24177127	119494686.24177127	119494260.83100356	119498847.66677126	119500387.24177127	2883.883221064567
Bihar	susceptible	2020-05-28	0	119481828.24177127	119485303.24177127	119493045.24177127	119492598.67447317	119497516.89177126	119499152.24177127	3106.255095031996
Bihar	susceptible	2020-05-29	0	119479262.24177127	119483147.24177127	119491368.24177127	119490829.89880018	119496152.94177127	119497852.24177127	3345.4461225585674
Bihar	susceptible	2020-05-30	0	119476597.24177127	119480735.24177127	119489510.24177127	119488950.80807236	119494687.44177127	119496470.24177127	3603.4347904426572
Bihar	susceptible	2020-05-31	0	119473815.24177127	119478209.24177127	119487604.74177127	119486948.85243925	119493127.59177127	119495024.24177127	3878.0454376343696
Bihar	susceptible	2020-06-01	0	119471955.24177127	119476419.24177127	119486206.74177127	119485524.19441333	119491929.81677127	119493902.24177127	4036.31740907729
Bihar	susceptible	2020-06-02	0	119469812.24177127	119474496.24177127	119484722.24177127	119484012.77417406	119490678.29177126	119492957.24177127	4204.7676177417015
Bihar	susceptible	2020-06-03	0	119467547.24177127	119472526.24177127	119483171.74177127	119482428.82751404	119489397.74177127	119491791.24177127	4385.5664244084255
Bihar	susceptible	2020-06-04	0	119465242.24177127	119470366.24177127	119481532.74177127	119480769.39580916	119488074.74177128	119490541.24177127	4573.144664107331
Bihar	susceptible	2020-06-05	0	119462906.24177127	119468137.24177127	119479828.74177127	119479047.88833159	119486601.19177127	119489059.24177127	4765.963703311924
