state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-01	0	396680	396680	396680	396680	396680	396680	0
Andaman and Nicobar Islands	susceptible	2020-04-02	0	396666.6688837282	396666.6688837282	396672.6688837282	396672.3611914205	396679.0188837282	396679.6688837282	4.914651337452047
Andaman and Nicobar Islands	susceptible	2020-04-03	0	396650.6688837282	396650.6688837282	396660.1688837282	396660.3227298821	396672.3438837282	396672.6688837282	7.74819379820035
Andaman and Nicobar Islands	susceptible	2020-04-04	0	396632.6688837282	396632.6688837282	396644.6688837282	396643.2842683436	396654.0188837282	396654.6688837282	7.9386799275188045
Andaman and Nicobar Islands	susceptible	2020-04-05	0	396614.6688837282	396614.6688837282	396627.1688837282	396625.8611914205	396641.7438837282	396644.6688837282	10.287677132062678
Andaman and Nicobar Islands	susceptible	2020-04-06	0	396594.6688837282	396594.6688837282	396605.6688837282	396607.1304221898	396625.0188837282	396625.6688837282	11.718844756353535
Andaman and Nicobar Islands	susceptible	2020-04-07	0	396573.6688837282	396573.6688837282	396582.1688837282	396585.0919606513	396606.7438837282	396609.6688837282	13.254395143339764
Andaman and Nicobar Islands	susceptible	2020-04-08	0	396549.6688837282	396549.6688837282	396556.1688837282	396560.8611914205	396585.7438837282	396588.6688837282	14.618864682995419
Andaman and Nicobar Islands	susceptible	2020-04-09	0	396520.6688837282	396520.6688837282	396531.6688837282	396534.20734526665	396558.34388372826	396558.6688837282	14.927735493603151
Andaman and Nicobar Islands	susceptible	2020-04-10	0	396492.6688837282	396492.6688837282	396510.6688837282	396510.6688837282	396537.3438837282	396537.6688837282	16.092426320968418
Andaman and Nicobar Islands	susceptible	2020-04-11	0	396465.6688837282	396465.6688837282	396475.6688837282	396482.89965295896	396514.4188837282	396517.6688837282	19.761973586587757
Andaman and Nicobar Islands	susceptible	2020-04-12	0	396434.6688837282	396434.6688837282	396453.1688837282	396457.6304221898	396493.74388372817	396496.6688837282	22.44315208316712
Andaman and Nicobar Islands	susceptible	2020-04-13	0	396397.6688837282	396397.6688837282	396433.1688837282	396431.93811449746	396471.7688837282	396475.6688837282	26.869772208384127
Andaman and Nicobar Islands	susceptible	2020-04-14	0	396371.6688837282	396371.6688837282	396401.6688837282	396404.51503757434	396449.76888372825	396453.6688837282	28.5477993526627
Andaman and Nicobar Islands	susceptible	2020-04-15	0	396296.6688837282	396296.6688837282	396333.1688837282	396335.93811449746	396392.3938837282	396394.6688837282	37.265371469152534
