state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260775.47262563	77260864.47262563	77260973.47262563	77260972.49954487	77261080.39762564	77261163.47262563	55.883177680106435
Rajasthan	susceptible	2020-04-03	0	77260485.47262563	77260559.47262563	77260704.47262563	77260704.70891675	77260864.32262562	77260963.47262563	77.33249396783572
Rajasthan	susceptible	2020-04-04	0	77260062.47262563	77260180.47262563	77260368.47262563	77260370.59625474	77260556.39762563	77260676.47262563	98.40021269902293
Rajasthan	susceptible	2020-04-05	0	77259639.47262563	77259754.47262563	77259974.47262563	77259977.77471934	77260210.79762563	77260337.47262563	116.99065958214837
Rajasthan	susceptible	2020-04-06	0	77259102.47262563	77259270.47262563	77259533.97262563	77259533.07930559	77259804.24762562	77259974.47262563	136.88217575715368
Rajasthan	susceptible	2020-04-07	0	77258593.47262563	77258756.47262563	77259030.47262563	77259036.36993371	77259332.39762563	77259602.47262563	149.73892450387754
Rajasthan	susceptible	2020-04-08	0	77257975.47262563	77258180.47262563	77258487.47262563	77258490.18449004	77258826.24762563	77259189.47262563	167.7858042774099
Rajasthan	susceptible	2020-04-09	0	77257343.47262563	77257539.47262563	77257882.97262563	77257891.28468944	77258260.87262563	77258752.47262563	184.85641854171953
Rajasthan	susceptible	2020-04-10	0	77256670.47262563	77256845.47262563	77257231.47262563	77257237.15358275	77257648.47262563	77258231.47262563	203.6230191223996
Rajasthan	susceptible	2020-04-11	0	77255870.47262563	77256100.47262563	77256516.47262563	77256523.67900649	77256967.32262562	77257608.47262563	222.58239449053943
Rajasthan	susceptible	2020-04-12	0	77254951.47262563	77255267.47262563	77255742.97262563	77255746.8041311	77256217.32262562	77256968.47262563	246.15746117443197
Rajasthan	susceptible	2020-04-13	0	77254011.47262563	77254413.47262563	77254908.97262563	77254905.93773031	77255416.32262564	77256236.47262563	268.2420147224093
Rajasthan	susceptible	2020-04-14	0	77253017.47262563	77253421.47262563	77253988.97262563	77253987.51499851	77254569.39762563	77255446.47262563	298.2379163304311
Rajasthan	susceptible	2020-04-15	0	77252638.47262563	77253001.47262563	77253611.97262563	77253609.04540728	77254215.94762564	77255082.47262563	311.7877807059504
Rajasthan	susceptible	2020-04-16	0	77252083.47262563	77252559.47262563	77253198.47262563	77253193.97212712	77253806.39762563	77254750.47262563	326.69227134894305
Rajasthan	susceptible	2020-04-17	0	77251601.47262563	77252077.47262563	77252752.97262563	77252754.31858774	77253430.79762563	77254310.47262563	344.5627119931499
Rajasthan	susceptible	2020-04-18	0	77251022.47262563	77251588.47262563	77252296.47262563	77252297.71689282	77252982.39762563	77253895.47262563	363.442339478942
Rajasthan	susceptible	2020-04-19	0	77250501.47262563	77251077.47262563	77251818.97262563	77251824.37442024	77252560.42262563	77253490.47262563	382.7206219984301
Rajasthan	susceptible	2020-04-20	0	77249861.47262563	77250578.47262563	77251326.97262563	77251335.126165	77252113.02262563	77253028.47262563	403.9110923502528
Rajasthan	susceptible	2020-04-21	0	77249350.47262563	77250067.47262563	77250826.47262563	77250834.2363345	77251651.17262563	77252634.47262563	424.54472409041415
Rajasthan	susceptible	2020-04-22	0	77248837.47262563	77249492.47262563	77250310.97262563	77250324.65457976	77251181.39762563	77252210.47262563	445.5080442863201
Rajasthan	susceptible	2020-04-23	0	77248367.47262563	77248966.47262563	77249798.47262563	77249811.82955484	77250744.72262563	77251691.47262563	465.17584177930524
