state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-04-01	0	1503972	1503972	1503972	1503972	1503972	1503972	0
Arunachal Pradesh	susceptible	2020-04-02	0	1503958.3602043507	1503958.3602043507	1503970.8602043507	1503970.1678966584	1503984.7102043508	1503985.3602043507	9.708398245170548
Arunachal Pradesh	susceptible	2020-04-03	0	1503951.3602043507	1503951.3602043507	1503968.3602043507	1503966.9755889662	1503983.0602043506	1503984.3602043507	12.060969527638676
Arunachal Pradesh	susceptible	2020-04-04	0	1503953.3602043507	1503953.3602043507	1503961.8602043507	1503964.7832812737	1503983.0602043506	1503984.3602043507	11.453290086117963
Arunachal Pradesh	susceptible	2020-04-05	0	1503947.3602043507	1503947.3602043507	1503961.8602043507	1503963.1678966584	1503986.4352043506	1503989.3602043507	15.102500837365602
Arunachal Pradesh	susceptible	2020-04-06	0	1503939.3602043507	1503939.3602043507	1503957.8602043507	1503957.3217428122	1503980.3602043507	1503980.3602043507	16.816816012223253
Arunachal Pradesh	susceptible	2020-04-07	0	1503923.3602043507	1503923.3602043507	1503956.8602043507	1503952.62943512	1503975.4352043506	1503978.3602043507	19.05298938024454
Arunachal Pradesh	susceptible	2020-04-08	0	1503928.3602043507	1503928.3602043507	1503950.8602043507	1503949.62943512	1503976.1352043506	1503980.3602043507	17.984238171042406
Arunachal Pradesh	susceptible	2020-04-09	0	1503922.3602043507	1503922.3602043507	1503940.3602043507	1503941.5140505044	1503966.4602043508	1503970.3602043507	16.846864630547508
Arunachal Pradesh	susceptible	2020-04-10	0	1503923.3602043507	1503923.3602043507	1503936.8602043507	1503939.7832812737	1503964.7102043508	1503965.3602043507	16.553023208913743
Arunachal Pradesh	susceptible	2020-04-11	0	1503915.3602043507	1503915.3602043507	1503928.3602043507	1503935.9755889662	1503970.7602043506	1503973.3602043507	22.23080593998285
Arunachal Pradesh	susceptible	2020-04-12	0	1503909.3602043507	1503909.3602043507	1503924.8602043507	1503932.62943512	1503969.4102043507	1503971.3602043507	23.93161177908547
Arunachal Pradesh	susceptible	2020-04-13	0	1503909.3602043507	1503909.3602043507	1503926.3602043507	1503931.6678966584	1503971.0602043509	1503972.3602043507	24.60019029750384
Arunachal Pradesh	susceptible	2020-04-14	0	1503906.3602043507	1503906.3602043507	1503932.8602043507	1503931.0909735814	1503970.2102043508	1503977.3602043507	24.543518206134394
Arunachal Pradesh	susceptible	2020-04-15	0	1503900.3602043507	1503900.3602043507	1503927.8602043507	1503926.8602043507	1503968.9102043507	1503977.3602043507	26.198102467867628
Arunachal Pradesh	susceptible	2020-04-16	0	1503902.3602043507	1503902.3602043507	1503922.8602043507	1503926.9371274277	1503962.4852043507	1503967.3602043507	23.90521279865633
Arunachal Pradesh	susceptible	2020-04-17	0	1503892.3602043507	1503892.3602043507	1503920.8602043507	1503921.8602043507	1503962.4352043506	1503965.3602043507	26.73174489059055
Arunachal Pradesh	susceptible	2020-04-18	0	1503888.3602043507	1503888.3602043507	1503919.3602043507	1503917.8986658892	1503958.8352043508	1503964.3602043507	26.72365246499471
Arunachal Pradesh	susceptible	2020-04-19	0	1503884.3602043507	1503884.3602043507	1503909.3602043507	1503912.2832812737	1503945.7102043508	1503946.3602043507	23.31340225687441
Arunachal Pradesh	susceptible	2020-04-20	0	1503876.3602043507	1503876.3602043507	1503902.3602043507	1503904.3602043507	1503940.1102043507	1503943.3602043507	24.149313094095795
Arunachal Pradesh	susceptible	2020-04-21	0	1503866.3602043507	1503866.3602043507	1503893.3602043507	1503896.206358197	1503940.0602043506	1503941.3602043507	28.259009031972862
Arunachal Pradesh	susceptible	2020-04-22	0	1503861.3602043507	1503861.3602043507	1503888.8602043507	1503890.9371274277	1503934.4602043508	1503938.3602043507	28.198320689266154
Arunachal Pradesh	susceptible	2020-04-23	0	1503859.3602043507	1503859.3602043507	1503881.8602043507	1503887.9371274277	1503936.2102043508	1503943.3602043507	30.202510621930323
Arunachal Pradesh	susceptible	2020-04-24	0	1503835.3602043507	1503835.3602043507	1503884.3602043507	1503881.4371274277	1503936.6602043507	1503948.3602043507	37.08614237638055
Arunachal Pradesh	susceptible	2020-04-25	0	1503823.3602043507	1503823.3602043507	1503888.3602043507	1503878.8986658892	1503925.5102043506	1503931.3602043507	36.8371299497648
Arunachal Pradesh	susceptible	2020-04-26	0	1503826.3602043507	1503826.3602043507	1503885.3602043507	1503879.9755889662	1503930.0852043508	1503932.3602043507	36.48162249431059
Arunachal Pradesh	susceptible	2020-04-27	0	1503836.3602043507	1503836.3602043507	1503884.3602043507	1503877.7448197352	1503918.0352043507	1503918.3602043507	30.268677445577442
Arunachal Pradesh	susceptible	2020-04-28	0	1503827.3602043507	1503827.3602043507	1503880.8602043507	1503871.2448197352	1503907.0352043507	1503907.3602043507	29.408838900205193
Arunachal Pradesh	susceptible	2020-04-29	0	1503839.3602043507	1503839.3602043507	1503873.8602043507	1503869.706358197	1503905.3852043506	1503906.3602043507	25.42987175206275
Arunachal Pradesh	susceptible	2020-04-30	0	1503833.3602043507	1503833.3602043507	1503868.8602043507	1503864.62943512	1503903.8352043508	1503909.3602043507	27.06031269061749
Arunachal Pradesh	susceptible	2020-05-01	0	1503825.3602043507	1503825.3602043507	1503866.8602043507	1503863.0140505044	1503905.8602043507	1503912.3602043507	29.45766935412897
Arunachal Pradesh	susceptible	2020-05-02	0	1503824.3602043507	1503824.3602043507	1503857.3602043507	1503858.12943512	1503906.2602043506	1503915.3602043507	30.217460431682486
Arunachal Pradesh	susceptible	2020-05-03	0	1503822.3602043507	1503822.3602043507	1503854.3602043507	1503853.7448197352	1503902.8852043506	1503910.3602043507	30.539742880402905
Arunachal Pradesh	susceptible	2020-05-04	0	1503811.3602043507	1503811.3602043507	1503837.8602043507	1503843.552512043	1503893.4852043507	1503898.3602043507	31.486787564916934
Arunachal Pradesh	susceptible	2020-05-05	0	1503802.3602043507	1503802.3602043507	1503826.3602043507	1503832.2832812737	1503881.0852043508	1503883.3602043507	31.084740468199456
Arunachal Pradesh	susceptible	2020-05-06	0	1503785.3602043507	1503785.3602043507	1503817.8602043507	1503820.8602043507	1503866.3852043508	1503867.3602043507	30.560855230123618
Arunachal Pradesh	susceptible	2020-05-07	0	1503776.3602043507	1503776.3602043507	1503805.8602043507	1503809.4755889662	1503858.7852043507	1503862.3602043507	31.76011002990992
Arunachal Pradesh	susceptible	2020-05-08	0	1503755.3602043507	1503755.3602043507	1503787.3602043507	1503790.12943512	1503839.4602043508	1503843.3602043507	31.555155896608955
Arunachal Pradesh	susceptible	2020-05-09	0	1503720.3602043507	1503720.3602043507	1503778.3602043507	1503771.7448197352	1503824.4102043507	1503826.3602043507	37.52531339512377
Arunachal Pradesh	susceptible	2020-05-10	0	1503701.3602043507	1503701.3602043507	1503758.8602043507	1503753.3217428122	1503812.4352043506	1503815.3602043507	40.566029331011734
Arunachal Pradesh	susceptible	2020-05-11	0	1503687.3602043507	1503687.3602043507	1503746.8602043507	1503742.552512043	1503809.2852043507	1503819.3602043507	44.80379665837191
