b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5660000664372177	0.3737241786835763	0.5068820317558244	0.8607584994910705	0.2809510779707476	0.1476234651644828	0.8801937060901408	0.051554589821443175	0.2633489460001185	0.49708146158710825	0.35111006651524346	0.7965210564598266	0.954713906275465	2.763831095108641	0.25805011467254846	0.26325580206394694	0.38353361872847797	0.12625883164210416	0.04837675813797627	0.07839831827001832	0.005007979241956594	0.16294329191972184	0.2160269831757811	0.25908005394159594	0.53437541172357506	0.2430305025324083	0.6968490427556253	0.12931651611618541	3.9192445127258484	2.5993473868507904	3.8861711793446245	5.289177188782279	1.5969367842662827	0.8653163797154789	4.777225239588335	0.32798053403852184	1.758078579111394	3.4450491884401644	3.0052181212909814	5.44470245284356	9.089238949459446	17.033147331986616
0.5658897753731298	0.36407564205673	0.49626408362395913	0.8299202093596888	0.27487412913739256	0.14689893047199995	0.8891006516545038	0.05149674587807611	0.26265335505306175	0.5030729771074088	0.3569397626023397	0.7869304818195326	0.9477242420481509	2.773742226820586	0.25809186029069187	0.26127082688562947	0.3766705926855182	0.12527975607547107	0.04724357413670557	0.07587770223347177	0.005008668922718457	0.15323759497864778	0.2132141071514509	0.2500352652246147	0.5311199031305279	0.24808538941744449	0.7040112142191075	0.13086210531705408	3.9186205621056778	2.527963985129026	3.7846162898993416	5.094875433772698	1.5605524490845317	0.858878874707978	4.825571050168434	0.32465567129131984	1.7490641329545682	3.459654931503176	3.048241127992483	5.4026778834332445	9.062850881638632	17.119590548528727
0.559345646418802	0.35000487684782794	0.48930705656973456	0.8185034914198562	0.2693851969916395	0.15000539664617468	0.8924850389223768	0.05196956760209422	0.2595227015400926	0.5087723409617336	0.3509891713554874	0.8039804949307756	0.9507951743842942	2.7713103729100785	0.2573484743866968	0.26490971011303166	0.371343856795837	0.12652652509774934	0.04658989893917997	0.07424696316010886	0.005029423998993848	0.14058371146000956	0.21749933070602603	0.25336704112098485	0.5394082607183266	0.2414101407593841	0.7097332458225347	0.1332935380276826	3.870844473716742	2.437798178272039	3.7161410758729314	5.030825422569943	1.5283481985411815	0.8755943920386535	4.844049310507736	0.323746084673749	1.734795673793126	3.5088779548919673	3.01463376858713	5.487985256231866	9.124403147086607	17.144444396641763
0.5479225657674545	0.34163984634027134	0.4891436344501181	0.8051217360767111	0.27188652238679106	0.1528384276905571	0.8915484643372157	0.051395230747562866	0.26373639644664876	0.5071800764959467	0.35260206565628593	0.795787993503084	0.9608301291234205	2.82996011245495	0.25364495470808157	0.2663243715798817	0.3730212036899066	0.12622636495692172	0.04547984527902052	0.0721794531150934	0.005065332392184192	0.13352233513924663	0.21557658713793676	0.25681171639618733	0.5342191909684417	0.24313555264446035	0.6921090774717357	0.13264498186101703	3.779788300489255	2.3823946163149787	3.7197537695712155	4.94714651602446	1.5407538971198458	0.8902616215879183	4.839155355120826	0.318021205541916	1.7599624078106193	3.5082321114199497	3.0176625531580688	5.440186085636146	9.120524613179427	17.49641725831368
0.5404958630412168	0.3380447333827854	0.4748125174499657	0.7790895950118956	0.26917806004380146	0.1525658566575413	0.9015568173722227	0.05137033432172152	0.2676426223560263	0.5127756326188772	0.35357408247914246	0.7909015640833023	0.9555440848937959	2.86772204833501	0.2547440192113164	0.26685713650941567	0.3779169016691657	0.12252370979688716	0.04531007970888883	0.06966625405644077	0.005087382142364269	0.12238307124265065	0.2105338792854116	0.26111611721508815	0.5361990315772588	0.2453134774215267	0.6819321863878436	0.1338721332486684	3.732070264653668	2.358389876963767	3.6245228989536766	4.770123774866652	1.525134967275811	0.8864055850956662	4.893596394400231	0.31448187183083404	1.7780449377591527	3.55999499387041	3.030122630134627	5.416971749854153	9.012818053771618	17.750702001182905
0.5321831151154458	0.33554080941398945	0.4726248707903687	0.7860339656640333	0.2711884508349763	0.15435360159113537	0.8979554533166492	0.05214092933712882	0.26637817755887594	0.5139179629784376	0.3537443275581179	0.783207043929609	0.9591082187638759	2.9011933222298287	0.25436629129373634	0.27013263826862255	0.3797386501266854	0.11996692247520455	0.04516739782695082	0.06927997919132937	0.005132052412356069	0.11061188530093603	0.21145118431607285	0.26132048089787135	0.529699901344609	0.2379020528968824	0.6681594965022245	0.1340022000460269	3.673482335338881	2.3474231275622057	3.61291697644889	4.800752552351376	1.5362967224136885	0.8964396319796714	4.874285706836961	0.3155683570284534	1.7710903491353693	3.568547065563955	3.0179806369710356	5.329930836540329	8.968288459094863	17.960115764223854
0.5245505216182643	0.3281967549616641	0.45996563118413397	0.7772879722061555	0.2718757559995897	0.15774294453263749	0.895989083415998	0.051614115332125475	0.2649162393689024	0.5075976553446625	0.3470380218453901	0.7782290737030598	0.9509321528122705	2.9113478976742573	0.25388228329638646	0.2737997428314511	0.36715148382298474	0.11991150671758095	0.04645724035347439	0.06848866539250117	0.005124217502653782	0.10042532443699129	0.20778248248312228	0.2629326494490321	0.5361350399146088	0.2338308236728909	0.6649292437941566	0.13442297402010867	3.6192951059122156	2.303164623974016	3.481893664638045	4.747081015373845	1.5422649353276447	0.9153854680573194	4.863570319113301	0.309269522661917	1.7556205199551405	3.5295013016868753	2.9739773455583576	5.277310583938895	8.873664520006708	18.03022581370839
0.522948600855752	0.3181363183374479	0.45832673240284005	0.7684795182843619	0.26904934176341766	0.1601311169291529	0.9037028372986663	0.05103704745901225	0.2607690676229325	0.5034190865421027	0.3463796552283545	0.7622895647693807	0.9481701987929796	2.991569322251178	0.25192822398736264	0.2667519097406132	0.36537656947788694	0.1221045139328386	0.04533556545873711	0.06698598851770939	0.005036649733302249	0.0868243720180408	0.21334709135559712	0.2621861550476466	0.5226945588291598	0.2300523096301339	0.6498255607209412	0.13731548331178514	3.6021968034816223	2.219299549113111	3.464674780657626	4.703255778068058	1.5244462281931512	0.9278205486618589	4.904973632494449	0.30170517366937394	1.7367214201330805	3.498223055913137	2.940793564139236	5.152182031081348	8.76316946793184	18.57823564677408
0.5167245597239607	0.29988530086319576	0.4451945491787802	0.7567285799532238	0.2701587042634538	0.1628041308341507	0.9106353242933491	0.05099276663373632	0.2579832806432702	0.4936434976525607	0.3538961871241559	0.7478955169836782	0.9391908494613014	3.007606265441663	0.25874550674731295	0.2620717766104465	0.3567319275352562	0.12286900223927533	0.044454021595183725	0.06622636186440083	0.005139094110692212	0.07849980896207505	0.21370135075433974	0.2621844483884867	0.5206986415020048	0.22734370511417082	0.6616261521588744	0.13853428679727128	3.580164026256938	2.083678485349387	3.342635481280549	4.634760019063758	1.529323000672093	0.9425767095464892	4.943152573423137	0.29893212391629664	1.7187087629910793	3.430288207116943	3.000430848051586	5.042910885651584	8.745747326931106	18.69951427817523
0.5061456814384119	0.29012452859124144	0.4341414074225546	0.7516997526072772	0.26732099660635456	0.16405756688400494	0.9224214380021771	0.051137195262492434	0.25940414722366434	0.4945567822683147	0.3560506029049367	0.7468011840049423	0.9386314914291695	3.0505435804867447	0.26359093027934544	0.2634961825003886	0.36260841349763867	0.12269784296511739	0.04347914488144742	0.06694512462145863	0.005048237876602046	0.07232505297254344	0.20751342681478355	0.2589014944412461	0.5296208593555317	0.22905803817846176	0.6743475093910097	0.1379436835051635	3.521376344716619	2.0183029887362096	3.274738612647809	4.603198646819263	1.511717483894518	0.9505312502893022	5.006634694362065	0.29791077580094694	1.7186785566750553	3.427029339596653	3.0374902034263043	5.043106027918347	8.811179181530836	18.955814501446852
