state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229805.55074745	82229872.55074745	82229984.55074745	82229983.24765673	82230098.40074745	82230159.55074745	59.824323531706334
Madhya Pradesh	susceptible	2020-04-03	0	82229579.55074745	82229719.55074745	82229897.55074745	82229893.25363877	82230060.40074745	82230182.55074745	85.65825501750537
Madhya Pradesh	susceptible	2020-04-04	0	82229462.55074745	82229569.55074745	82229779.55074745	82229776.89272153	82229973.47574745	82230131.55074745	105.28205589502669
Madhya Pradesh	susceptible	2020-04-05	0	82229281.55074745	82229406.55074745	82229650.55074745	82229647.61854406	82229877.47574745	82230014.55074745	120.93635072892698
Madhya Pradesh	susceptible	2020-04-06	0	82228918.55074745	82229236.55074745	82229506.05074745	82229503.19232273	82229759.95074745	82229949.55074745	135.0642032831051
Madhya Pradesh	susceptible	2020-04-07	0	82228733.55074745	82229039.55074745	82229349.55074745	82229347.41615124	82229631.32574746	82229860.55074745	148.979497443008
Madhya Pradesh	susceptible	2020-04-08	0	82228651.55074745	82228860.55074745	82229181.55074745	82229178.53579232	82229489.47574745	82229699.55074745	158.29901485315412
Madhya Pradesh	susceptible	2020-04-09	0	82228404.55074745	82228672.55074745	82229007.55074745	82229002.94955105	82229329.55074745	82229511.55074745	171.67545046676196
Madhya Pradesh	susceptible	2020-04-10	0	82228194.55074745	82228455.55074745	82228819.55074745	82228819.1459618	82229158.47574745	82229468.55074745	179.16470970753414
Madhya Pradesh	susceptible	2020-04-11	0	82228065.55074745	82228244.55074745	82228633.55074745	82228632.30348922	82228982.55074745	82229348.55074745	192.6688994257952
Madhya Pradesh	susceptible	2020-04-12	0	82227815.55074745	82228014.55074745	82228445.05074745	82228437.1993018	82228816.10074747	82229141.55074745	203.8852940408354
Madhya Pradesh	susceptible	2020-04-13	0	82227584.55074745	82227781.55074745	82228243.55074745	82228231.80498475	82228616.47574747	82228937.55074745	214.86826446615962
Madhya Pradesh	susceptible	2020-04-14	0	82227324.55074745	82227571.55074745	82228035.05074745	82228021.03280129	82228423.40074745	82228709.55074745	225.81633484628267
Madhya Pradesh	susceptible	2020-04-15	0	82226947.55074745	82227294.55074745	82227756.55074745	82227750.68235263	82228181.25074746	82228461.55074745	236.09407547797548
Madhya Pradesh	susceptible	2020-04-16	0	82226580.55074745	82226992.55074745	82227479.05074745	82227471.29501465	82227934.32574745	82228252.55074745	248.87893042464552
Madhya Pradesh	susceptible	2020-04-17	0	82226266.55074745	82226680.55074745	82227188.55074745	82227181.14097677	82227651.25074746	82227976.55074745	257.4167082530388
Madhya Pradesh	susceptible	2020-04-18	0	82225931.55074745	82226343.55074745	82226870.55074745	82226874.16091694	82227359.32574745	82227614.55074745	266.2787854975388
Madhya Pradesh	susceptible	2020-04-19	0	82225603.55074745	82225993.55074745	82226553.55074745	82226555.45802562	82227080.72574747	82227341.55074745	277.9330083462695
Madhya Pradesh	susceptible	2020-04-20	0	82225187.55074745	82225635.55074745	82226222.05074745	82226222.27607149	82226781.32574746	82227091.55074745	291.40446432292856
Madhya Pradesh	susceptible	2020-04-21	0	82224787.55074745	82225291.55074745	82225876.05074745	82225872.33888304	82226431.40074746	82226809.55074745	300.25794216721636
Madhya Pradesh	susceptible	2020-04-22	0	82224386.55074745	82224892.55074745	82225505.55074745	82225504.16590199	82226092.57574746	82226508.55074745	313.7729962632674
Madhya Pradesh	susceptible	2020-04-23	0	82223890.55074745	82224473.55074745	82225108.55074745	82225115.43609142	82225740.12574746	82226146.55074745	326.12169855370695
Madhya Pradesh	susceptible	2020-04-24	0	82223295.55074745	82224038.55074745	82224701.55074745	82224707.2227315	82225353.87574746	82225740.55074745	339.16126939526873
Madhya Pradesh	susceptible	2020-04-25	0	82222819.55074745	82223582.55074745	82224278.05074745	82224279.22023898	82224970.90074746	82225267.55074745	352.08328419253667
Madhya Pradesh	susceptible	2020-04-26	0	82222357.55074745	82223124.55074745	82223824.55074745	82223829.25962083	82224545.32574745	82224867.55074745	366.93516276186324
