state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-01	0	13201351	13201351	13201351	13201351	13201351	13201351	0
Jammu and Kashmir	susceptible	2020-04-02	0	13201249.09892157	13201267.09892157	13201315.09892157	13201315.029130943	13201365.02392157	13201388.09892157	24.636879961014984
Jammu and Kashmir	susceptible	2020-04-03	0	13201163.09892157	13201191.09892157	13201262.09892157	13201260.852660354	13201325.09892157	13201347.09892157	34.152681183936416
Jammu and Kashmir	susceptible	2020-04-04	0	13201078.09892157	13201113.09892157	13201192.09892157	13201192.65325856	13201273.023921572	13201303.09892157	41.87431185001589
Jammu and Kashmir	susceptible	2020-04-05	0	13200967.09892157	13201022.09892157	13201116.09892157	13201115.572500832	13201209.023921572	13201258.09892157	48.38390881187776
Jammu and Kashmir	susceptible	2020-04-06	0	13200871.09892157	13200925.09892157	13201033.09892157	13201032.295332339	13201137.09892157	13201189.09892157	54.02978204763813
Jammu and Kashmir	susceptible	2020-04-07	0	13200756.09892157	13200820.09892157	13200942.09892157	13200942.855651382	13201063.023921572	13201129.09892157	61.23064854511309
Jammu and Kashmir	susceptible	2020-04-08	0	13200664.09892157	13200714.09892157	13200850.09892157	13200850.26442506	13200977.873921571	13201077.09892157	66.81185968522361
Jammu and Kashmir	susceptible	2020-04-09	0	13200501.09892157	13200617.09892157	13200755.09892157	13200755.312281491	13200905.09892157	13200988.09892157	74.05681904261822
Jammu and Kashmir	susceptible	2020-04-10	0	13200388.09892157	13200505.09892157	13200656.09892157	13200657.152760055	13200816.87392157	13200889.09892157	80.22548121672394
Jammu and Kashmir	susceptible	2020-04-11	0	13200286.09892157	13200390.09892157	13200554.59892157	13200556.526139915	13200724.94892157	13200802.09892157	86.68232756303178
Jammu and Kashmir	susceptible	2020-04-12	0	13200165.09892157	13200275.09892157	13200457.09892157	13200454.737007314	13200632.09892157	13200704.09892157	91.42855858117724
Jammu and Kashmir	susceptible	2020-04-13	0	13200045.09892157	13200157.09892157	13200356.59892157	13200352.93989864	13200544.79892157	13200624.09892157	96.37976232715937
Jammu and Kashmir	susceptible	2020-04-14	0	13199929.09892157	13200052.09892157	13200253.09892157	13200250.913477901	13200440.02392157	13200544.09892157	101.63461406376649
Jammu and Kashmir	susceptible	2020-04-15	0	13199724.09892157	13199838.09892157	13200057.09892157	13200053.382072119	13200258.948921572	13200405.09892157	108.2947394439195
Jammu and Kashmir	susceptible	2020-04-16	0	13199500.09892157	13199630.09892157	13199853.09892157	13199852.175691262	13200073.873921571	13200218.09892157	114.22077672566047
Jammu and Kashmir	susceptible	2020-04-17	0	13199258.09892157	13199427.09892157	13199649.09892157	13199648.25545198	13199881.023921572	13200008.09892157	119.88635503180089
Jammu and Kashmir	susceptible	2020-04-18	0	13199055.09892157	13199205.09892157	13199436.09892157	13199437.296329347	13199696.79892157	13199828.09892157	127.40121448741839
Jammu and Kashmir	susceptible	2020-04-19	0	13198805.09892157	13198968.09892157	13199219.59892157	13199217.485262549	13199478.023921572	13199616.09892157	134.26510826700792
Jammu and Kashmir	susceptible	2020-04-20	0	13198545.09892157	13198721.09892157	13198989.59892157	13198987.868113993	13199259.94892157	13199416.09892157	139.75983628344514
Jammu and Kashmir	susceptible	2020-04-21	0	13198277.09892157	13198460.09892157	13198754.59892157	13198749.129330344	13199028.873921571	13199219.09892157	147.08940002086086
Jammu and Kashmir	susceptible	2020-04-22	0	13197995.09892157	13198189.09892157	13198501.09892157	13198497.040098041	13198786.09892157	13199032.09892157	156.39777504215607
Jammu and Kashmir	susceptible	2020-04-23	0	13197695.09892157	13197911.09892157	13198241.59892157	13198233.352660354	13198537.02392157	13198741.09892157	164.6612554831707
Jammu and Kashmir	susceptible	2020-04-24	0	13197436.09892157	13197611.09892157	13197961.09892157	13197955.259440016	13198286.94892157	13198489.09892157	175.01904086440004
Jammu and Kashmir	susceptible	2020-04-25	0	13197084.09892157	13197294.09892157	13197667.59892157	13197662.668712199	13198010.09892157	13198202.09892157	185.0424597917314
Jammu and Kashmir	susceptible	2020-04-26	0	13196741.09892157	13196968.09892157	13197364.09892157	13197355.728034234	13197724.873921571	13197968.09892157	197.40783652302696
Jammu and Kashmir	susceptible	2020-04-27	0	13196424.09892157	13196638.09892157	13197048.09892157	13197034.437904622	13197413.72392157	13197653.09892157	207.26588332819767
Jammu and Kashmir	susceptible	2020-04-28	0	13196034.09892157	13196265.09892157	13196706.09892157	13196694.736010306	13197099.023921572	13197338.09892157	219.3143168539474
