state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143802.1615971	122143884.1615971	122144035.1615971	122144035.46668185	122144183.0115971	122144240.1615971	79.272970188463745
Maharashtra	susceptible	2020-04-03	0	122142628.1615971	122142799.1615971	122143026.6615971	122143026.43727009	122143234.0865971	122143357.1615971	113.70127892106218
Maharashtra	susceptible	2020-04-04	0	122141272.1615971	122141467.1615971	122141754.6615971	122141747.30267388	122142021.01159711	122142243.1615971	140.3337465809354
Maharashtra	susceptible	2020-04-05	0	122139695.1615971	122139869.1615971	122140224.6615971	122140225.54195602	122140539.86159709	122140808.1615971	170.46598097796462
Maharashtra	susceptible	2020-04-06	0	122137891.1615971	122138063.1615971	122138462.6615971	122138462.20895503	122138828.8615971	122139062.1615971	194.64249043950653
Maharashtra	susceptible	2020-04-07	0	122135746.1615971	122136023.1615971	122136461.6615971	122136461.17804775	122136895.0115971	122137133.1615971	227.21741813504505
Maharashtra	susceptible	2020-04-08	0	122133300.1615971	122133683.1615971	122134201.6615971	122134195.29768883	122134694.0865971	122134853.1615971	255.2774222141584
Maharashtra	susceptible	2020-04-09	0	122130725.1615971	122131044.1615971	122131653.6615971	122131646.50008164	122132204.0115971	122132485.1615971	295.37742091236163
Maharashtra	susceptible	2020-04-10	0	122127726.1615971	122128126.1615971	122128787.1615971	122128781.74085931	122129433.0865971	122129699.1615971	336.6418504898697
Maharashtra	susceptible	2020-04-11	0	122124360.1615971	122124792.1615971	122125562.1615971	122125563.7278982	122126358.0865971	122126541.1615971	394.7977556354941
Maharashtra	susceptible	2020-04-12	0	122120431.1615971	122121074.1615971	122121973.1615971	122121955.89140767	122122862.6365971	122123157.1615971	459.58059342240614
Maharashtra	susceptible	2020-04-13	0	122116029.1615971	122116895.1615971	122117936.1615971	122117913.63417935	122118955.0865971	122119368.1615971	539.483143457009
Maharashtra	susceptible	2020-04-14	0	122111362.1615971	122112169.1615971	122113394.1615971	122113385.8605004	122114593.1615971	122115116.1615971	622.898209946055
Maharashtra	susceptible	2020-04-15	0	122109813.1615971	122110576.1615971	122111835.6615971	122111813.17106868	122113046.93659711	122113551.1615971	638.3839196047004
Maharashtra	susceptible	2020-04-16	0	122108130.1615971	122108764.1615971	122110055.1615971	122110041.19051036	122111334.0865971	122111758.1615971	653.4149275603767
Maharashtra	susceptible	2020-04-17	0	122106201.1615971	122106804.1615971	122108136.6615971	122108127.537968	122109480.7365971	122109854.1615971	679.4038044317335
Maharashtra	susceptible	2020-04-18	0	122103939.1615971	122104744.1615971	122106104.1615971	122106096.78173669	122107504.9865971	122108025.1615971	706.6595806147309
Maharashtra	susceptible	2020-04-19	0	122101732.1615971	122102496.1615971	122103991.1615971	122103966.84255423	122105367.93659711	122105911.1615971	735.1480400039493
Maharashtra	susceptible	2020-04-20	0	122099330.1615971	122100233.1615971	122101781.1615971	122101761.02002183	122103234.96159711	122103879.1615971	763.6654820335883
Maharashtra	susceptible	2020-04-21	0	122096616.1615971	122097846.1615971	122099513.6615971	122099498.11423917	122101038.88659711	122101721.1615971	799.5991397231872
Maharashtra	susceptible	2020-04-22	0	122094068.1615971	122095445.1615971	122097179.6615971	122097172.62171674	122098738.0115971	122099543.1615971	835.3989552818742
Maharashtra	susceptible	2020-04-23	0	122091451.1615971	122092984.1615971	122094795.1615971	122094796.39090917	122096406.7865971	122097177.1615971	875.479126928463
Maharashtra	susceptible	2020-04-24	0	122088816.1615971	122090407.1615971	122092369.1615971	122092378.34604377	122094025.33659711	122094714.1615971	917.2524346001239
Maharashtra	susceptible	2020-04-25	0	122086131.1615971	122087872.1615971	122089923.6615971	122089912.82311256	122091607.0115971	122092365.1615971	962.987433394116
Maharashtra	susceptible	2020-04-26	0	122083364.1615971	122085260.1615971	122087425.1615971	122087403.4387656	122089173.86159709	122089894.1615971	1005.7048938121326
Maharashtra	susceptible	2020-04-27	0	122080425.1615971	122082557.1615971	122084866.6615971	122084850.14115842	122086723.1615971	122087357.1615971	1061.6970473899137
Maharashtra	susceptible	2020-04-28	0	122077548.1615971	122079830.1615971	122082287.1615971	122082248.80466789	122084210.56159711	122084802.1615971	1119.155870333068
Maharashtra	susceptible	2020-04-29	0	122074598.1615971	122076966.1615971	122079657.1615971	122079602.67904475	122081651.3365971	122082256.1615971	1182.2050758679404
Maharashtra	susceptible	2020-04-30	0	122071699.1615971	122074105.1615971	122076995.6615971	122076918.13019133	122079104.2115971	122079809.1615971	1246.9439447790087
Maharashtra	susceptible	2020-05-01	0	122068648.1615971	122071272.1615971	122074275.1615971	122074182.8614974	122076464.7365971	122077236.1615971	1317.0937672966854
Maharashtra	susceptible	2020-05-02	0	122065594.1615971	122068241.1615971	122071517.1615971	122071406.55541565	122073781.0615971	122074594.1615971	1396.2388645224628
Maharashtra	susceptible	2020-05-03	0	122062335.1615971	122065235.1615971	122068714.6615971	122068580.62271376	122071064.43659711	122072005.1615971	1480.252452760986
Maharashtra	susceptible	2020-05-04	0	122057571.1615971	122060595.1615971	122064216.1615971	122064081.64215542	122066741.18659711	122067637.1615971	1548.2504845966573
Maharashtra	susceptible	2020-05-05	0	122052723.1615971	122055940.1615971	122059622.1615971	122059498.14564496	122062340.9365971	122063273.1615971	1619.0970714518878
Maharashtra	susceptible	2020-05-06	0	122047643.1615971	122051097.1615971	122054873.6615971	122054769.52600388	122057716.98659709	122058839.1615971	1694.4912225766725
Maharashtra	susceptible	2020-05-07	0	122042450.1615971	122046015.1615971	122049976.1615971	122049855.77575463	122052905.4615971	122053955.1615971	1771.0368403433515
Maharashtra	susceptible	2020-05-08	0	122037002.1615971	122040807.1615971	122044825.1615971	122044717.2154356	122048000.8865971	122048894.1615971	1854.1436343240814
Maharashtra	susceptible	2020-05-09	0	122031337.1615971	122035287.1615971	122039441.1615971	122039339.22640269	122042812.46159711	122043843.1615971	1935.7665153669097
Maharashtra	susceptible	2020-05-10	0	122025384.1615971	122029358.1615971	122033776.1615971	122033683.91035084	122037378.7365971	122038490.1615971	2024.3847783387423
Maharashtra	susceptible	2020-05-11	0	122019284.1615971	122023193.1615971	122027819.6615971	122027735.82012153	122031598.26159711	122032819.1615971	2110.6361739947315
Maharashtra	susceptible	2020-05-12	0	122012862.1615971	122016653.1615971	122021582.6615971	122021471.64165692	122025451.1115971	122026804.1615971	2203.3274084201134
Maharashtra	susceptible	2020-05-13	0	122005958.1615971	122009888.1615971	122014954.1615971	122014856.4397626	122019083.9615971	122020472.1615971	2302.431370814851
Maharashtra	susceptible	2020-05-14	0	121998584.1615971	122002629.1615971	122007988.6615971	122007890.70247447	122012300.93659711	122013900.1615971	2407.6062896753247
